ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-25T09:12:36+00:00,21136,WAKFU,122,4,30.5,28.5,58,0.475,7,1,7.0,1
2026-09-25T09:12:36+00:00,1599346425,Co-working & Studying,122,12,10.2,5.0,54,0.443,41,9,4.6,8
2026-09-25T09:12:36+00:00,2209,Pikmin,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-25T09:12:36+00:00,15283,Dune,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-25T09:12:36+00:00,503932,Last Epoch,107,2,53.5,53.5,105,0.981,0,0,0,1
2026-09-25T09:12:36+00:00,24241,FINAL FANTASY XIV ONLINE,107,11,9.7,7,30,0.28,45,8,5.6,7
2026-09-25T09:12:36+00:00,498592,I'm Only Sleeping,106,4,26.5,18.5,61,0.575,8,1,8.0,1
2026-09-25T09:12:36+00:00,500188,Hunt: Showdown 1896,104,4,26.0,2.5,99,0.952,0,1,0.0,3
2026-09-25T09:12:36+00:00,2012789438,Call of Duty: Black Ops 7,104,9,11.6,2,58,0.558,10,6,1.7,7
2026-09-25T09:12:36+00:00,511224,Apex Legends,104,21,5.0,1,20,0.192,48,18,2.7,16
2026-09-25T09:42:36+00:00,516575,VALORANT,19512,128,152.4,2.0,10570,0.542,3836,125,30.7,110
2026-09-25T09:42:36+00:00,509672,IRL,11795,16,737.2,7.0,11377,0.965,156,13,12.0,8
2026-09-25T09:42:36+00:00,509658,Just Chatting,11690,93,125.7,12,3004,0.257,6449,90,71.7,41
2026-09-25T09:42:36+00:00,21779,League of Legends,10799,70,154.3,3.0,3515,0.325,4057,67,60.6,50
2026-09-25T09:42:36+00:00,31339,Project Zomboid,4012,13,308.6,6,3586,0.894,114,10,11.4,7
2026-09-25T09:42:36+00:00,18122,World of Warcraft,3314,63,52.6,7,622,0.188,1581,60,26.4,36
2026-09-25T09:42:36+00:00,123184772,EA Sports FC 27,2724,69,39.5,2,1109,0.407,713,66,10.8,56
2026-09-25T09:42:36+00:00,1267582829,Aniimo,2404,125,19.2,3,304,0.126,1609,122,13.2,88
2026-09-25T09:42:36+00:00,417892,Z1: Battle Royale,2173,20,108.7,2.5,2055,0.946,46,17,2.7,16
2026-09-25T09:42:36+00:00,30921,Rocket League,2010,44,45.7,2.0,1622,0.807,125,41,3.0,38
2026-09-25T09:42:36+00:00,498566,Slots,1405,3,468.3,230,1039,0.74,0,0,0,0
2026-09-25T09:42:36+00:00,20596,Dofus,1366,23,59.4,7,580,0.425,299,20,14.9,14
2026-09-25T09:42:36+00:00,491572,Stellaris,1333,1,1333.0,1333,1333,1.0,0,0,0,0
2026-09-25T09:42:36+00:00,32399,Counter-Strike,1277,15,85.1,3,802,0.628,55,12,4.6,11
2026-09-25T09:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,1233,7,176.1,11,639,0.518,14,4,3.5,3
2026-09-25T09:42:36+00:00,138585,Hearthstone,1190,9,132.2,5,862,0.724,17,6,2.8,6
2026-09-25T09:42:36+00:00,743893402,WARDOGS,1189,38,31.3,2.0,333,0.28,463,35,13.2,27
2026-09-25T09:42:36+00:00,499973,Always On,969,22,44.0,4.5,362,0.374,187,19,9.8,13
2026-09-25T09:42:36+00:00,417752,Talk Shows & Podcasts,932,8,116.5,5.0,426,0.457,11,5,2.2,5
2026-09-25T09:42:36+00:00,513143,Teamfight Tactics,827,14,59.1,4.0,580,0.701,70,11,6.4,8
2026-09-25T09:42:36+00:00,376500771,Hades II,653,3,217.7,4,648,0.992,0,0,0,2
2026-09-25T09:42:36+00:00,512710,Call of Duty: Warzone,634,44,14.4,2.0,222,0.35,248,41,6.0,34
2026-09-25T09:42:36+00:00,515214,Politics,517,2,258.5,258.5,517,1.0,0,0,0,1
2026-09-25T09:42:36+00:00,33214,Fortnite,510,84,6.1,1.0,250,0.49,152,81,1.9,78
2026-09-25T09:42:36+00:00,512953,ELDEN RING,485,8,60.6,1.5,473,0.975,6,5,1.2,7
2026-09-25T09:42:36+00:00,1960720223,SILENT HILL: townfall,433,14,30.9,6.5,195,0.45,111,11,10.1,9
2026-09-25T09:42:36+00:00,65632,DayZ,399,8,49.9,8.5,237,0.594,21,5,4.2,4
2026-09-25T09:42:36+00:00,509660,Art,352,38,9.3,8.0,25,0.071,283,35,8.1,22
2026-09-25T09:42:36+00:00,491487,Dead by Daylight,346,15,23.1,9,182,0.526,99,12,8.2,8
2026-09-25T09:42:36+00:00,490377,Sea of Thieves,289,6,48.2,12.0,219,0.758,15,3,5.0,3
2026-09-25T09:42:36+00:00,1515862749,Disney Dreamlight Valley,288,7,41.1,34,107,0.372,46,4,11.5,3
2026-09-25T09:42:36+00:00,515025,Overwatch,283,28,10.1,3.0,78,0.276,129,25,5.2,21
2026-09-25T09:42:36+00:00,2060730947,Le Mans Ultimate,276,30,9.2,3.0,75,0.272,123,27,4.6,22
2026-09-25T09:42:36+00:00,460630,Rainbow Six Siege,269,16,16.8,1.5,200,0.743,16,13,1.2,13
2026-09-25T09:42:36+00:00,32982,Grand Theft Auto V,266,43,6.2,1,41,0.154,159,40,4.0,35
2026-09-25T09:42:36+00:00,509663,Special Events,239,4,59.8,1.5,235,0.983,1,1,1.0,3
2026-09-25T09:42:36+00:00,263490,Rust,225,5,45.0,44,108,0.48,4,2,2.0,2
2026-09-25T09:42:36+00:00,325262960,Rivage,224,3,74.7,51,126,0.562,0,0,0,0
2026-09-25T09:42:36+00:00,511224,Apex Legends,212,27,7.9,2,75,0.354,90,24,3.8,22
2026-09-25T09:42:36+00:00,27471,Minecraft,203,40,5.1,1.0,72,0.355,87,37,2.4,36
2026-09-25T09:42:36+00:00,2113043143,PAYDAY 3,200,2,100.0,100.0,151,0.755,0,0,0,0
2026-09-25T09:42:36+00:00,1931693784,Pokémon Champions,195,2,97.5,97.5,154,0.79,0,0,0,0
2026-09-25T09:42:36+00:00,508455,Valheim,178,24,7.4,1.5,45,0.253,64,21,3.0,19
2026-09-25T09:42:36+00:00,1338428218,CONTROL Resonant,175,12,14.6,2.0,135,0.771,16,9,1.8,10
2026-09-25T09:42:36+00:00,71375,Star Citizen,175,11,15.9,9,86,0.491,41,8,5.1,6
2026-09-25T09:42:36+00:00,2209,Pikmin,166,1,166.0,166,166,1.0,0,0,0,0
2026-09-25T09:42:36+00:00,168648543,Battlefield 6,165,14,11.8,1.0,133,0.806,15,11,1.4,12
2026-09-25T09:42:36+00:00,515024,Diablo IV,157,11,14.3,4,126,0.803,17,8,2.1,10
2026-09-25T09:42:36+00:00,500188,Hunt: Showdown 1896,152,6,25.3,13.0,93,0.612,4,3,1.3,3
2026-09-25T09:42:36+00:00,771448419,Aion 2,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-25T09:42:36+00:00,415042696,Super Woden: Rally Edge,147,1,147.0,147,147,1.0,0,0,0,0
2026-09-25T09:42:36+00:00,369418,GeoGuessr,143,4,35.8,12.5,115,0.804,3,1,3.0,2
2026-09-25T09:42:36+00:00,369252,The Sims 4,139,6,23.2,3.5,116,0.835,8,3,2.7,4
2026-09-25T09:42:36+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-25T09:42:36+00:00,1599346425,Co-working & Studying,130,10,13.0,8.0,50,0.385,42,7,6.0,6
2026-09-25T09:42:36+00:00,902998079,Halloween: The Game,127,3,42.3,4,121,0.953,0,0,0,2
2026-09-25T09:42:36+00:00,1397210469,Miniatures & Models,126,5,25.2,13,54,0.429,22,2,11.0,0
2026-09-25T09:42:36+00:00,15283,Dune,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-25T09:42:36+00:00,10322,FINAL FANTASY X,123,2,61.5,61.5,122,0.992,0,0,0,1
2026-09-25T09:42:36+00:00,66170,Warframe,116,10,11.6,4.5,56,0.483,21,7,3.0,7
2026-09-25T09:42:36+00:00,1023950301,HumanitZ,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-25T09:42:36+00:00,503932,Last Epoch,111,2,55.5,55.5,108,0.973,0,0,0,1
2026-09-25T09:42:36+00:00,509673,Makers & Crafting,108,5,21.6,5,76,0.704,7,2,3.5,3
2026-09-25T09:42:36+00:00,498592,I'm Only Sleeping,108,4,27.0,18.5,62,0.574,9,1,9.0,1
2026-09-25T09:42:36+00:00,21136,WAKFU,100,3,33.3,39,49,0.49,0,0,0,0
2026-09-25T10:12:37+00:00,516575,VALORANT,21782,111,196.2,2,13213,0.607,3822,108,35.4,94
2026-09-25T10:12:37+00:00,509672,IRL,15289,12,1274.1,2.0,15006,0.981,57,9,6.3,8
2026-09-25T10:12:37+00:00,21779,League of Legends,11530,70,164.7,3.5,3555,0.308,4088,67,61.0,50
2026-09-25T10:12:37+00:00,509658,Just Chatting,11061,108,102.4,10.5,1620,0.146,7554,105,71.9,51
2026-09-25T10:12:37+00:00,31339,Project Zomboid,3889,11,353.5,17,3687,0.948,88,8,11.0,5
2026-09-25T10:12:37+00:00,18122,World of Warcraft,3276,61,53.7,7,594,0.181,1577,58,27.2,34
2026-09-25T10:12:37+00:00,123184772,EA Sports FC 27,2907,71,40.9,2,1187,0.408,749,68,11.0,60
2026-09-25T10:12:37+00:00,1267582829,Aniimo,2433,134,18.2,3.0,356,0.146,1651,131,12.6,101
2026-09-25T10:12:37+00:00,30921,Rocket League,2388,57,41.9,2,1622,0.679,337,54,6.2,50
2026-09-25T10:12:37+00:00,417892,Z1: Battle Royale,2285,15,152.3,2,2225,0.974,26,12,2.2,13
2026-09-25T10:12:37+00:00,498566,Slots,1436,4,359.0,181.0,1074,0.748,0,1,0.0,1
2026-09-25T10:12:37+00:00,20596,Dofus,1357,20,67.8,7.0,546,0.402,294,17,17.3,11
2026-09-25T10:12:37+00:00,743893402,WARDOGS,1334,38,35.1,2.0,419,0.314,545,35,15.6,26
2026-09-25T10:12:37+00:00,779192097,Fire Emblem: Fortune's Weave,1217,9,135.2,5,630,0.518,22,6,3.7,5
2026-09-25T10:12:37+00:00,138585,Hearthstone,1157,11,105.2,2,817,0.706,24,8,3.0,7
2026-09-25T10:12:37+00:00,513143,Teamfight Tactics,981,12,81.8,4.5,705,0.719,50,9,5.6,7
2026-09-25T10:12:37+00:00,499973,Always On,970,20,48.5,4.0,364,0.375,159,17,9.4,13
2026-09-25T10:12:37+00:00,32399,Counter-Strike,917,18,50.9,2.0,392,0.427,77,15,5.1,13
2026-09-25T10:12:37+00:00,512953,ELDEN RING,800,14,57.1,3.0,571,0.714,27,11,2.5,11
2026-09-25T10:12:37+00:00,376500771,Hades II,754,2,377.0,377.0,752,0.997,0,0,0,1
2026-09-25T10:12:37+00:00,33214,Fortnite,751,84,8.9,1.0,261,0.348,182,81,2.2,78
2026-09-25T10:12:37+00:00,512710,Call of Duty: Warzone,681,42,16.2,1.5,200,0.294,220,39,5.6,31
2026-09-25T10:12:37+00:00,1913410799,Total War: WARHAMMER III,601,8,75.1,3.5,560,0.932,11,5,2.2,5
2026-09-25T10:12:37+00:00,509660,Art,522,31,16.8,11,152,0.291,304,28,10.9,14
2026-09-25T10:12:37+00:00,508455,Valheim,505,25,20.2,3,243,0.481,169,22,7.7,17
2026-09-25T10:12:37+00:00,1960720223,SILENT HILL: townfall,467,15,31.1,8,193,0.413,124,12,10.3,9
2026-09-25T10:12:37+00:00,65632,DayZ,454,8,56.8,10.5,219,0.482,24,5,4.8,4
2026-09-25T10:12:37+00:00,2060730947,Le Mans Ultimate,397,38,10.4,3.0,102,0.257,202,35,5.8,27
2026-09-25T10:12:37+00:00,743,Chess,384,3,128.0,15,362,0.943,0,0,0,1
2026-09-25T10:12:37+00:00,417752,Talk Shows & Podcasts,369,5,73.8,2,361,0.978,0,2,0.0,4
2026-09-25T10:12:37+00:00,515025,Overwatch,342,27,12.7,2,168,0.491,99,24,4.1,22
2026-09-25T10:12:37+00:00,491487,Dead by Daylight,314,12,26.2,5.0,190,0.605,56,9,6.2,7
2026-09-25T10:12:37+00:00,263490,Rust,308,6,51.3,49.0,138,0.448,53,3,17.7,2
2026-09-25T10:12:37+00:00,490377,Sea of Thieves,306,6,51.0,13.5,233,0.761,16,3,5.3,3
2026-09-25T10:12:37+00:00,1931693784,Pokémon Champions,300,3,100.0,22,277,0.923,0,0,0,1
2026-09-25T10:12:37+00:00,509663,Special Events,288,7,41.1,5,250,0.868,9,4,2.2,4
2026-09-25T10:12:37+00:00,460630,Rainbow Six Siege,281,22,12.8,1.5,193,0.687,31,19,1.6,19
2026-09-25T10:12:37+00:00,325262960,Rivage,250,3,83.3,92,109,0.436,0,0,0,0
2026-09-25T10:12:37+00:00,32982,Grand Theft Auto V,244,45,5.4,1,43,0.176,133,42,3.2,38
2026-09-25T10:12:37+00:00,1515862749,Disney Dreamlight Valley,224,4,56.0,55.5,112,0.5,1,1,1.0,1
2026-09-25T10:12:37+00:00,0,Sans catégorie,203,50,4.1,1.0,135,0.665,52,47,1.1,49
2026-09-25T10:12:37+00:00,511224,Apex Legends,201,24,8.4,1.0,108,0.537,48,21,2.3,20
2026-09-25T10:12:37+00:00,27471,Minecraft,200,37,5.4,1,81,0.405,77,34,2.3,34
2026-09-25T10:12:37+00:00,2113043143,PAYDAY 3,198,2,99.0,99.0,147,0.742,0,0,0,0
2026-09-25T10:12:37+00:00,369252,The Sims 4,176,8,22.0,6.0,112,0.636,15,5,3.0,5
2026-09-25T10:12:37+00:00,464339927,ARC Raiders,173,12,14.4,2.5,103,0.595,23,9,2.6,9
2026-09-25T10:12:37+00:00,500188,Hunt: Showdown 1896,172,6,28.7,17.5,100,0.581,15,3,5.0,2
2026-09-25T10:12:37+00:00,2209,Pikmin,153,1,153.0,153,153,1.0,0,0,0,0
2026-09-25T10:12:37+00:00,515024,Diablo IV,144,11,13.1,3,120,0.833,14,8,1.8,10
2026-09-25T10:12:37+00:00,771448419,Aion 2,143,1,143.0,143,143,1.0,0,0,0,0
2026-09-25T10:12:37+00:00,71375,Star Citizen,141,10,14.1,1.5,101,0.716,10,7,1.4,8
2026-09-25T10:12:37+00:00,415042696,Super Woden: Rally Edge,139,1,139.0,139,139,1.0,0,0,0,0
2026-09-25T10:12:37+00:00,369418,GeoGuessr,133,4,33.2,13.0,105,0.789,2,1,2.0,2
2026-09-25T10:12:37+00:00,902998079,Halloween: The Game,129,4,32.2,3.0,122,0.946,1,1,1.0,3
2026-09-25T10:12:37+00:00,1599346425,Co-working & Studying,129,9,14.3,11,48,0.372,47,6,7.8,3
2026-09-25T10:12:37+00:00,15283,Dune,127,1,127.0,127,127,1.0,0,0,0,0
2026-09-25T10:12:37+00:00,503932,Last Epoch,126,2,63.0,63.0,123,0.976,0,0,0,1
2026-09-25T10:12:37+00:00,21136,WAKFU,114,6,19.0,12.0,48,0.421,16,3,5.3,2
2026-09-25T10:12:37+00:00,498592,I'm Only Sleeping,112,4,28.0,19.5,65,0.58,8,1,8.0,1
2026-09-25T10:12:37+00:00,10322,FINAL FANTASY X,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-25T10:12:37+00:00,1357871551,The Blood of Dawnwalker,110,12,9.2,5.0,29,0.264,40,9,4.4,8
2026-09-25T10:12:37+00:00,509673,Makers & Crafting,108,2,54.0,54.0,86,0.796,0,0,0,0
2026-09-25T10:12:37+00:00,66170,Warframe,107,5,21.4,4,89,0.832,2,2,1.0,3
2026-09-25T10:12:37+00:00,23857,Pokémon HeartGold/SoulSilver,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-25T10:12:37+00:00,505045,DOFUS Touch,101,3,33.7,26,53,0.525,0,0,0,0
2026-09-25T10:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,101,10,10.1,9.5,22,0.218,48,7,6.9,5
2026-09-25T10:12:37+00:00,1023950301,HumanitZ,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-25T10:42:39+00:00,516575,VALORANT,26328,126,209.0,2.0,16147,0.613,4774,123,38.8,105
2026-09-25T10:42:39+00:00,509672,IRL,13961,10,1396.1,1.0,13681,0.98,52,7,7.4,6
2026-09-25T10:42:39+00:00,21779,League of Legends,11505,77,149.4,3,3999,0.348,4588,74,62.0,55
2026-09-25T10:42:39+00:00,509658,Just Chatting,10902,97,112.4,15,1510,0.139,7230,94,76.9,43
2026-09-25T10:42:39+00:00,18122,World of Warcraft,3339,51,65.5,11,631,0.189,1520,48,31.7,24
2026-09-25T10:42:39+00:00,1338428218,CONTROL Resonant,3144,16,196.5,1.0,3084,0.981,32,13,2.5,13
2026-09-25T10:42:39+00:00,123184772,EA Sports FC 27,2954,80,36.9,1.0,1209,0.409,822,77,10.7,67
2026-09-25T10:42:39+00:00,417892,Z1: Battle Royale,2915,29,100.5,2,2730,0.937,114,26,4.4,22
2026-09-25T10:42:39+00:00,1267582829,Aniimo,2801,128,21.9,2.0,475,0.17,1755,125,14.0,96
2026-09-25T10:42:39+00:00,498566,Slots,2666,7,380.9,463,717,0.269,832,4,208.0,1
2026-09-25T10:42:39+00:00,30921,Rocket League,2605,61,42.7,1,1634,0.627,416,58,7.2,52
2026-09-25T10:42:39+00:00,26936,Music,2285,10,228.5,2.0,2233,0.977,12,7,1.7,7
2026-09-25T10:42:39+00:00,1960720223,SILENT HILL: townfall,1348,19,70.9,11,534,0.396,335,16,20.9,9
2026-09-25T10:42:39+00:00,20596,Dofus,1252,17,73.6,10,496,0.396,291,14,20.8,7
2026-09-25T10:42:39+00:00,513143,Teamfight Tactics,1194,14,85.3,5.0,927,0.776,60,11,5.5,9
2026-09-25T10:42:39+00:00,138585,Hearthstone,1169,11,106.3,5,793,0.678,38,8,4.8,6
2026-09-25T10:42:39+00:00,743893402,WARDOGS,1152,29,39.7,2,433,0.376,357,26,13.7,18
2026-09-25T10:42:39+00:00,32399,Counter-Strike,1143,15,76.2,5,814,0.712,66,12,5.5,9
2026-09-25T10:42:39+00:00,512953,ELDEN RING,1053,14,75.2,2.5,611,0.58,40,11,3.6,10
2026-09-25T10:42:39+00:00,499973,Always On,1046,21,49.8,3,423,0.404,165,18,9.2,13
2026-09-25T10:42:39+00:00,512710,Call of Duty: Warzone,906,51,17.8,2,265,0.292,325,48,6.8,38
2026-09-25T10:42:39+00:00,376500771,Hades II,885,2,442.5,442.5,793,0.896,0,0,0,0
2026-09-25T10:42:39+00:00,743,Chess,804,6,134.0,16.0,746,0.928,13,3,4.3,2
2026-09-25T10:42:39+00:00,263490,Rust,787,7,112.4,54,435,0.553,155,4,38.8,1
2026-09-25T10:42:39+00:00,1913410799,Total War: WARHAMMER III,714,8,89.2,2.5,669,0.937,8,5,1.6,5
2026-09-25T10:42:39+00:00,493815,Oxygen Not Included,616,1,616.0,616,616,1.0,0,0,0,0
2026-09-25T10:42:39+00:00,1357871551,The Blood of Dawnwalker,579,13,44.5,2,504,0.87,31,10,3.1,9
2026-09-25T10:42:39+00:00,779192097,Fire Emblem: Fortune's Weave,572,9,63.6,4,516,0.902,16,6,2.7,6
2026-09-25T10:42:39+00:00,33214,Fortnite,547,82,6.7,1.0,257,0.47,172,79,2.2,76
2026-09-25T10:42:39+00:00,508455,Valheim,547,22,24.9,5.0,211,0.386,188,19,9.9,13
2026-09-25T10:42:39+00:00,65632,DayZ,514,9,57.1,6,220,0.428,29,6,4.8,5
2026-09-25T10:42:39+00:00,509660,Art,474,28,16.9,7.5,161,0.34,235,25,9.4,15
2026-09-25T10:42:39+00:00,2060730947,Le Mans Ultimate,425,37,11.5,3,115,0.271,187,34,5.5,29
2026-09-25T10:42:39+00:00,417752,Talk Shows & Podcasts,394,5,78.8,0,391,0.992,0,2,0.0,4
2026-09-25T10:42:39+00:00,515025,Overwatch,358,23,15.6,2,197,0.55,74,20,3.7,19
2026-09-25T10:42:39+00:00,1931693784,Pokémon Champions,348,2,174.0,174.0,346,0.994,0,0,0,1
2026-09-25T10:42:39+00:00,491487,Dead by Daylight,328,17,19.3,3,190,0.579,59,14,4.2,12
2026-09-25T10:42:39+00:00,460630,Rainbow Six Siege,306,23,13.3,2,183,0.598,61,20,3.0,18
2026-09-25T10:42:39+00:00,490377,Sea of Thieves,296,5,59.2,13,239,0.807,2,2,1.0,2
2026-09-25T10:42:39+00:00,511224,Apex Legends,285,29,9.8,2,177,0.621,63,26,2.4,25
2026-09-25T10:42:39+00:00,509663,Special Events,283,7,40.4,5,245,0.866,9,4,2.2,4
2026-09-25T10:42:39+00:00,464339927,ARC Raiders,275,11,25.0,2,223,0.811,19,8,2.4,9
2026-09-25T10:42:39+00:00,32982,Grand Theft Auto V,272,45,6.0,1,42,0.154,160,42,3.8,35
2026-09-25T10:42:39+00:00,0,Sans catégorie,243,46,5.3,1.0,184,0.757,51,43,1.2,45
2026-09-25T10:42:39+00:00,1515862749,Disney Dreamlight Valley,237,7,33.9,6,124,0.523,15,4,3.8,4
2026-09-25T10:42:39+00:00,325262960,Rivage,232,3,77.3,77,107,0.461,0,0,0,0
2026-09-25T10:42:39+00:00,27471,Minecraft,212,32,6.6,1.0,99,0.467,64,29,2.2,29
2026-09-25T10:42:39+00:00,2113043143,PAYDAY 3,201,2,100.5,100.5,149,0.741,0,0,0,0
2026-09-25T10:42:39+00:00,31339,Project Zomboid,176,11,16.0,6,66,0.375,32,8,4.0,7
2026-09-25T10:42:39+00:00,369252,The Sims 4,174,6,29.0,6.5,119,0.684,4,3,1.3,3
2026-09-25T10:42:39+00:00,2209,Pikmin,169,1,169.0,169,169,1.0,0,0,0,0
2026-09-25T10:42:39+00:00,771448419,Aion 2,157,1,157.0,157,157,1.0,0,0,0,0
2026-09-25T10:42:39+00:00,515024,Diablo IV,157,16,9.8,1.5,124,0.79,20,13,1.5,15
2026-09-25T10:42:39+00:00,1489336423,RoboCop: Rogue City,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-25T10:42:39+00:00,902998079,Halloween: The Game,147,4,36.8,18.0,111,0.755,0,1,0.0,2
2026-09-25T10:42:39+00:00,500188,Hunt: Showdown 1896,146,5,29.2,11,105,0.719,5,2,2.5,2
2026-09-25T10:42:39+00:00,71375,Star Citizen,143,7,20.4,2,114,0.797,5,4,1.2,5
2026-09-25T10:42:39+00:00,417528,Albion Online,134,7,19.1,13,59,0.44,21,4,5.2,3
2026-09-25T10:42:39+00:00,66170,Warframe,129,4,32.2,2.5,123,0.953,1,1,1.0,3
2026-09-25T10:42:39+00:00,15283,Dune,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-25T10:42:39+00:00,503932,Last Epoch,115,2,57.5,57.5,114,0.991,0,0,0,1
2026-09-25T10:42:39+00:00,1599346425,Co-working & Studying,113,9,12.6,7,43,0.381,38,6,6.3,5
2026-09-25T10:42:39+00:00,505045,DOFUS Touch,112,3,37.3,31,57,0.509,0,0,0,0
2026-09-25T10:42:39+00:00,499634,Crypto,110,4,27.5,24.0,61,0.555,1,1,1.0,1
2026-09-25T10:42:39+00:00,513181,Genshin Impact,107,4,26.8,23.5,59,0.551,1,1,1.0,1
2026-09-25T10:42:39+00:00,2692,Super Mario 64,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-25T11:12:35+00:00,516575,VALORANT,28901,136,212.5,2.0,19320,0.668,4680,133,35.2,120
2026-09-25T11:12:35+00:00,509672,IRL,15985,12,1332.1,4.0,15680,0.981,78,9,8.7,7
2026-09-25T11:12:35+00:00,21779,League of Legends,10772,78,138.1,2.0,3912,0.363,3525,75,47.0,57
2026-09-25T11:12:35+00:00,509658,Just Chatting,10068,103,97.7,10,1985,0.197,5537,100,55.4,50
2026-09-25T11:12:35+00:00,498566,Slots,3546,7,506.6,679,1014,0.286,1044,4,261.0,1
2026-09-25T11:12:35+00:00,1267582829,Aniimo,3427,129,26.6,2,433,0.126,2246,126,17.8,96
2026-09-25T11:12:35+00:00,18122,World of Warcraft,3297,51,64.6,9,617,0.187,1457,48,30.4,26
2026-09-25T11:12:35+00:00,30921,Rocket League,3211,53,60.6,2,1636,0.509,642,50,12.8,44
2026-09-25T11:12:35+00:00,1338428218,CONTROL Resonant,3208,20,160.4,1.5,3069,0.957,55,17,3.2,16
2026-09-25T11:12:35+00:00,123184772,EA Sports FC 27,3042,77,39.5,1,1281,0.421,791,74,10.7,64
2026-09-25T11:12:35+00:00,26936,Music,2701,10,270.1,2.5,2679,0.992,12,7,1.7,9
2026-09-25T11:12:35+00:00,1913410799,Total War: WARHAMMER III,1566,11,142.4,3,764,0.488,25,8,3.1,7
2026-09-25T11:12:35+00:00,20596,Dofus,1347,22,61.2,10.5,527,0.391,324,19,17.1,11
2026-09-25T11:12:35+00:00,1960720223,SILENT HILL: townfall,1293,23,56.2,5,521,0.403,248,20,12.4,16
2026-09-25T11:12:35+00:00,33214,Fortnite,1164,89,13.1,1,506,0.435,259,86,3.0,79
2026-09-25T11:12:35+00:00,499973,Always On,1163,23,50.6,5,387,0.333,309,20,15.4,15
2026-09-25T11:12:35+00:00,513143,Teamfight Tactics,1162,15,77.5,2,1022,0.88,30,12,2.5,12
2026-09-25T11:12:35+00:00,263490,Rust,1146,9,127.3,43,736,0.642,149,6,24.8,2
2026-09-25T11:12:35+00:00,512953,ELDEN RING,1119,20,56.0,2.0,663,0.592,54,17,3.2,16
2026-09-25T11:12:35+00:00,512710,Call of Duty: Warzone,1069,45,23.8,2,468,0.438,282,42,6.7,32
2026-09-25T11:12:35+00:00,138585,Hearthstone,901,6,150.2,5.0,875,0.971,7,3,2.3,4
2026-09-25T11:12:35+00:00,376500771,Hades II,876,3,292.0,109,766,0.874,0,0,0,1
2026-09-25T11:12:35+00:00,743,Chess,870,6,145.0,21.0,784,0.901,24,3,8.0,2
2026-09-25T11:12:35+00:00,509663,Special Events,720,8,90.0,8.5,446,0.619,21,5,4.2,4
2026-09-25T11:12:35+00:00,1357871551,The Blood of Dawnwalker,709,12,59.1,2.0,642,0.906,23,9,2.6,8
2026-09-25T11:12:35+00:00,508455,Valheim,573,21,27.3,3,202,0.353,177,18,9.8,12
2026-09-25T11:12:35+00:00,779192097,Fire Emblem: Fortune's Weave,569,13,43.8,3,499,0.877,28,10,2.8,11
2026-09-25T11:12:35+00:00,493815,Oxygen Not Included,508,1,508.0,508,508,1.0,0,0,0,0
2026-09-25T11:12:35+00:00,743893402,WARDOGS,491,29,16.9,3,243,0.495,110,26,4.2,22
2026-09-25T11:12:35+00:00,32399,Counter-Strike,441,15,29.4,2,159,0.361,61,12,5.1,9
2026-09-25T11:12:35+00:00,2060730947,Le Mans Ultimate,428,35,12.2,3,113,0.264,177,32,5.5,24
2026-09-25T11:12:35+00:00,515025,Overwatch,401,26,15.4,2.0,223,0.556,96,23,4.2,21
2026-09-25T11:12:35+00:00,509660,Art,390,29,13.4,5,147,0.377,180,26,6.9,20
2026-09-25T11:12:35+00:00,65632,DayZ,377,10,37.7,1.0,293,0.777,8,7,1.1,7
2026-09-25T11:12:35+00:00,0,Sans catégorie,363,56,6.5,1.0,265,0.73,77,53,1.5,54
2026-09-25T11:12:35+00:00,511224,Apex Legends,341,33,10.3,1,221,0.648,68,30,2.3,29
2026-09-25T11:12:35+00:00,1931693784,Pokémon Champions,337,2,168.5,168.5,336,0.997,0,0,0,1
2026-09-25T11:12:35+00:00,490377,Sea of Thieves,322,4,80.5,22.5,276,0.857,1,1,1.0,2
2026-09-25T11:12:35+00:00,464339927,ARC Raiders,321,14,22.9,2.0,264,0.822,22,11,2.0,12
2026-09-25T11:12:35+00:00,460630,Rainbow Six Siege,302,20,15.1,1.5,175,0.579,60,17,3.5,15
2026-09-25T11:12:35+00:00,417892,Z1: Battle Royale,275,27,10.2,2,69,0.251,96,24,4.0,19
2026-09-25T11:12:35+00:00,32982,Grand Theft Auto V,275,45,6.1,1,39,0.142,166,42,4.0,37
