ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T15:12:44+00:00,509658,Just Chatting,10772,161,66.9,5,2886,0.268,5381,158,34.1,101
2026-09-14T15:12:44+00:00,0,Sans catégorie,6691,64,104.5,1.0,6296,0.941,97,61,1.6,60
2026-09-14T15:12:44+00:00,743893402,WARDOGS,5900,130,45.4,4.0,786,0.133,3899,127,30.7,89
2026-09-14T15:12:44+00:00,508455,Valheim,5767,65,88.7,3,2446,0.424,471,62,7.6,49
2026-09-14T15:12:44+00:00,21779,League of Legends,5439,163,33.4,2,1164,0.214,3091,160,19.3,127
2026-09-14T15:12:44+00:00,75101830,Marvel's Wolverine,5376,4,1344.0,427.0,4522,0.841,0,1,0.0,1
2026-09-14T15:12:44+00:00,493057,PUBG: BATTLEGROUNDS,4717,9,524.1,15,2568,0.544,69,6,11.5,4
2026-09-14T15:12:44+00:00,338715930,Maitre des Fleurs,3481,1,3481.0,3481,3481,1.0,0,0,0,0
2026-09-14T15:12:44+00:00,509663,Special Events,3313,7,473.3,35,2966,0.895,71,4,17.8,2
2026-09-14T15:12:44+00:00,513143,Teamfight Tactics,3289,33,99.7,5,916,0.279,1247,30,41.6,19
2026-09-14T15:12:44+00:00,33214,Fortnite,3277,197,16.6,1,1790,0.546,1016,194,5.2,177
2026-09-14T15:12:44+00:00,18122,World of Warcraft,3069,68,45.1,4.5,1034,0.337,1162,65,17.9,43
2026-09-14T15:12:44+00:00,512710,Call of Duty: Warzone,2381,70,34.0,2.0,1634,0.686,393,67,5.9,59
2026-09-14T15:12:44+00:00,20596,Dofus,1619,35,46.3,5,456,0.282,592,32,18.5,21
2026-09-14T15:12:44+00:00,509672,IRL,1331,16,83.2,6.0,468,0.352,317,13,24.4,9
2026-09-14T15:12:44+00:00,138585,Hearthstone,1297,15,86.5,5,655,0.505,65,12,5.4,10
2026-09-14T15:12:44+00:00,515025,Overwatch,1286,73,17.6,2,402,0.313,487,70,7.0,57
2026-09-14T15:12:44+00:00,263490,Rust,1149,17,67.6,3,894,0.778,70,14,5.0,12
2026-09-14T15:12:44+00:00,499973,Always On,1120,23,48.7,3,741,0.662,106,20,5.3,17
2026-09-14T15:12:44+00:00,1357871551,The Blood of Dawnwalker,1102,62,17.8,3.0,378,0.343,519,59,8.8,47
2026-09-14T15:12:44+00:00,1913410799,Total War: WARHAMMER III,1052,5,210.4,2,926,0.88,2,2,1.0,3
2026-09-14T15:12:44+00:00,624536948,EA Sports FC 26,1003,36,27.9,1.0,906,0.903,74,33,2.2,34
2026-09-14T15:12:44+00:00,32399,Counter-Strike,952,46,20.7,2.0,229,0.241,381,43,8.9,38
2026-09-14T15:12:44+00:00,30921,Rocket League,866,78,11.1,2.0,464,0.536,231,75,3.1,71
2026-09-14T15:12:44+00:00,32982,Grand Theft Auto V,779,82,9.5,2.0,173,0.222,448,79,5.7,65
2026-09-14T15:12:44+00:00,509660,Art,747,50,14.9,8.5,119,0.159,481,47,10.2,28
2026-09-14T15:12:44+00:00,1267582829,Aniimo,680,4,170.0,59.5,556,0.818,5,1,5.0,2
2026-09-14T15:12:44+00:00,458781,No Man's Sky,660,14,47.1,6.0,323,0.489,113,11,10.3,8
2026-09-14T15:12:44+00:00,491487,Dead by Daylight,636,53,12.0,4,202,0.318,284,50,5.7,44
2026-09-14T15:12:44+00:00,31339,Project Zomboid,629,21,30.0,7,190,0.302,244,18,13.6,14
2026-09-14T15:12:44+00:00,1122982998,Dark Souls: Remastered,618,8,77.2,9.0,531,0.859,26,5,5.2,5
2026-09-14T15:12:44+00:00,511224,Apex Legends,614,66,9.3,1.0,277,0.451,155,63,2.5,60
2026-09-14T15:12:44+00:00,570615518,Resonance: A Plague Tale Legacy,613,12,51.1,1.0,596,0.972,7,9,0.8,11
2026-09-14T15:12:44+00:00,327598602,Onimusha: Way of the Sword,562,37,15.2,2,230,0.409,114,34,3.4,32
2026-09-14T15:12:44+00:00,498566,Slots,561,4,140.2,151.5,257,0.458,1,1,1.0,1
2026-09-14T15:12:44+00:00,27471,Minecraft,561,89,6.3,1,190,0.339,290,86,3.4,80
2026-09-14T15:12:44+00:00,417892,Z1: Battle Royale,537,15,35.8,3,285,0.531,33,12,2.8,12
2026-09-14T15:12:44+00:00,1763263,nanos world,525,5,105.0,92,209,0.398,48,2,24.0,0
2026-09-14T15:12:44+00:00,65632,DayZ,459,18,25.5,2.0,362,0.789,44,15,2.9,14
2026-09-14T15:12:44+00:00,417528,Albion Online,451,6,75.2,24.0,247,0.548,17,3,5.7,3
2026-09-14T15:12:44+00:00,902998079,Halloween: The Game,403,26,15.5,3.0,170,0.422,101,23,4.4,19
2026-09-14T15:12:44+00:00,489111,Summoners War: Sky Arena,378,2,189.0,189.0,197,0.521,0,0,0,0
2026-09-14T15:12:44+00:00,490377,Sea of Thieves,361,9,40.1,2,326,0.903,13,6,2.2,6
2026-09-14T15:12:44+00:00,626441414,The Incident at Galley House,328,1,328.0,328,328,1.0,0,0,0,0
2026-09-14T15:12:44+00:00,1478650472,Call of Duty: Modern Warfare 4,322,2,161.0,161.0,320,0.994,0,0,0,1
2026-09-14T15:12:44+00:00,460630,Rainbow Six Siege,313,39,8.0,2,74,0.236,129,36,3.6,33
2026-09-14T15:12:44+00:00,490422,StarCraft II,309,3,103.0,5,302,0.977,0,0,0,2
2026-09-14T15:12:44+00:00,504921,Dragon Ball Legends,306,1,306.0,306,306,1.0,0,0,0,0
2026-09-14T15:12:44+00:00,513181,Genshin Impact,279,21,13.3,3,98,0.351,107,18,5.9,13
2026-09-14T15:12:44+00:00,115977,The Witcher 3: Wild Hunt,278,6,46.3,2.0,270,0.971,3,3,1.0,5
2026-09-14T15:12:44+00:00,1515862749,Disney Dreamlight Valley,267,7,38.1,7,180,0.674,11,4,2.8,4
2026-09-14T15:12:44+00:00,512953,ELDEN RING,248,29,8.6,3,85,0.343,83,26,3.2,26
2026-09-14T15:12:44+00:00,1282866981,Delta Force,246,12,20.5,3.5,186,0.756,23,9,2.6,9
2026-09-14T15:12:44+00:00,209738946,Wuthering Waves,227,15,15.1,4,91,0.401,49,12,4.1,11
2026-09-14T15:12:44+00:00,27284,Retro,224,15,14.9,7,89,0.397,89,12,7.4,9
2026-09-14T15:12:44+00:00,13332,Pokémon FireRed/LeafGreen,218,7,31.1,6,161,0.739,14,4,3.5,5
2026-09-14T15:12:44+00:00,21136,WAKFU,217,5,43.4,7,171,0.788,7,2,3.5,3
2026-09-14T15:12:44+00:00,2012789438,Call of Duty: Black Ops 7,206,20,10.3,2.0,80,0.388,52,17,3.1,16
2026-09-14T15:12:44+00:00,602040818,NBA 2K27,203,19,10.7,3,121,0.596,41,16,2.6,16
2026-09-14T15:12:44+00:00,1598,Spyro: Year of the Dragon,196,1,196.0,196,196,1.0,0,0,0,0
2026-09-14T15:12:44+00:00,1397210469,Miniatures & Models,192,9,21.3,5,82,0.427,39,6,6.5,5
2026-09-14T15:12:44+00:00,1441208453,Once Human,189,45,4.2,1,37,0.196,106,42,2.5,40
2026-09-14T15:12:44+00:00,491931,Escape from Tarkov,172,16,10.8,5.5,69,0.401,72,13,5.5,9
2026-09-14T15:12:44+00:00,376500771,Hades II,169,3,56.3,4,165,0.976,0,0,0,2
2026-09-14T15:12:44+00:00,2060730947,Le Mans Ultimate,169,9,18.8,2,109,0.645,9,6,1.5,7
2026-09-14T15:12:44+00:00,1286077738,Monster Hunter Wilds,166,12,13.8,5.0,116,0.699,29,9,3.2,9
2026-09-14T15:12:44+00:00,1311010677,Planet Crafter,159,10,15.9,3.0,78,0.491,18,7,2.6,7
2026-09-14T15:12:44+00:00,504462,Call of Duty: Black Ops IIII,157,3,52.3,3,153,0.975,0,0,0,2
2026-09-14T15:12:44+00:00,490655,Pokémon GO,152,3,50.7,71,80,0.526,0,0,0,1
2026-09-14T15:12:44+00:00,1599346425,Co-working & Studying,152,15,10.1,6,37,0.243,64,12,5.3,10
2026-09-14T15:12:44+00:00,28105,Wii Party,143,1,143.0,143,143,1.0,0,0,0,0
2026-09-14T15:12:44+00:00,458353,Darkest Dungeon,141,2,70.5,70.5,138,0.979,0,0,0,1
2026-09-14T15:12:44+00:00,504463,Tom Clancy's The Division 2,137,8,17.1,1.0,100,0.73,4,5,0.8,6
2026-09-14T15:12:44+00:00,75467,Euro Truck Simulator 2,137,14,9.8,4.5,58,0.423,35,11,3.2,11
2026-09-14T15:12:44+00:00,1751366933,Riftbound,130,2,65.0,65.0,120,0.923,0,0,0,0
2026-09-14T15:12:44+00:00,71375,Star Citizen,129,7,18.4,4,85,0.659,7,4,1.8,4
2026-09-14T15:12:44+00:00,1931693784,Pokémon Champions,124,3,41.3,35,88,0.71,0,0,0,1
2026-09-14T15:12:44+00:00,497432,TUNIC,121,3,40.3,39,76,0.628,0,0,0,1
2026-09-14T15:12:44+00:00,515024,Diablo IV,121,10,12.1,6.5,54,0.446,33,7,4.7,6
2026-09-14T15:12:44+00:00,464339927,ARC Raiders,121,24,5.0,2.5,27,0.223,63,21,3.0,19
2026-09-14T15:12:44+00:00,1494,Call of Duty,119,90,1.3,1.0,5,0.042,107,87,1.2,90
2026-09-14T15:12:44+00:00,493997,Super Mario Odyssey,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-14T15:12:44+00:00,29595,Dota 2,114,2,57.0,57.0,102,0.895,0,0,0,0
2026-09-14T15:12:44+00:00,496960,Assassin's Creed Origins,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-14T15:12:44+00:00,982017546,Palia,106,5,21.2,7,53,0.5,5,2,2.5,3
2026-09-14T15:12:44+00:00,23020,ROBLOX,103,54,1.9,1.0,18,0.175,70,51,1.4,53
2026-09-14T15:42:37+00:00,509658,Just Chatting,12291,158,77.8,7.5,3416,0.278,6217,155,40.1,85
2026-09-14T15:42:37+00:00,516575,VALORANT,9751,378,25.8,2.0,3494,0.358,3595,375,9.6,334
2026-09-14T15:42:37+00:00,0,Sans catégorie,7068,69,102.4,1,6564,0.929,116,66,1.8,63
2026-09-14T15:42:37+00:00,508455,Valheim,6743,65,103.7,3,3194,0.474,597,62,9.6,43
2026-09-14T15:42:37+00:00,743893402,WARDOGS,6276,123,51.0,3,819,0.13,4167,120,34.7,88
2026-09-14T15:42:37+00:00,21779,League of Legends,5716,155,36.9,2,1308,0.229,3153,152,20.7,121
2026-09-14T15:42:37+00:00,75101830,Marvel's Wolverine,5528,4,1382.0,429.0,4667,0.844,3,1,3.0,1
2026-09-14T15:42:37+00:00,493057,PUBG: BATTLEGROUNDS,5173,9,574.8,8,2869,0.555,35,6,5.8,5
2026-09-14T15:42:37+00:00,33214,Fortnite,5030,236,21.3,1.0,3305,0.657,1164,233,5.0,217
2026-09-14T15:42:37+00:00,509663,Special Events,3602,8,450.2,28.5,3236,0.898,81,5,16.2,2
2026-09-14T15:42:37+00:00,338715930,Maitre des Fleurs,3371,1,3371.0,3371,3371,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,18122,World of Warcraft,3209,63,50.9,6,1118,0.348,1071,60,17.9,37
2026-09-14T15:42:37+00:00,513143,Teamfight Tactics,2810,34,82.6,3.5,833,0.296,951,31,30.7,25
2026-09-14T15:42:37+00:00,32399,Counter-Strike,2739,47,58.3,2,1417,0.517,715,44,16.2,37
2026-09-14T15:42:37+00:00,512710,Call of Duty: Warzone,2539,68,37.3,2.0,1784,0.703,373,65,5.7,58
2026-09-14T15:42:37+00:00,1357871551,The Blood of Dawnwalker,1945,68,28.6,3.0,683,0.351,759,65,11.7,50
2026-09-14T15:42:37+00:00,32982,Grand Theft Auto V,1802,104,17.3,2.0,853,0.473,681,101,6.7,84
2026-09-14T15:42:37+00:00,20596,Dofus,1792,36,49.8,8.0,490,0.273,709,33,21.5,20
2026-09-14T15:42:37+00:00,498566,Slots,1488,7,212.6,55,938,0.63,77,4,19.2,2
2026-09-14T15:42:37+00:00,515025,Overwatch,1336,77,17.4,2,398,0.298,492,74,6.6,62
2026-09-14T15:42:37+00:00,138585,Hearthstone,1333,15,88.9,2,690,0.518,68,12,5.7,9
2026-09-14T15:42:37+00:00,263490,Rust,1234,11,112.2,4,985,0.798,56,8,7.0,6
2026-09-14T15:42:37+00:00,624536948,EA Sports FC 26,1201,44,27.3,1.0,951,0.792,101,41,2.5,39
2026-09-14T15:42:37+00:00,509672,IRL,1181,14,84.4,13.5,527,0.446,120,11,10.9,6
2026-09-14T15:42:37+00:00,499973,Always On,1115,24,46.5,1.0,740,0.664,98,21,4.7,18
2026-09-14T15:42:37+00:00,1913410799,Total War: WARHAMMER III,1022,4,255.5,62.0,897,0.878,1,1,1.0,2
2026-09-14T15:42:37+00:00,30921,Rocket League,822,95,8.7,1,441,0.536,182,92,2.0,91
2026-09-14T15:42:37+00:00,1122982998,Dark Souls: Remastered,814,7,116.3,9,730,0.897,16,4,4.0,4
2026-09-14T15:42:37+00:00,511224,Apex Legends,779,72,10.8,1.0,316,0.406,205,69,3.0,64
2026-09-14T15:42:37+00:00,458781,No Man's Sky,773,17,45.5,9,367,0.475,159,14,11.4,9
2026-09-14T15:42:37+00:00,491487,Dead by Daylight,757,58,13.1,4.0,248,0.328,331,55,6.0,46
2026-09-14T15:42:37+00:00,460630,Rainbow Six Siege,723,37,19.5,1,467,0.646,132,34,3.9,31
2026-09-14T15:42:37+00:00,27471,Minecraft,696,98,7.1,2.0,223,0.32,388,95,4.1,83
2026-09-14T15:42:37+00:00,417892,Z1: Battle Royale,690,19,36.3,6,290,0.42,80,16,5.0,14
2026-09-14T15:42:37+00:00,31339,Project Zomboid,660,21,31.4,6,232,0.352,207,18,11.5,13
2026-09-14T15:42:37+00:00,1763263,nanos world,637,6,106.2,100.0,232,0.364,99,3,33.0,2
2026-09-14T15:42:37+00:00,509660,Art,634,50,12.7,9.0,67,0.106,481,47,10.2,25
2026-09-14T15:42:37+00:00,570615518,Resonance: A Plague Tale Legacy,600,11,54.5,2,575,0.958,14,8,1.8,10
2026-09-14T15:42:37+00:00,327598602,Onimusha: Way of the Sword,571,34,16.8,2.0,245,0.429,102,31,3.3,28
2026-09-14T15:42:37+00:00,1478650472,Call of Duty: Modern Warfare 4,556,1,556.0,556,556,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,417528,Albion Online,482,7,68.9,6,278,0.577,15,4,3.8,4
2026-09-14T15:42:37+00:00,65632,DayZ,473,12,39.4,1.0,381,0.805,26,9,2.9,8
2026-09-14T15:42:37+00:00,489111,Summoners War: Sky Arena,457,2,228.5,228.5,291,0.637,0,0,0,0
2026-09-14T15:42:37+00:00,902998079,Halloween: The Game,451,28,16.1,2.0,165,0.366,158,25,6.3,21
2026-09-14T15:42:37+00:00,490377,Sea of Thieves,430,11,39.1,3,337,0.784,33,8,4.1,6
2026-09-14T15:42:37+00:00,626441414,The Incident at Galley House,352,1,352.0,352,352,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,513181,Genshin Impact,313,24,13.0,4.0,105,0.335,131,21,6.2,16
2026-09-14T15:42:37+00:00,1282866981,Delta Force,281,12,23.4,5.0,220,0.783,29,9,3.2,9
2026-09-14T15:42:37+00:00,115977,The Witcher 3: Wild Hunt,265,7,37.9,2,254,0.958,5,4,1.2,6
2026-09-14T15:42:37+00:00,492553,Sid Meier's Civilization VI,265,4,66.2,17.5,229,0.864,1,1,1.0,2
2026-09-14T15:42:37+00:00,209738946,Wuthering Waves,256,15,17.1,4,97,0.379,52,12,4.3,9
2026-09-14T15:42:37+00:00,13332,Pokémon FireRed/LeafGreen,254,10,25.4,8.0,164,0.646,36,7,5.1,5
2026-09-14T15:42:37+00:00,512953,ELDEN RING,253,30,8.4,3.0,89,0.352,84,27,3.1,27
2026-09-14T15:42:37+00:00,1515862749,Disney Dreamlight Valley,244,6,40.7,5.5,167,0.684,3,3,1.0,3
2026-09-14T15:42:37+00:00,21136,WAKFU,242,4,60.5,25.5,190,0.785,1,1,1.0,1
2026-09-14T15:42:37+00:00,497248,Yu-Gi-Oh! TRADING CARD GAME,232,1,232.0,232,232,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,1531824392,Amnesia: The Bunker,218,1,218.0,218,218,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,1441208453,Once Human,209,47,4.4,2,41,0.196,112,44,2.5,41
2026-09-14T15:42:37+00:00,497497,Brawl Stars,203,11,18.5,4,113,0.557,37,8,4.6,6
2026-09-14T15:42:37+00:00,602040818,NBA 2K27,198,17,11.6,2,154,0.778,29,14,2.1,16
2026-09-14T15:42:37+00:00,1931693784,Pokémon Champions,190,7,27.1,3,165,0.868,6,4,1.5,5
2026-09-14T15:42:37+00:00,514486,Mini Motorways,186,1,186.0,186,186,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,2060730947,Le Mans Ultimate,182,6,30.3,4.5,123,0.676,11,3,3.7,4
2026-09-14T15:42:37+00:00,504462,Call of Duty: Black Ops IIII,180,4,45.0,1.0,177,0.983,1,1,1.0,3
2026-09-14T15:42:37+00:00,27284,Retro,180,12,15.0,6.5,89,0.494,46,9,5.1,7
2026-09-14T15:42:37+00:00,1598,Spyro: Year of the Dragon,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,18846,Garry's Mod,173,4,43.2,40.0,91,0.526,2,1,2.0,2
2026-09-14T15:42:37+00:00,28105,Wii Party,170,1,170.0,170,170,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,2012789438,Call of Duty: Black Ops 7,164,24,6.8,2.5,74,0.451,57,21,2.7,21
2026-09-14T15:42:37+00:00,491931,Escape from Tarkov,164,14,11.7,6.5,70,0.427,61,11,5.5,9
2026-09-14T15:42:37+00:00,376500771,Hades II,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,1751366933,Riftbound,149,3,49.7,16,124,0.832,0,0,0,1
2026-09-14T15:42:37+00:00,1286077738,Monster Hunter Wilds,147,10,14.7,3.0,105,0.714,15,7,2.1,7
2026-09-14T15:42:37+00:00,458353,Darkest Dungeon,146,2,73.0,73.0,143,0.979,0,0,0,1
2026-09-14T15:42:37+00:00,262437666,Farming Simulator 25,146,14,10.4,3.0,51,0.349,32,11,2.9,11
2026-09-14T15:42:37+00:00,866287127,Welcome to Elderfield,145,2,72.5,72.5,139,0.959,0,0,0,1
2026-09-14T15:42:37+00:00,1494,Call of Duty,145,112,1.3,1.0,6,0.041,128,109,1.2,112
2026-09-14T15:42:37+00:00,490655,Pokémon GO,143,3,47.7,67,75,0.524,0,0,0,1
2026-09-14T15:42:37+00:00,515024,Diablo IV,143,7,20.4,14,61,0.427,23,4,5.8,3
2026-09-14T15:42:37+00:00,493997,Super Mario Odyssey,138,2,69.0,69.0,127,0.92,0,0,0,0
2026-09-14T15:42:37+00:00,1311010677,Planet Crafter,137,7,19.6,3,70,0.511,8,4,2.0,5
2026-09-14T15:42:37+00:00,1397210469,Miniatures & Models,135,9,15.0,6,63,0.467,23,6,3.8,6
2026-09-14T15:42:37+00:00,743,Chess,130,3,43.3,43,72,0.554,0,0,0,0
2026-09-14T15:42:37+00:00,71375,Star Citizen,128,7,18.3,3,73,0.57,8,4,2.0,4
2026-09-14T15:42:37+00:00,504463,Tom Clancy's The Division 2,127,7,18.1,1,99,0.78,4,4,1.0,5
2026-09-14T15:42:37+00:00,23020,ROBLOX,124,48,2.6,1.0,26,0.21,75,45,1.7,46
2026-09-14T15:42:37+00:00,497432,TUNIC,121,3,40.3,41,72,0.595,0,0,0,1
2026-09-14T15:42:37+00:00,1599346425,Co-working & Studying,119,14,8.5,5.0,35,0.294,50,11,4.5,10
2026-09-14T15:42:37+00:00,489170,DARK SOULS II: Scholar of the First Sin,119,3,39.7,3,115,0.966,0,0,0,2
2026-09-14T15:42:37+00:00,508798,Warhammer,114,3,38.0,40,68,0.596,0,0,0,1
2026-09-14T15:42:37+00:00,4293,Medieval II: Total War,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-14T15:42:37+00:00,29595,Dota 2,110,5,22.0,2,89,0.809,2,2,1.0,3
2026-09-14T15:42:37+00:00,27546,World of Tanks,109,10,10.9,5.5,38,0.349,30,7,4.3,6
2026-09-14T15:42:37+00:00,168648543,Battlefield 6,106,16,6.6,1.5,49,0.462,23,13,1.8,14
2026-09-14T15:42:37+00:00,19357,Guild Wars 2,103,10,10.3,7.0,30,0.291,34,7,4.9,6
2026-09-14T15:42:37+00:00,75467,Euro Truck Simulator 2,100,11,9.1,5,52,0.52,25,8,3.1,8
2026-09-14T16:12:38+00:00,509658,Just Chatting,16877,196,86.1,6.0,3863,0.229,9486,193,49.2,110
2026-09-14T16:12:38+00:00,516575,VALORANT,9947,408,24.4,2.0,2844,0.286,4094,405,10.1,360
2026-09-14T16:12:38+00:00,743893402,WARDOGS,7538,133,56.7,3,1122,0.149,4803,130,36.9,99
2026-09-14T16:12:38+00:00,508455,Valheim,6976,68,102.6,3.0,3765,0.54,538,65,8.3,48
2026-09-14T16:12:38+00:00,21779,League of Legends,6567,161,40.8,2,1536,0.234,3669,158,23.2,126
2026-09-14T16:12:38+00:00,75101830,Marvel's Wolverine,6545,2,3272.5,3272.5,5765,0.881,0,0,0,0
2026-09-14T16:12:38+00:00,0,Sans catégorie,6496,85,76.4,1,5903,0.909,113,82,1.4,82
2026-09-14T16:12:38+00:00,493057,PUBG: BATTLEGROUNDS,5565,8,695.6,10.0,3296,0.592,22,5,4.4,4
2026-09-14T16:12:38+00:00,509663,Special Events,4020,7,574.3,27,3723,0.926,59,4,14.8,2
2026-09-14T16:12:38+00:00,18122,World of Warcraft,3190,66,48.3,7.0,1188,0.372,1133,63,18.0,42
2026-09-14T16:12:38+00:00,32982,Grand Theft Auto V,2980,117,25.5,3,1769,0.594,935,114,8.2,91
2026-09-14T16:12:38+00:00,513143,Teamfight Tactics,2797,36,77.7,4.0,750,0.268,1061,33,32.2,25
2026-09-14T16:12:38+00:00,33214,Fortnite,2620,254,10.3,1.0,588,0.224,1294,251,5.2,232
2026-09-14T16:12:38+00:00,512710,Call of Duty: Warzone,2088,69,30.3,2,1562,0.748,360,66,5.5,57
2026-09-14T16:12:38+00:00,518203,Sports,1882,5,376.4,8,1130,0.6,2,2,1.0,3
2026-09-14T16:12:38+00:00,1357871551,The Blood of Dawnwalker,1796,61,29.4,3,679,0.378,483,58,8.3,43
2026-09-14T16:12:38+00:00,509672,IRL,1772,14,126.6,26.0,519,0.293,629,11,57.2,4
2026-09-14T16:12:38+00:00,32399,Counter-Strike,1718,54,31.8,2.0,420,0.244,683,51,13.4,44
2026-09-14T16:12:38+00:00,20596,Dofus,1679,39,43.1,10,579,0.345,780,36,21.7,19
2026-09-14T16:12:38+00:00,498566,Slots,1548,9,172.0,25,950,0.614,121,6,20.2,3
2026-09-14T16:12:38+00:00,2012789438,Call of Duty: Black Ops 7,1263,20,63.1,3.0,1108,0.877,56,17,3.3,17
2026-09-14T16:12:38+00:00,515025,Overwatch,1262,84,15.0,2.5,442,0.35,507,81,6.3,69
2026-09-14T16:12:38+00:00,263490,Rust,1191,12,99.2,8.5,934,0.784,73,9,8.1,7
2026-09-14T16:12:38+00:00,624536948,EA Sports FC 26,1166,34,34.3,1.0,913,0.783,80,31,2.6,31
2026-09-14T16:12:38+00:00,499973,Always On,1139,23,49.5,1,751,0.659,101,20,5.0,18
2026-09-14T16:12:38+00:00,138585,Hearthstone,1078,12,89.8,1.5,503,0.467,44,9,4.9,8
2026-09-14T16:12:38+00:00,1913410799,Total War: WARHAMMER III,1049,3,349.7,138,910,0.867,0,0,0,1
2026-09-14T16:12:38+00:00,460630,Rainbow Six Siege,1041,33,31.5,1,833,0.8,85,30,2.8,28
2026-09-14T16:12:38+00:00,1122982998,Dark Souls: Remastered,1021,7,145.9,9,923,0.904,15,4,3.8,4
2026-09-14T16:12:38+00:00,458781,No Man's Sky,746,13,57.4,5,365,0.489,127,10,12.7,7
2026-09-14T16:12:38+00:00,417892,Z1: Battle Royale,720,17,42.4,4,275,0.382,104,14,7.4,12
2026-09-14T16:12:38+00:00,570615518,Resonance: A Plague Tale Legacy,712,8,89.0,1.5,697,0.979,5,5,1.0,7
2026-09-14T16:12:38+00:00,1763263,nanos world,711,8,88.9,54.0,322,0.453,114,5,22.8,3
2026-09-14T16:12:38+00:00,27471,Minecraft,706,110,6.4,2.0,219,0.31,393,107,3.7,97
2026-09-14T16:12:38+00:00,491487,Dead by Daylight,704,44,16.0,3.0,258,0.366,222,41,5.4,36
2026-09-14T16:12:38+00:00,31339,Project Zomboid,700,22,31.8,5.5,251,0.359,220,19,11.6,14
2026-09-14T16:12:38+00:00,511224,Apex Legends,681,75,9.1,1,310,0.455,186,72,2.6,69
2026-09-14T16:12:38+00:00,509660,Art,678,48,14.1,8.5,75,0.111,498,45,11.1,26
2026-09-14T16:12:38+00:00,1931693784,Pokémon Champions,555,10,55.5,4.5,316,0.569,30,7,4.3,6
2026-09-14T16:12:38+00:00,327598602,Onimusha: Way of the Sword,540,36,15.0,2.0,244,0.452,121,33,3.7,30
2026-09-14T16:12:38+00:00,30921,Rocket League,540,100,5.4,1.0,126,0.233,249,97,2.6,95
2026-09-14T16:12:38+00:00,1994240643,City Tales: Medieval Era,503,1,503.0,503,503,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,490377,Sea of Thieves,477,13,36.7,1,362,0.759,29,10,2.9,9
2026-09-14T16:12:38+00:00,902998079,Halloween: The Game,391,28,14.0,2.0,175,0.448,79,25,3.2,22
2026-09-14T16:12:38+00:00,626441414,The Incident at Galley House,388,1,388.0,388,388,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,13332,Pokémon FireRed/LeafGreen,382,8,47.8,4.5,194,0.508,14,5,2.8,5
2026-09-14T16:12:38+00:00,489111,Summoners War: Sky Arena,362,1,362.0,362,362,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,1478650472,Call of Duty: Modern Warfare 4,354,2,177.0,177.0,350,0.989,0,0,0,1
2026-09-14T16:12:38+00:00,417528,Albion Online,335,5,67.0,6,286,0.854,7,2,3.5,3
2026-09-14T16:12:38+00:00,27284,Retro,322,13,24.8,9,128,0.398,69,10,6.9,8
2026-09-14T16:12:38+00:00,1282866981,Delta Force,313,15,20.9,4,192,0.613,45,12,3.8,12
2026-09-14T16:12:38+00:00,1531824392,Amnesia: The Bunker,306,1,306.0,306,306,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,513181,Genshin Impact,293,25,11.7,3,116,0.396,117,22,5.3,17
2026-09-14T16:12:38+00:00,115977,The Witcher 3: Wild Hunt,291,7,41.6,1,280,0.962,4,4,1.0,6
2026-09-14T16:12:38+00:00,1515862749,Disney Dreamlight Valley,288,6,48.0,13.0,175,0.608,20,3,6.7,2
2026-09-14T16:12:38+00:00,21136,WAKFU,268,5,53.6,8,216,0.806,4,2,2.0,3
2026-09-14T16:12:38+00:00,497248,Yu-Gi-Oh! TRADING CARD GAME,263,1,263.0,263,263,1.0,0,0,0,0
2026-09-14T16:12:38+00:00,492553,Sid Meier's Civilization VI,261,4,65.2,21.0,218,0.835,1,1,1.0,2
2026-09-14T16:12:38+00:00,209738946,Wuthering Waves,251,13,19.3,5,99,0.394,50,10,5.0,8
2026-09-14T16:12:38+00:00,65632,DayZ,235,17,13.8,2,114,0.485,47,14,3.4,12
2026-09-14T16:12:38+00:00,512980,Fall Guys,226,7,32.3,10,167,0.739,22,4,5.5,3
2026-09-14T16:12:38+00:00,497497,Brawl Stars,222,13,17.1,4,127,0.572,44,10,4.4,9
2026-09-14T16:12:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,218,6,36.3,2.0,208,0.954,5,3,1.7,5
