ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T19:42:36+00:00,1583524579,After-H: Battle Arena,407,17,23.9,20,66,0.162,269,14,19.2,1
2026-09-14T19:42:36+00:00,417528,Albion Online,382,9,42.4,3,345,0.903,13,6,2.2,7
2026-09-14T19:42:36+00:00,493618,Hello Neighbor,380,1,380.0,380,380,1.0,0,0,0,0
2026-09-14T19:42:36+00:00,518203,Sports,379,15,25.3,4,236,0.623,75,12,6.2,9
2026-09-14T19:42:36+00:00,624536948,EA Sports FC 26,379,155,2.4,1,42,0.111,314,152,2.1,149
2026-09-14T19:42:36+00:00,570615518,Resonance: A Plague Tale Legacy,378,26,14.5,4.0,228,0.603,104,23,4.5,20
2026-09-14T19:42:36+00:00,509672,IRL,366,10,36.6,11.5,207,0.566,51,7,7.3,5
2026-09-14T19:42:36+00:00,490422,StarCraft II,363,1,363.0,363,363,1.0,0,0,0,0
2026-09-14T19:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,355,66,5.4,2.5,48,0.135,254,63,4.0,56
2026-09-14T19:42:36+00:00,1826300051,Mario Kart World,354,21,16.9,5,160,0.452,112,18,6.2,13
2026-09-14T19:42:36+00:00,1714438563,VHOLUME,336,2,168.0,168.0,335,0.997,0,0,0,1
2026-09-14T19:42:36+00:00,687129551,Trackmania,332,4,83.0,38.5,254,0.765,1,1,1.0,2
2026-09-14T19:42:36+00:00,213930085,Honkai: Star Rail,321,6,53.5,4.0,269,0.838,6,3,2.0,4
2026-09-14T19:42:36+00:00,674491029,Star Wars Zero Company,316,15,21.1,5,236,0.747,49,12,4.1,10
2026-09-14T19:42:36+00:00,31339,Project Zomboid,307,32,9.6,4.0,74,0.241,165,29,5.7,22
2026-09-14T19:42:36+00:00,418410192,One Piece Card Game,299,1,299.0,299,299,1.0,0,0,0,0
2026-09-14T19:42:36+00:00,1954784138,Final Fantasy Resonance,293,7,41.9,4,274,0.935,7,4,1.8,6
2026-09-14T19:42:36+00:00,515024,Diablo IV,288,10,28.8,11.0,198,0.688,49,7,7.0,5
2026-09-14T19:42:36+00:00,2060730947,Le Mans Ultimate,275,36,7.6,2.0,76,0.276,108,33,3.3,31
2026-09-14T19:42:36+00:00,1494,Call of Duty,271,181,1.5,1,25,0.092,231,178,1.3,180
2026-09-14T19:42:36+00:00,93798731,F1 25,270,62,4.4,1.0,92,0.341,104,59,1.8,58
2026-09-14T19:42:36+00:00,1099705332,Tomodachi Life: Living the Dream,264,5,52.8,9,224,0.848,12,2,6.0,3
2026-09-14T19:42:36+00:00,669337588,Microsoft Flight Simulator 2024,259,6,43.2,2.5,245,0.946,4,3,1.3,5
2026-09-14T19:42:36+00:00,13389,Age of Empires II,238,3,79.3,20,217,0.912,0,0,0,1
2026-09-14T19:42:36+00:00,464339927,ARC Raiders,234,32,7.3,2.0,67,0.286,118,29,4.1,25
2026-09-14T19:42:36+00:00,1441208453,Once Human,225,49,4.6,2,50,0.222,129,46,2.8,43
2026-09-14T19:42:36+00:00,518184,Phasmophobia,224,51,4.4,2,56,0.25,138,48,2.9,47
2026-09-14T19:42:36+00:00,1517377137,RV There Yet?,214,17,12.6,2,119,0.556,33,14,2.4,14
2026-09-14T19:42:36+00:00,500188,Hunt: Showdown 1896,211,26,8.1,4.0,56,0.265,88,23,3.8,22
2026-09-14T19:42:36+00:00,491931,Escape from Tarkov,206,18,11.4,3.5,113,0.549,62,15,4.1,14
2026-09-14T19:42:36+00:00,509659,ASMR,203,4,50.8,37.0,127,0.626,2,1,2.0,1
2026-09-14T19:42:36+00:00,11557,The Legend of Zelda: Ocarina of Time,199,15,13.3,3,83,0.417,31,12,2.6,13
2026-09-14T19:42:36+00:00,1122982998,Dark Souls: Remastered,194,8,24.2,7.0,113,0.582,20,5,4.0,6
2026-09-14T19:42:36+00:00,1414860634,The Binding of Isaac: Repentance,185,12,15.4,7.0,64,0.346,54,9,6.0,7
2026-09-14T19:42:36+00:00,9618,Pokémon Trading Card Game,181,2,90.5,90.5,181,1.0,0,0,0,1
2026-09-14T19:42:36+00:00,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,170,1,170.0,170,170,1.0,0,0,0,0
2026-09-14T19:42:36+00:00,262437666,Farming Simulator 25,168,25,6.7,2,55,0.327,70,22,3.2,20
2026-09-14T19:42:36+00:00,967107115,BrokenLore: DON’T LIE,166,1,166.0,166,166,1.0,0,0,0,0
2026-09-14T19:42:36+00:00,497471,A Plague Tale: Innocence,166,8,20.8,2.5,148,0.892,8,5,1.6,7
2026-09-14T19:42:36+00:00,498482,Age of Empires IV,164,6,27.3,12.0,93,0.567,15,3,5.0,3
2026-09-14T19:42:36+00:00,499634,Crypto,163,8,20.4,11.0,54,0.331,28,5,5.6,4
2026-09-14T19:42:36+00:00,1910103699,THE FINALS,158,16,9.9,2.0,112,0.709,26,13,2.0,13
2026-09-14T19:42:36+00:00,518584827,NHL 27,157,15,10.5,1,88,0.561,18,12,1.5,12
2026-09-14T19:42:36+00:00,771448419,Aion 2,152,2,76.0,76.0,98,0.645,0,0,0,0
2026-09-14T19:42:36+00:00,26559,Batman: Arkham City,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-14T19:42:36+00:00,595240160,Sovereign Tower,151,4,37.8,6.5,134,0.887,4,1,4.0,3
2026-09-14T19:42:36+00:00,490655,Pokémon GO,151,3,50.3,72,78,0.517,0,0,0,1
2026-09-14T19:42:36+00:00,102007682,God of War Ragnarök,150,8,18.8,3.0,130,0.867,10,5,2.0,7
2026-09-14T19:42:36+00:00,510218,Among Us,149,18,8.3,5.0,42,0.282,68,15,4.5,13
2026-09-14T19:42:36+00:00,27284,Retro,148,17,8.7,3,70,0.473,43,14,3.1,13
2026-09-14T19:42:36+00:00,495811,SCUM,142,5,28.4,3,131,0.923,2,2,1.0,4
2026-09-14T19:42:36+00:00,106662,The Cat Lady,140,1,140.0,140,140,1.0,0,0,0,0
2026-09-14T19:42:36+00:00,676802825,Big Walk,140,19,7.4,2,64,0.457,40,16,2.5,17
2026-09-14T19:42:36+00:00,23894,Call of Duty: Black Ops,139,6,23.2,1.5,133,0.957,1,3,0.3,5
2026-09-14T19:42:36+00:00,1299144050,Disney Speedstorm,139,3,46.3,7,132,0.95,0,0,0,2
2026-09-14T19:42:36+00:00,515186,Crimson Desert,139,12,11.6,2.0,86,0.619,17,9,1.9,9
2026-09-14T19:42:36+00:00,19745,Pokémon Platinum Version,135,2,67.5,67.5,104,0.77,0,0,0,0
2026-09-14T19:42:36+00:00,1597660489,RESIDENT EVIL: requiem,135,12,11.2,4.0,89,0.659,25,9,2.8,9
2026-09-14T19:42:36+00:00,76929895,The Seven Deadly Sins: Origin,135,14,9.6,5.0,38,0.281,56,11,5.1,8
2026-09-14T19:42:36+00:00,493057,PUBG: BATTLEGROUNDS,133,14,9.5,2.5,57,0.429,30,11,2.7,11
2026-09-14T19:42:36+00:00,829561046,Invokers: Titan Legacy,131,2,65.5,65.5,113,0.863,0,0,0,0
2026-09-14T19:42:36+00:00,852009328,Mistfall Hunter,131,7,18.7,3,96,0.733,8,4,2.0,5
2026-09-14T19:42:36+00:00,1702520304,Path of Exile 2,131,15,8.7,2,43,0.328,28,12,2.3,12
2026-09-14T19:42:36+00:00,209738946,Wuthering Waves,130,20,6.5,2.0,42,0.323,47,17,2.8,17
2026-09-14T19:42:36+00:00,505045,DOFUS Touch,126,2,63.0,63.0,118,0.937,0,0,0,1
2026-09-14T19:42:36+00:00,801541637,DRAGON BALL GEKISHIN SQUADRA,123,8,15.4,9.0,47,0.382,23,5,4.6,4
2026-09-14T19:42:36+00:00,30028,The Elder Scrolls V: Skyrim,120,6,20.0,16.5,51,0.425,23,3,7.7,2
2026-09-14T19:42:36+00:00,482579574,Grounded 2,118,16,7.4,2.5,50,0.424,44,13,3.4,12
2026-09-14T19:42:36+00:00,1036710512,Palworld,117,31,3.8,2,29,0.248,73,28,2.6,30
2026-09-14T19:42:36+00:00,1630982727,Where Winds Meet,116,6,19.3,3.0,102,0.879,4,3,1.3,5
2026-09-14T19:42:36+00:00,497057,Destiny 2,116,19,6.1,2,27,0.233,46,16,2.9,16
2026-09-14T19:42:36+00:00,1599346425,Co-working & Studying,114,8,14.2,7.5,50,0.439,28,5,5.6,5
2026-09-14T19:42:36+00:00,19357,Guild Wars 2,114,19,6.0,4,20,0.175,61,16,3.8,14
2026-09-14T19:42:36+00:00,1286077738,Monster Hunter Wilds,114,25,4.6,3,16,0.14,73,22,3.3,22
2026-09-14T19:42:36+00:00,1329153872,Pokémon Pokopia,113,6,18.8,4.5,94,0.832,8,3,2.7,5
2026-09-14T19:42:36+00:00,489111,Summoners War: Sky Arena,113,3,37.7,23,80,0.708,0,0,0,0
2026-09-14T19:42:36+00:00,491168,Clash Royale,112,3,37.3,4,107,0.955,0,0,0,2
2026-09-14T19:42:36+00:00,1313351584,Football Manager 26,109,9,12.1,3,77,0.706,13,6,2.2,7
2026-09-14T19:42:36+00:00,23857,Pokémon HeartGold/SoulSilver,107,5,21.4,6,79,0.738,8,2,4.0,3
2026-09-14T19:42:36+00:00,490292,DARK SOULS III,107,8,13.4,11.5,29,0.271,26,5,5.2,4
2026-09-14T19:42:36+00:00,478407715,Arma Reforger,106,16,6.6,1.0,69,0.651,17,13,1.3,14
2026-09-14T19:42:36+00:00,497497,Brawl Stars,103,12,8.6,5.5,42,0.408,38,9,4.2,9
2026-09-14T19:42:36+00:00,1965761825,Anno 1404: History Edition,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-14T19:42:36+00:00,1405728308,Orbitals,102,3,34.0,23,75,0.735,0,0,0,1
2026-09-14T19:42:36+00:00,492535,Celeste,102,12,8.5,2.5,35,0.343,27,9,3.0,9
2026-09-14T19:42:36+00:00,490948,The Isle,100,11,9.1,5,31,0.31,30,8,3.8,8
2026-09-14T20:12:35+00:00,509658,Just Chatting,97542,487,200.3,8,31026,0.318,51432,484,106.3,261
2026-09-14T20:12:35+00:00,32982,Grand Theft Auto V,42191,729,57.9,3,13808,0.327,24373,726,33.6,557
2026-09-14T20:12:35+00:00,1898040946,How to Fish,11322,32,353.8,3.0,6693,0.591,93,29,3.2,27
2026-09-14T20:12:35+00:00,516575,VALORANT,11138,683,16.3,2,2986,0.268,4883,680,7.2,610
2026-09-14T20:12:35+00:00,33214,Fortnite,7662,340,22.5,1.0,3295,0.43,2269,337,6.7,316
2026-09-14T20:12:35+00:00,1282866981,Delta Force,7602,21,362.0,2,5593,0.736,182,18,10.1,15
2026-09-14T20:12:35+00:00,21779,League of Legends,7167,284,25.2,2.0,1575,0.22,3313,281,11.8,244
2026-09-14T20:12:35+00:00,0,Sans catégorie,5799,159,36.5,1,5314,0.916,329,156,2.1,154
2026-09-14T20:12:35+00:00,75101830,Marvel's Wolverine,4652,9,516.9,3,4446,0.956,11,6,1.8,6
2026-09-14T20:12:35+00:00,743893402,WARDOGS,4469,172,26.0,2.0,1153,0.258,2229,169,13.2,142
2026-09-14T20:12:35+00:00,18122,World of Warcraft,3860,264,14.6,3.0,862,0.223,2106,261,8.1,219
2026-09-14T20:12:35+00:00,512710,Call of Duty: Warzone,3522,188,18.7,2.0,1160,0.329,1108,185,6.0,167
2026-09-14T20:12:35+00:00,30921,Rocket League,3307,148,22.3,2.0,2418,0.731,575,145,4.0,132
2026-09-14T20:12:35+00:00,27471,Minecraft,3155,198,15.9,2.0,1366,0.433,1124,195,5.8,179
2026-09-14T20:12:35+00:00,18846,Garry's Mod,3007,39,77.1,3,1515,0.504,557,36,15.5,25
2026-09-14T20:12:35+00:00,1661671460,Rehaunted,2965,6,494.2,119.0,2421,0.817,234,3,78.0,1
2026-09-14T20:12:35+00:00,512953,ELDEN RING,2666,59,45.2,3,1657,0.622,242,56,4.3,51
2026-09-14T20:12:35+00:00,1763263,nanos world,2203,38,58.0,3.5,794,0.36,795,35,22.7,23
2026-09-14T20:12:35+00:00,602040818,NBA 2K27,1995,34,58.7,1.0,1390,0.697,280,31,9.0,26
2026-09-14T20:12:35+00:00,490744,Stardew Valley,1929,5,385.8,5,1914,0.992,3,2,1.5,4
2026-09-14T20:12:35+00:00,32399,Counter-Strike,1927,93,20.7,2,603,0.313,875,90,9.7,78
2026-09-14T20:12:35+00:00,20596,Dofus,1867,65,28.7,4,783,0.419,743,62,12.0,42
2026-09-14T20:12:35+00:00,743,Chess,1721,8,215.1,8.5,1402,0.815,28,5,5.6,4
2026-09-14T20:12:35+00:00,138585,Hearthstone,1716,9,190.7,5,1539,0.897,16,6,2.7,7
2026-09-14T20:12:35+00:00,1669431183,DJs,1671,7,238.7,17,1511,0.904,29,4,7.2,2
2026-09-14T20:12:35+00:00,509663,Special Events,1620,13,124.6,24,559,0.345,219,10,21.9,4
2026-09-14T20:12:35+00:00,1622846332,Animaly Bar: NO HUMANITY!,1618,3,539.3,5,1610,0.995,0,0,0,2
2026-09-14T20:12:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1431,38,37.7,4.0,782,0.546,396,35,11.3,23
2026-09-14T20:12:35+00:00,460630,Rainbow Six Siege,1406,78,18.0,2.0,1070,0.761,195,75,2.6,72
2026-09-14T20:12:35+00:00,499973,Always On,1380,23,60.0,3,990,0.717,74,20,3.7,18
2026-09-14T20:12:35+00:00,508455,Valheim,1298,96,13.5,3.0,500,0.385,525,93,5.6,82
2026-09-14T20:12:35+00:00,1168459646,SPAM,1294,1,1294.0,1294,1294,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,513143,Teamfight Tactics,1167,37,31.5,4,562,0.482,192,34,5.6,29
2026-09-14T20:12:35+00:00,489405,Dragon Ball Z: Dokkan Battle,1159,5,231.8,12,1034,0.892,5,2,2.5,2
2026-09-14T20:12:35+00:00,1357871551,The Blood of Dawnwalker,1054,70,15.1,2.0,579,0.549,333,67,5.0,54
2026-09-14T20:12:35+00:00,491487,Dead by Daylight,1035,104,10.0,3.0,280,0.271,475,101,4.7,89
2026-09-14T20:12:35+00:00,294567037,The Lord of the Rings: War in the North - Legacy Edition,1027,3,342.3,281,560,0.545,0,0,0,0
2026-09-14T20:12:35+00:00,2059463486,Waterpark Simulator,975,8,121.9,3.5,953,0.977,13,5,2.6,7
2026-09-14T20:12:35+00:00,1931693784,Pokémon Champions,941,12,78.4,3.5,759,0.807,27,9,3.0,9
2026-09-14T20:12:35+00:00,518630,Manor Lords,907,3,302.3,5,898,0.99,0,0,0,2
2026-09-14T20:12:35+00:00,509511,Marbles on Stream,903,2,451.5,451.5,890,0.986,0,0,0,0
2026-09-14T20:12:35+00:00,66082,Games + Demos,896,49,18.3,1,546,0.609,82,46,1.8,45
2026-09-14T20:12:35+00:00,511224,Apex Legends,889,113,7.9,2,233,0.262,403,110,3.7,100
2026-09-14T20:12:35+00:00,23020,ROBLOX,862,69,12.5,1,702,0.814,129,66,2.0,65
2026-09-14T20:12:35+00:00,327598602,Onimusha: Way of the Sword,818,61,13.4,1,244,0.298,256,58,4.4,52
2026-09-14T20:12:35+00:00,65632,DayZ,750,32,23.4,3.0,321,0.428,185,29,6.4,26
2026-09-14T20:12:35+00:00,417892,Z1: Battle Royale,727,20,36.4,1.5,624,0.858,44,17,2.6,16
2026-09-14T20:12:35+00:00,458781,No Man's Sky,693,24,28.9,2.5,204,0.294,182,21,8.7,16
2026-09-14T20:12:35+00:00,493959,Red Dead Redemption II,683,66,10.3,4.5,241,0.353,339,63,5.4,54
2026-09-14T20:12:35+00:00,515025,Overwatch,669,131,5.1,2,64,0.096,507,128,4.0,114
2026-09-14T20:12:35+00:00,1290551545,Backseat,646,1,646.0,646,646,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,29452,Virtual Casino,607,2,303.5,303.5,329,0.542,0,0,0,0
2026-09-14T20:12:35+00:00,344035090,Kingdom Come: Deliverance II,594,7,84.9,2,581,0.978,7,4,1.8,6
2026-09-14T20:12:35+00:00,490377,Sea of Thieves,560,25,22.4,3,355,0.634,86,22,3.9,20
2026-09-14T20:12:35+00:00,701776039,Mixtape,552,1,552.0,552,552,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,489401,Call of Duty: Black Ops III,540,12,45.0,2.0,245,0.454,15,9,1.7,9
2026-09-14T20:12:35+00:00,498566,Slots,533,5,106.6,23,255,0.478,2,2,1.0,2
2026-09-14T20:12:35+00:00,509672,IRL,533,12,44.4,21.0,254,0.477,147,9,16.3,4
2026-09-14T20:12:35+00:00,417752,Talk Shows & Podcasts,523,15,34.9,7,284,0.543,110,12,9.2,9
2026-09-14T20:12:35+00:00,263490,Rust,494,15,32.9,4,296,0.599,55,12,4.6,11
2026-09-14T20:12:35+00:00,778386489,The Last of Us Part I,475,14,33.9,2.5,429,0.903,26,11,2.4,12
2026-09-14T20:12:35+00:00,458353,Darkest Dungeon,459,3,153.0,6,451,0.983,0,0,0,2
2026-09-14T20:12:35+00:00,570615518,Resonance: A Plague Tale Legacy,457,25,18.3,3,337,0.737,80,22,3.6,19
2026-09-14T20:12:35+00:00,1913410799,Total War: WARHAMMER III,449,8,56.1,7.5,176,0.392,18,5,3.6,4
2026-09-14T20:12:35+00:00,518203,Sports,420,11,38.2,4,189,0.45,31,8,3.9,7
2026-09-14T20:12:35+00:00,624536948,EA Sports FC 26,420,182,2.3,1.0,23,0.055,361,179,2.0,174
2026-09-14T20:12:35+00:00,1264310518,Marvel Rivals,417,40,10.4,2.0,104,0.249,180,37,4.9,33
2026-09-14T20:12:35+00:00,513181,Genshin Impact,414,39,10.6,2,142,0.343,137,36,3.8,34
2026-09-14T20:12:35+00:00,509660,Art,414,44,9.4,6.5,48,0.116,284,41,6.9,29
2026-09-14T20:12:35+00:00,490422,StarCraft II,411,1,411.0,411,411,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,411,66,6.2,2.5,37,0.09,309,63,4.9,53
2026-09-14T20:12:35+00:00,2012789438,Call of Duty: Black Ops 7,403,53,7.6,1,145,0.36,149,50,3.0,47
2026-09-14T20:12:35+00:00,687129551,Trackmania,400,7,57.1,7,285,0.713,15,4,3.8,4
2026-09-14T20:12:35+00:00,369252,The Sims 4,389,14,27.8,5.0,296,0.761,49,11,4.5,11
2026-09-14T20:12:35+00:00,417528,Albion Online,374,9,41.6,4,317,0.848,15,6,2.5,6
2026-09-14T20:12:35+00:00,1583524579,After-H: Battle Arena,360,16,22.5,17.5,66,0.183,221,13,17.0,2
2026-09-14T20:12:35+00:00,26936,Music,326,20,16.3,6.5,184,0.564,103,17,6.1,13
2026-09-14T20:12:35+00:00,213930085,Honkai: Star Rail,317,5,63.4,3,267,0.842,2,2,1.0,3
2026-09-14T20:12:35+00:00,1494,Call of Duty,301,201,1.5,1,11,0.037,276,198,1.4,200
2026-09-14T20:12:35+00:00,1826300051,Mario Kart World,294,15,19.6,5,177,0.602,59,12,4.9,10
2026-09-14T20:12:35+00:00,1714438563,VHOLUME,291,2,145.5,145.5,290,0.997,0,0,0,1
2026-09-14T20:12:35+00:00,418410192,One Piece Card Game,283,1,283.0,283,283,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,509659,ASMR,282,7,40.3,45,110,0.39,61,4,15.2,2
2026-09-14T20:12:35+00:00,493618,Hello Neighbor,280,1,280.0,280,280,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,1954784138,Final Fantasy Resonance,280,9,31.1,2,257,0.918,11,6,1.8,8
2026-09-14T20:12:35+00:00,2060730947,Le Mans Ultimate,278,39,7.1,2,109,0.392,118,36,3.3,33
2026-09-14T20:12:35+00:00,515024,Diablo IV,277,7,39.6,7,229,0.827,13,4,3.2,4
2026-09-14T20:12:35+00:00,902998079,Halloween: The Game,267,37,7.2,2,71,0.266,109,34,3.2,32
2026-09-14T20:12:35+00:00,674491029,Star Wars Zero Company,258,10,25.8,4.5,214,0.829,22,7,3.1,8
2026-09-14T20:12:35+00:00,93798731,F1 25,255,48,5.3,1.0,94,0.369,90,45,2.0,44
2026-09-14T20:12:35+00:00,31339,Project Zomboid,254,34,7.5,3.0,65,0.256,150,31,4.8,25
2026-09-14T20:12:35+00:00,13389,Age of Empires II,252,3,84.0,15,236,0.937,0,0,0,1
2026-09-14T20:12:35+00:00,1702520304,Path of Exile 2,248,15,16.5,3,97,0.391,66,12,5.5,9
2026-09-14T20:12:35+00:00,669337588,Microsoft Flight Simulator 2024,247,4,61.8,4.0,236,0.955,3,1,3.0,3
2026-09-14T20:12:35+00:00,168648543,Battlefield 6,242,27,9.0,1,133,0.55,32,24,1.3,24
2026-09-14T20:12:35+00:00,491931,Escape from Tarkov,222,18,12.3,3.0,119,0.536,61,15,4.1,13
2026-09-14T20:12:35+00:00,500188,Hunt: Showdown 1896,214,25,8.6,3,48,0.224,102,22,4.6,19
2026-09-14T20:12:35+00:00,510218,Among Us,213,20,10.7,5.0,54,0.254,87,17,5.1,14
2026-09-14T20:12:35+00:00,98473926,Megabonk,206,2,103.0,103.0,205,0.995,0,0,0,1
2026-09-14T20:12:35+00:00,1441208453,Once Human,202,48,4.2,1.5,53,0.262,115,45,2.6,43
2026-09-14T20:12:35+00:00,490655,Pokémon GO,201,4,50.2,51.0,75,0.373,24,1,24.0,0
2026-09-14T20:12:35+00:00,262437666,Farming Simulator 25,198,30,6.6,2.0,66,0.333,89,27,3.3,25
2026-09-14T20:12:35+00:00,11557,The Legend of Zelda: Ocarina of Time,190,15,12.7,3,84,0.442,32,12,2.7,13
2026-09-14T20:12:35+00:00,1313351584,Football Manager 26,188,11,17.1,7,74,0.394,32,8,4.0,8
2026-09-14T20:12:35+00:00,464339927,ARC Raiders,187,28,6.7,2.5,54,0.289,93,25,3.7,23
2026-09-14T20:12:35+00:00,71375,Star Citizen,181,18,10.1,2.5,97,0.536,43,15,2.9,15
2026-09-14T20:12:35+00:00,478407715,Arma Reforger,163,16,10.2,1.0,126,0.773,14,13,1.1,14
2026-09-14T20:12:35+00:00,497471,A Plague Tale: Innocence,160,10,16.0,1.5,138,0.863,10,7,1.4,9
2026-09-14T20:12:35+00:00,790563148,Chants of Sennaar,158,2,79.0,79.0,157,0.994,0,0,0,1
2026-09-14T20:12:35+00:00,26559,Batman: Arkham City,153,1,153.0,153,153,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,497497,Brawl Stars,152,12,12.7,4.5,61,0.401,29,9,3.2,10
2026-09-14T20:12:35+00:00,23894,Call of Duty: Black Ops,151,8,18.9,2.5,136,0.901,7,5,1.4,7
2026-09-14T20:12:35+00:00,499634,Crypto,151,9,16.8,4,57,0.377,16,6,2.7,6
2026-09-14T20:12:35+00:00,23857,Pokémon HeartGold/SoulSilver,147,3,49.0,21,125,0.85,0,0,0,1
2026-09-14T20:12:35+00:00,518184,Phasmophobia,147,51,2.9,2,8,0.054,124,48,2.6,51
2026-09-14T20:12:35+00:00,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,495811,SCUM,144,5,28.8,3,134,0.931,3,2,1.5,4
2026-09-14T20:12:35+00:00,967107115,BrokenLore: DON’T LIE,143,1,143.0,143,143,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,1036710512,Palworld,139,30,4.6,3.0,35,0.252,83,27,3.1,27
2026-09-14T20:12:35+00:00,1599346425,Co-working & Studying,137,9,15.2,12,49,0.358,39,6,6.5,4
2026-09-14T20:12:35+00:00,505045,DOFUS Touch,136,4,34.0,6.0,122,0.897,2,1,2.0,3
2026-09-14T20:12:35+00:00,498482,Age of Empires IV,136,6,22.7,7.5,105,0.772,13,3,4.3,4
2026-09-14T20:12:35+00:00,1414860634,The Binding of Isaac: Repentance,136,11,12.4,3,80,0.588,21,8,2.6,8
2026-09-14T20:12:35+00:00,30028,The Elder Scrolls V: Skyrim,136,7,19.4,21,52,0.382,34,4,8.5,3
2026-09-14T20:12:35+00:00,1286077738,Monster Hunter Wilds,135,24,5.6,4.0,36,0.267,72,21,3.4,21
2026-09-14T20:12:35+00:00,1517377137,RV There Yet?,134,19,7.1,2,98,0.731,28,16,1.8,18
2026-09-14T20:12:35+00:00,676802825,Big Walk,134,20,6.7,2.0,56,0.418,38,17,2.2,18
2026-09-14T20:12:35+00:00,595240160,Sovereign Tower,133,3,44.3,4,126,0.947,0,0,0,2
2026-09-14T20:12:35+00:00,1299144050,Disney Speedstorm,131,2,65.5,65.5,131,1.0,0,0,0,1
2026-09-14T20:12:35+00:00,1329153872,Pokémon Pokopia,129,6,21.5,5.5,105,0.814,12,3,4.0,5
2026-09-14T20:12:35+00:00,76929895,The Seven Deadly Sins: Origin,128,12,10.7,8.0,38,0.297,52,9,5.8,7
2026-09-14T20:12:35+00:00,36799602,Clair Obscur: Expedition 33,126,27,4.7,4,23,0.183,84,24,3.5,25
2026-09-14T20:12:35+00:00,27284,Retro,125,16,7.8,2.0,50,0.4,29,13,2.2,13
2026-09-14T20:12:35+00:00,491168,Clash Royale,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,518584827,NHL 27,124,10,12.4,1.0,105,0.847,6,7,0.9,9
2026-09-14T20:12:35+00:00,519291,Black Myth: Wukong,124,8,15.5,2.0,93,0.75,7,5,1.4,6
2026-09-14T20:12:35+00:00,538054672,TEKKEN 8,124,15,8.3,3,48,0.387,48,12,4.0,11
2026-09-14T20:12:35+00:00,102007682,God of War Ragnarök,122,5,24.4,2,114,0.934,3,2,1.5,4
2026-09-14T20:12:35+00:00,1910103699,THE FINALS,121,13,9.3,2,86,0.711,20,10,2.0,12
2026-09-14T20:12:35+00:00,106662,The Cat Lady,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,829561046,Invokers: Titan Legacy,119,2,59.5,59.5,105,0.882,0,0,0,0
2026-09-14T20:12:35+00:00,516089,Bendy and the Dark Revival,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,1597660489,RESIDENT EVIL: requiem,118,8,14.8,2.0,100,0.847,9,5,1.8,7
2026-09-14T20:12:35+00:00,493057,PUBG: BATTLEGROUNDS,114,21,5.4,3,38,0.333,53,18,2.9,19
2026-09-14T20:12:35+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,112,14,8.0,4.5,24,0.214,45,11,4.1,10
2026-09-14T20:12:35+00:00,75467,Euro Truck Simulator 2,111,17,6.5,3,43,0.387,40,14,2.9,15
2026-09-14T20:12:35+00:00,508798,Warhammer,109,4,27.2,8.5,84,0.771,8,1,8.0,3
2026-09-14T20:12:35+00:00,209738946,Wuthering Waves,109,15,7.3,2,48,0.44,28,12,2.3,12
2026-09-14T20:12:35+00:00,852009328,Mistfall Hunter,107,3,35.7,5,98,0.916,0,0,0,2
2026-09-14T20:12:35+00:00,2124871354,RuneScape: Dragonwilds,107,2,53.5,53.5,94,0.879,0,0,0,0
2026-09-14T20:12:35+00:00,1843704808,Tattoo Shop Simulator,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-14T20:12:35+00:00,735904419,ARK: Survival Ascended,104,14,7.4,1.0,75,0.721,15,11,1.4,13
2026-09-14T20:12:35+00:00,19357,Guild Wars 2,104,17,6.1,6,16,0.154,59,14,4.2,13
2026-09-14T20:12:35+00:00,1405728308,Orbitals,102,3,34.0,21,76,0.745,0,0,0,1
2026-09-14T20:12:35+00:00,482579574,Grounded 2,101,16,6.3,2.0,45,0.446,32,13,2.5,13
2026-09-14T20:12:35+00:00,7228,Tom Clancy's Rainbow Six,100,2,50.0,50.0,94,0.94,0,0,0,1
2026-09-14T20:42:40+00:00,509658,Just Chatting,85382,441,193.6,9,32147,0.377,38282,438,87.4,238
