ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-15T18:42:38+00:00,417892,Z1: Battle Royale,983,16,61.4,2.5,566,0.576,171,13,13.2,10
2026-09-15T18:42:38+00:00,515025,Overwatch,937,107,8.8,3,178,0.19,607,104,5.8,83
2026-09-15T18:42:38+00:00,18871,Mario Kart Wii,876,2,438.0,438.0,874,0.998,0,0,0,1
2026-09-15T18:42:38+00:00,570615518,Resonance: A Plague Tale Legacy,792,14,56.6,2.5,704,0.889,43,11,3.9,9
2026-09-15T18:42:38+00:00,509660,Art,777,43,18.1,12,88,0.113,546,40,13.7,18
2026-09-15T18:42:38+00:00,1529243224,911 Dispatcher: Unknown Caller,735,1,735.0,735,735,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,19357,Guild Wars 2,716,26,27.5,12.5,202,0.282,354,23,15.4,11
2026-09-15T18:42:38+00:00,490377,Sea of Thieves,713,25,28.5,4,375,0.526,187,22,8.5,17
2026-09-15T18:42:38+00:00,508455,Valheim,684,78,8.8,2.5,110,0.161,419,75,5.6,65
2026-09-15T18:42:38+00:00,18846,Garry's Mod,656,36,18.2,2.0,181,0.276,212,33,6.4,28
2026-09-15T18:42:38+00:00,23857,Pokémon HeartGold/SoulSilver,618,4,154.5,7.5,601,0.972,2,1,2.0,2
2026-09-15T18:42:38+00:00,513143,Teamfight Tactics,589,33,17.8,3,264,0.448,196,30,6.5,23
2026-09-15T18:42:38+00:00,1669431183,DJs,545,6,90.8,27.5,421,0.772,40,3,13.3,1
2026-09-15T18:42:38+00:00,31339,Project Zomboid,543,18,30.2,4.0,252,0.464,82,15,5.5,11
2026-09-15T18:42:38+00:00,513181,Genshin Impact,532,35,15.2,4,234,0.44,190,32,5.9,24
2026-09-15T18:42:38+00:00,492553,Sid Meier's Civilization VI,496,4,124.0,70.0,353,0.712,3,1,3.0,2
2026-09-15T18:42:38+00:00,509663,Special Events,494,9,54.9,39,198,0.401,109,6,18.2,3
2026-09-15T18:42:38+00:00,2060730947,Le Mans Ultimate,463,17,27.2,2,274,0.592,68,14,4.9,10
2026-09-15T18:42:38+00:00,556907291,Cities: Skylines II,432,1,432.0,432,432,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,498566,Slots,431,2,215.5,215.5,222,0.515,0,0,0,0
2026-09-15T18:42:38+00:00,698700926,Project P.I.T.T.,427,2,213.5,213.5,423,0.991,0,0,0,1
2026-09-15T18:42:38+00:00,669337588,Microsoft Flight Simulator 2024,422,9,46.9,4,250,0.592,16,6,2.7,7
2026-09-15T18:42:38+00:00,66082,Games + Demos,392,45,8.7,1,199,0.508,48,42,1.1,43
2026-09-15T18:42:38+00:00,1264310518,Marvel Rivals,345,28,12.3,2.0,95,0.275,97,25,3.9,23
2026-09-15T18:42:38+00:00,687129551,Trackmania,338,4,84.5,2.5,332,0.982,1,1,1.0,3
2026-09-15T18:42:38+00:00,369418,GeoGuessr,333,4,83.2,50.5,231,0.694,1,1,1.0,2
2026-09-15T18:42:38+00:00,490174,What Remains of Edith Finch,330,2,165.0,165.0,308,0.933,0,0,0,0
2026-09-15T18:42:38+00:00,919012536,Among Us,326,1,326.0,326,326,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,32959,Heroes of the Storm,311,4,77.8,23.0,264,0.849,1,1,1.0,2
2026-09-15T18:42:38+00:00,1583524579,After-H: Battle Arena,299,7,42.7,7,246,0.823,18,4,4.5,4
2026-09-15T18:42:38+00:00,489401,Call of Duty: Black Ops III,285,7,40.7,3,260,0.912,6,4,1.5,5
2026-09-15T18:42:38+00:00,508798,Warhammer,284,4,71.0,52.0,168,0.592,12,1,12.0,0
2026-09-15T18:42:38+00:00,1760529825,A Game About Chopping Trees,280,1,280.0,280,280,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,2012789438,Call of Duty: Black Ops 7,259,35,7.4,1,181,0.699,53,32,1.7,33
2026-09-15T18:42:38+00:00,518203,Sports,252,9,28.0,5,217,0.861,18,6,3.0,7
2026-09-15T18:42:38+00:00,491931,Escape from Tarkov,251,19,13.2,3,138,0.55,69,16,4.3,14
2026-09-15T18:42:38+00:00,493959,Red Dead Redemption II,251,44,5.7,3.0,33,0.131,180,41,4.4,36
2026-09-15T18:42:38+00:00,272263131,"Animals, Aquariums, and Zoos",250,7,35.7,1,236,0.944,3,4,0.8,5
2026-09-15T18:42:38+00:00,1282866981,Delta Force,247,17,14.5,2,207,0.838,27,14,1.9,16
2026-09-15T18:42:38+00:00,458353,Darkest Dungeon,246,1,246.0,246,246,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,2013539540,Blue Prince,244,3,81.3,14,229,0.939,0,0,0,1
2026-09-15T18:42:38+00:00,509670,Science & Technology,241,4,60.2,1.0,238,0.988,1,1,1.0,3
2026-09-15T18:42:38+00:00,1967084783,Marvel's Spider-Man 2,240,7,34.3,2,229,0.954,6,4,1.5,6
2026-09-15T18:42:38+00:00,2124871354,RuneScape: Dragonwilds,237,35,6.8,2,78,0.329,95,32,3.0,30
2026-09-15T18:42:38+00:00,464339927,ARC Raiders,234,29,8.1,3,70,0.299,110,26,4.2,24
2026-09-15T18:42:38+00:00,1735523241,Resident Evil 4,222,1,222.0,222,222,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,902998079,Halloween: The Game,222,24,9.2,2.0,46,0.207,109,21,5.2,18
2026-09-15T18:42:38+00:00,497497,Brawl Stars,221,13,17.0,4,80,0.362,61,10,6.1,8
2026-09-15T18:42:38+00:00,509667,Food & Drink,214,1,214.0,214,214,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,1447810239,Endless Legend 2,211,1,211.0,211,211,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,417528,Albion Online,211,10,21.1,6.5,87,0.412,34,7,4.9,6
2026-09-15T18:42:38+00:00,1584758405,Xenoblade Chronicles 3,209,1,209.0,209,209,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,1075816708,Serve or Die,209,1,209.0,209,209,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,602040818,NBA 2K27,208,21,9.9,2,132,0.635,37,18,2.1,18
2026-09-15T18:42:38+00:00,1311010677,Planet Crafter,196,8,24.5,1.0,171,0.872,5,5,1.0,6
2026-09-15T18:42:38+00:00,23020,ROBLOX,184,83,2.2,1,32,0.174,136,80,1.7,82
2026-09-15T18:42:38+00:00,509664,Tabletop RPGs,183,16,11.4,5.0,80,0.437,49,13,3.8,12
2026-09-15T18:42:38+00:00,24241,FINAL FANTASY XIV ONLINE,176,31,5.7,3,29,0.165,102,28,3.6,27
2026-09-15T18:42:38+00:00,301362264,Urbek City Builder,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,459327,Hearts of Iron IV,165,2,82.5,82.5,163,0.988,0,0,0,1
2026-09-15T18:42:38+00:00,735904419,ARK: Survival Ascended,162,7,23.1,3,79,0.488,6,4,1.5,5
2026-09-15T18:42:38+00:00,1494,Call of Duty,162,116,1.4,1.0,6,0.037,145,113,1.3,116
2026-09-15T18:42:38+00:00,65745,SCP: Containment Breach,160,1,160.0,160,160,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,1441208453,Once Human,159,35,4.5,2,63,0.396,71,32,2.2,31
2026-09-15T18:42:38+00:00,489111,Summoners War: Sky Arena,158,2,79.0,79.0,135,0.854,0,0,0,0
2026-09-15T18:42:38+00:00,327598602,Onimusha: Way of the Sword,157,34,4.6,3.0,36,0.229,95,31,3.1,30
2026-09-15T18:42:38+00:00,9140,Scarface: The World Is Yours,155,1,155.0,155,155,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,518184,Phasmophobia,151,26,5.8,4.0,30,0.199,84,23,3.7,23
2026-09-15T18:42:38+00:00,27284,Retro,150,16,9.4,2.0,77,0.513,35,13,2.7,13
2026-09-15T18:42:38+00:00,262437666,Farming Simulator 25,149,20,7.5,2.5,67,0.45,51,17,3.0,18
2026-09-15T18:42:38+00:00,26936,Music,147,22,6.7,5.0,49,0.333,74,19,3.9,18
2026-09-15T18:42:38+00:00,1521500257,UNDERTALE YELLOW,145,1,145.0,145,145,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,813773698,ZeroSpace,137,1,137.0,137,137,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,494552,The Last of Us Part II,137,6,22.8,2.5,118,0.861,3,3,1.0,4
2026-09-15T18:42:38+00:00,1910103699,THE FINALS,136,19,7.2,1,58,0.426,33,16,2.1,16
2026-09-15T18:42:38+00:00,65876,Cyberpunk 2077,133,13,10.2,5,83,0.624,30,10,3.0,11
2026-09-15T18:42:38+00:00,458781,No Man's Sky,131,18,7.3,2.0,68,0.519,31,15,2.1,16
2026-09-15T18:42:38+00:00,500188,Hunt: Showdown 1896,129,17,7.6,5,18,0.14,83,14,5.9,10
2026-09-15T18:42:38+00:00,866287127,Welcome to Elderfield,128,2,64.0,64.0,126,0.984,0,0,0,1
2026-09-15T18:42:38+00:00,13389,Age of Empires II,126,5,25.2,2,94,0.746,1,2,0.5,3
2026-09-15T18:42:38+00:00,490959,Zwift,125,2,62.5,62.5,124,0.992,0,0,0,1
2026-09-15T18:42:38+00:00,490655,Pokémon GO,123,3,41.0,39,83,0.675,0,0,0,1
2026-09-15T18:42:38+00:00,71375,Star Citizen,119,14,8.5,3.0,60,0.504,23,11,2.1,12
2026-09-15T18:42:38+00:00,19745,Pokémon Platinum Version,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,518584827,NHL 27,107,10,10.7,1.0,78,0.729,7,7,1.0,8
2026-09-15T18:42:38+00:00,13332,Pokémon FireRed/LeafGreen,104,6,17.3,4.5,83,0.798,6,3,2.0,5
2026-09-15T18:42:38+00:00,1743359147,MARVEL SNAP,103,3,34.3,39,64,0.621,0,0,0,1
2026-09-15T18:42:38+00:00,504461,Super Smash Bros. Ultimate,102,6,17.0,8.0,52,0.51,13,3,4.3,3
2026-09-15T18:42:38+00:00,1397210469,Miniatures & Models,101,6,16.8,9.5,59,0.584,8,3,2.7,3
2026-09-15T18:42:38+00:00,772157971,Writing & Reading,101,7,14.4,8,45,0.446,24,4,6.0,4
2026-09-15T18:42:38+00:00,13599,"Spy Fox in ""Dry Cereal""",100,1,100.0,100,100,1.0,0,0,0,0
2026-09-15T18:42:38+00:00,1286077738,Monster Hunter Wilds,100,14,7.1,4.5,23,0.23,45,11,4.1,10
2026-09-15T19:12:37+00:00,123184772,EA Sports FC 27,41611,24,1733.8,131.0,19469,0.468,9577,21,456.0,2
2026-09-15T19:12:37+00:00,509658,Just Chatting,39671,479,82.8,7,4500,0.113,28305,476,59.5,275
2026-09-15T19:12:37+00:00,1544653089,Mimic Party,36338,13,2795.2,118,18555,0.511,3787,10,378.7,3
2026-09-15T19:12:37+00:00,30921,Rocket League,19158,149,128.6,2,8547,0.446,3059,146,21.0,137
2026-09-15T19:12:37+00:00,32982,Grand Theft Auto V,16865,512,32.9,3.0,1831,0.109,12311,509,24.2,405
2026-09-15T19:12:37+00:00,210472759,Shift at Midnight,15415,2,7707.5,7707.5,12703,0.824,0,0,0,0
2026-09-15T19:12:37+00:00,743893402,WARDOGS,10633,154,69.0,3.0,2710,0.255,2853,151,18.9,115
2026-09-15T19:12:37+00:00,21779,League of Legends,7669,243,31.6,2,2934,0.383,3351,240,14.0,197
2026-09-15T19:12:37+00:00,75101830,Marvel's Wolverine,7424,242,30.7,2.0,2451,0.33,2434,239,10.2,205
2026-09-15T19:12:37+00:00,516575,VALORANT,7125,532,13.4,2.0,3053,0.428,2946,529,5.6,491
2026-09-15T19:12:37+00:00,505045,DOFUS Touch,6815,31,219.8,7,1901,0.279,2339,28,83.5,17
2026-09-15T19:12:37+00:00,398341943,Double Dealers,6280,4,1570.0,1088.5,3288,0.524,815,1,815.0,0
2026-09-15T19:12:37+00:00,27471,Minecraft,5921,184,32.2,2.0,3498,0.591,1170,181,6.5,162
2026-09-15T19:12:37+00:00,510218,Among Us,5840,12,486.7,68.5,2652,0.454,409,9,45.4,5
2026-09-15T19:12:37+00:00,515024,Diablo IV,5415,42,128.9,4.5,2398,0.443,1135,39,29.1,26
2026-09-15T19:12:37+00:00,1763263,nanos world,4002,32,125.1,2.5,2981,0.745,366,29,12.6,21
2026-09-15T19:12:37+00:00,18122,World of Warcraft,3489,143,24.4,3,862,0.247,1938,140,13.8,105
2026-09-15T19:12:37+00:00,512710,Call of Duty: Warzone,3329,131,25.4,2,1863,0.56,910,128,7.1,115
2026-09-15T19:12:37+00:00,33214,Fortnite,2979,403,7.4,1,644,0.216,1617,400,4.0,377
2026-09-15T19:12:37+00:00,496960,Assassin's Creed Origins,2320,1,2320.0,2320,2320,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,512953,ELDEN RING,1795,52,34.5,2.0,1454,0.81,164,49,3.3,47
2026-09-15T19:12:37+00:00,1357871551,The Blood of Dawnwalker,1787,58,30.8,3.0,649,0.363,458,55,8.3,42
2026-09-15T19:12:37+00:00,460630,Rainbow Six Siege,1728,58,29.8,2.0,1086,0.628,198,55,3.6,51
2026-09-15T19:12:37+00:00,18846,Garry's Mod,1718,47,36.6,3,1128,0.657,289,44,6.6,38
2026-09-15T19:12:37+00:00,511224,Apex Legends,1574,113,13.9,2,767,0.487,494,110,4.5,98
2026-09-15T19:12:37+00:00,32399,Counter-Strike,1546,71,21.8,2,553,0.358,445,68,6.5,59
2026-09-15T19:12:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1489,38,39.2,6.0,847,0.569,379,35,10.8,23
2026-09-15T19:12:37+00:00,743,Chess,1405,11,127.7,9,1275,0.907,53,8,6.6,6
2026-09-15T19:12:37+00:00,20596,Dofus,1357,45,30.2,3,461,0.34,487,42,11.6,30
2026-09-15T19:12:37+00:00,1931693784,Pokémon Champions,1253,11,113.9,2,1078,0.86,16,8,2.0,8
2026-09-15T19:12:37+00:00,65632,DayZ,1234,29,42.6,5,436,0.353,294,26,11.3,18
2026-09-15T19:12:37+00:00,0,Sans catégorie,1217,144,8.5,1.0,951,0.781,238,141,1.7,142
2026-09-15T19:12:37+00:00,138585,Hearthstone,1139,15,75.9,4,903,0.793,61,12,5.1,10
2026-09-15T19:12:37+00:00,513143,Teamfight Tactics,1023,41,25.0,3,335,0.327,266,38,7.0,31
2026-09-15T19:12:37+00:00,491487,Dead by Daylight,987,105,9.4,3,222,0.225,622,102,6.1,85
2026-09-15T19:12:37+00:00,515025,Overwatch,951,113,8.4,3,154,0.162,652,110,5.9,94
2026-09-15T19:12:37+00:00,509672,IRL,893,11,81.2,9,788,0.882,38,8,4.8,6
2026-09-15T19:12:37+00:00,499973,Always On,856,17,50.4,1,658,0.769,35,14,2.5,14
2026-09-15T19:12:37+00:00,18871,Mario Kart Wii,799,3,266.3,2,796,0.996,0,0,0,2
2026-09-15T19:12:37+00:00,509660,Art,776,47,16.5,9,112,0.144,521,44,11.8,24
2026-09-15T19:12:37+00:00,518203,Sports,767,10,76.7,4.5,480,0.626,24,7,3.4,7
2026-09-15T19:12:37+00:00,1762261155,The Quiet Flat,752,1,752.0,752,752,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,508455,Valheim,746,104,7.2,2.0,79,0.106,552,101,5.5,87
2026-09-15T19:12:37+00:00,490377,Sea of Thieves,730,30,24.3,5.0,356,0.488,218,27,8.1,22
2026-09-15T19:12:37+00:00,19357,Guild Wars 2,693,28,24.8,6.0,197,0.284,296,25,11.8,16
2026-09-15T19:12:37+00:00,570615518,Resonance: A Plague Tale Legacy,658,19,34.6,3,581,0.883,53,16,3.3,16
2026-09-15T19:12:37+00:00,492553,Sid Meier's Civilization VI,652,8,81.5,4.0,495,0.759,14,5,2.8,5
2026-09-15T19:12:37+00:00,29452,Virtual Casino,631,2,315.5,315.5,338,0.536,0,0,0,0
2026-09-15T19:12:37+00:00,23857,Pokémon HeartGold/SoulSilver,617,3,205.7,5,607,0.984,0,0,0,2
2026-09-15T19:12:37+00:00,1669431183,DJs,522,7,74.6,16,439,0.841,25,4,6.2,3
2026-09-15T19:12:37+00:00,513181,Genshin Impact,517,31,16.7,5,230,0.445,181,28,6.5,22
2026-09-15T19:12:37+00:00,2060730947,Le Mans Ultimate,505,21,24.0,3,270,0.535,104,18,5.8,17
2026-09-15T19:12:37+00:00,327598602,Onimusha: Way of the Sword,500,40,12.5,3.0,207,0.414,168,37,4.5,34
2026-09-15T19:12:37+00:00,66082,Games + Demos,464,51,9.1,1,193,0.416,94,48,2.0,46
2026-09-15T19:12:37+00:00,902998079,Halloween: The Game,452,33,13.7,3,100,0.221,230,30,7.7,25
2026-09-15T19:12:37+00:00,509663,Special Events,440,6,73.3,46.5,197,0.448,52,3,17.3,2
2026-09-15T19:12:37+00:00,669337588,Microsoft Flight Simulator 2024,435,9,48.3,4,282,0.648,13,6,2.2,7
2026-09-15T19:12:37+00:00,31339,Project Zomboid,429,33,13.0,4,192,0.448,175,30,5.8,23
2026-09-15T19:12:37+00:00,556907291,Cities: Skylines II,423,1,423.0,423,423,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,493959,Red Dead Redemption II,399,53,7.5,4,62,0.155,275,50,5.5,39
2026-09-15T19:12:37+00:00,32959,Heroes of the Storm,387,5,77.4,5,276,0.713,3,2,1.5,3
2026-09-15T19:12:37+00:00,27284,Retro,382,16,23.9,7.0,217,0.568,64,13,4.9,11
2026-09-15T19:12:37+00:00,698700926,Project P.I.T.T.,377,1,377.0,377,377,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,1264310518,Marvel Rivals,361,33,10.9,2,95,0.263,141,30,4.7,26
2026-09-15T19:12:37+00:00,369418,GeoGuessr,348,6,58.0,21.0,214,0.615,26,3,8.7,2
2026-09-15T19:12:37+00:00,687129551,Trackmania,323,5,64.6,2,315,0.975,2,2,1.0,4
2026-09-15T19:12:37+00:00,508798,Warhammer,319,6,53.2,27.5,178,0.558,33,3,11.0,1
2026-09-15T19:12:37+00:00,1583524579,After-H: Battle Arena,312,6,52.0,16.5,258,0.827,18,3,6.0,2
2026-09-15T19:12:37+00:00,490174,What Remains of Edith Finch,308,2,154.0,154.0,288,0.935,0,0,0,0
2026-09-15T19:12:37+00:00,417892,Z1: Battle Royale,300,16,18.8,2.5,145,0.483,55,13,4.2,11
2026-09-15T19:12:37+00:00,919012536,Among Us,292,1,292.0,292,292,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,498566,Slots,279,3,93.0,105,174,0.624,0,0,0,1
2026-09-15T19:12:37+00:00,2012789438,Call of Duty: Black Ops 7,279,54,5.2,1.0,167,0.599,89,51,1.7,51
2026-09-15T19:12:37+00:00,458353,Darkest Dungeon,274,3,91.3,3,270,0.985,0,0,0,2
2026-09-15T19:12:37+00:00,12924,Warcraft III,273,7,39.0,3,250,0.916,5,4,1.2,5
2026-09-15T19:12:37+00:00,489401,Call of Duty: Black Ops III,273,8,34.1,2.5,239,0.875,8,5,1.6,6
2026-09-15T19:12:37+00:00,272263131,"Animals, Aquariums, and Zoos",264,7,37.7,1,255,0.966,3,4,0.8,6
2026-09-15T19:12:37+00:00,1967084783,Marvel's Spider-Man 2,256,12,21.3,2.0,227,0.887,13,9,1.4,10
2026-09-15T19:12:37+00:00,71375,Star Citizen,255,17,15.0,5,87,0.341,86,14,6.1,11
2026-09-15T19:12:37+00:00,509670,Science & Technology,254,5,50.8,1,238,0.937,2,2,1.0,3
2026-09-15T19:12:37+00:00,649641885,Dimraeth,249,4,62.2,30.0,186,0.747,3,1,3.0,2
2026-09-15T19:12:37+00:00,518184,Phasmophobia,241,38,6.3,3.0,58,0.241,143,35,4.1,33
2026-09-15T19:12:37+00:00,491931,Escape from Tarkov,232,24,9.7,4.0,121,0.522,76,21,3.6,21
2026-09-15T19:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,226,48,4.7,3.0,27,0.119,153,45,3.4,43
2026-09-15T19:12:37+00:00,1584758405,Xenoblade Chronicles 3,225,1,225.0,225,225,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,2124871354,RuneScape: Dragonwilds,225,33,6.8,2,83,0.369,87,30,2.9,30
2026-09-15T19:12:37+00:00,497497,Brawl Stars,221,14,15.8,4.0,81,0.367,45,11,4.1,9
2026-09-15T19:12:37+00:00,1494,Call of Duty,214,159,1.3,1,7,0.033,193,156,1.2,159
2026-09-15T19:12:37+00:00,1760529825,A Game About Chopping Trees,209,1,209.0,209,209,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,2013539540,Blue Prince,209,5,41.8,3,201,0.962,2,2,1.0,4
2026-09-15T19:12:37+00:00,509664,Tabletop RPGs,202,21,9.6,3,79,0.391,65,18,3.6,18
2026-09-15T19:12:37+00:00,1735523241,Resident Evil 4,201,1,201.0,201,201,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,509667,Food & Drink,198,1,198.0,198,198,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,499634,Crypto,196,6,32.7,5.5,174,0.888,9,3,3.0,5
2026-09-15T19:12:37+00:00,1311010677,Planet Crafter,194,8,24.2,1.5,178,0.918,6,5,1.2,7
2026-09-15T19:12:37+00:00,417528,Albion Online,194,7,27.7,17,80,0.412,25,4,6.2,3
2026-09-15T19:12:37+00:00,1075816708,Serve or Die,190,1,190.0,190,190,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,13389,Age of Empires II,190,6,31.7,1.0,186,0.979,2,3,0.7,5
2026-09-15T19:12:37+00:00,1313351584,Football Manager 26,190,7,27.1,2,94,0.495,5,4,1.2,5
2026-09-15T19:12:37+00:00,262437666,Farming Simulator 25,183,21,8.7,4,57,0.311,81,18,4.5,17
2026-09-15T19:12:37+00:00,1447810239,Endless Legend 2,182,1,182.0,182,182,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,1441208453,Once Human,175,38,4.6,1.5,64,0.366,72,35,2.1,35
2026-09-15T19:12:37+00:00,93798731,F1 25,175,43,4.1,1,23,0.131,110,40,2.8,35
2026-09-15T19:12:37+00:00,676802825,Big Walk,173,12,14.4,3.5,118,0.682,24,9,2.7,9
2026-09-15T19:12:37+00:00,464339927,ARC Raiders,170,26,6.5,3.0,61,0.359,71,23,3.1,22
2026-09-15T19:12:37+00:00,498482,Age of Empires IV,168,6,28.0,10.0,89,0.53,22,3,7.3,3
2026-09-15T19:12:37+00:00,65745,SCP: Containment Breach,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,65876,Cyberpunk 2077,165,20,8.2,2.0,70,0.424,42,17,2.5,17
2026-09-15T19:12:37+00:00,459327,Hearts of Iron IV,164,1,164.0,164,164,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,602040818,NBA 2K27,161,17,9.5,2,129,0.801,20,14,1.4,16
2026-09-15T19:12:37+00:00,9140,Scarface: The World Is Yours,159,1,159.0,159,159,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,80607,Elite: Dangerous,152,5,30.4,32,51,0.336,18,2,9.0,2
2026-09-15T19:12:37+00:00,624536948,EA Sports FC 26,151,90,1.7,1.0,14,0.093,120,87,1.4,88
2026-09-15T19:12:37+00:00,509659,ASMR,150,3,50.0,31,118,0.787,0,0,0,1
2026-09-15T19:12:37+00:00,26936,Music,150,26,5.8,2.5,36,0.24,71,23,3.1,23
2026-09-15T19:12:37+00:00,735904419,ARK: Survival Ascended,149,8,18.6,2.5,72,0.483,7,5,1.4,6
2026-09-15T19:12:37+00:00,490959,Zwift,147,2,73.5,73.5,141,0.959,0,0,0,1
2026-09-15T19:12:37+00:00,458781,No Man's Sky,146,18,8.1,2.5,77,0.527,42,15,2.8,15
2026-09-15T19:12:37+00:00,23020,ROBLOX,145,76,1.9,1.0,7,0.048,124,73,1.7,76
2026-09-15T19:12:37+00:00,13599,"Spy Fox in ""Dry Cereal""",143,1,143.0,143,143,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,1397210469,Miniatures & Models,143,8,17.9,17.5,49,0.343,45,5,9.0,3
2026-09-15T19:12:37+00:00,813773698,ZeroSpace,140,1,140.0,140,140,1.0,0,0,0,0
2026-09-15T19:12:37+00:00,213930085,Honkai: Star Rail,134,3,44.7,3,130,0.97,0,0,0,2
2026-09-15T19:12:37+00:00,1286077738,Monster Hunter Wilds,133,21,6.3,3,24,0.18,71,18,3.9,17
2026-09-15T19:12:37+00:00,19745,Pokémon Platinum Version,132,2,66.0,66.0,130,0.985,0,0,0,1
2026-09-15T19:12:37+00:00,494552,The Last of Us Part II,132,8,16.5,1.5,117,0.886,6,5,1.2,7
2026-09-15T19:12:37+00:00,489111,Summoners War: Sky Arena,132,2,66.0,66.0,108,0.818,0,0,0,0
2026-09-15T19:12:37+00:00,500188,Hunt: Showdown 1896,131,19,6.9,5,20,0.153,81,16,5.1,12
2026-09-15T19:12:37+00:00,866287127,Welcome to Elderfield,119,2,59.5,59.5,117,0.983,0,0,0,1
2026-09-15T19:12:37+00:00,490655,Pokémon GO,119,3,39.7,33,85,0.714,0,0,0,1
2026-09-15T19:12:37+00:00,491168,Clash Royale,116,6,19.3,4.5,91,0.784,3,3,1.0,4
2026-09-15T19:12:37+00:00,1743359147,MARVEL SNAP,116,3,38.7,45,69,0.595,0,0,0,1
2026-09-15T19:12:37+00:00,493057,PUBG: BATTLEGROUNDS,109,11,9.9,1,79,0.725,8,8,1.0,9
2026-09-15T19:12:37+00:00,772157971,Writing & Reading,107,9,11.9,8,43,0.402,31,6,5.2,5
2026-09-15T19:12:37+00:00,1910103699,THE FINALS,106,11,9.6,3,65,0.613,23,8,2.9,9
2026-09-15T19:12:37+00:00,263490,Rust,105,15,7.0,1,44,0.419,14,12,1.2,12
2026-09-15T19:12:37+00:00,512923,Baldur's Gate 3,105,21,5.0,4,19,0.181,58,18,3.2,18
2026-09-15T19:12:37+00:00,13332,Pokémon FireRed/LeafGreen,101,6,16.8,5.5,76,0.752,10,3,3.3,5
2026-09-15T19:12:37+00:00,492984,Bleach: Brave Souls,100,3,33.3,2,97,0.97,0,0,0,2
2026-09-15T19:12:37+00:00,771448419,Aion 2,100,3,33.3,23,76,0.76,0,0,0,1
2026-09-15T19:12:37+00:00,1414860634,The Binding of Isaac: Repentance,100,11,9.1,6,27,0.27,32,8,4.0,8
2026-09-15T19:42:35+00:00,509658,Just Chatting,77413,459,168.7,7,18064,0.233,39798,456,87.3,255
2026-09-15T19:42:35+00:00,1544653089,Mimic Party,38700,16,2418.8,538.0,17666,0.456,6696,13,515.1,4
2026-09-15T19:42:35+00:00,123184772,EA Sports FC 27,36265,23,1576.7,84,16124,0.445,8867,20,443.4,2
2026-09-15T19:42:35+00:00,32982,Grand Theft Auto V,21861,610,35.8,3.0,1490,0.068,17459,607,28.8,467
2026-09-15T19:42:35+00:00,30921,Rocket League,16208,160,101.3,2.0,6525,0.403,3059,157,19.5,146
2026-09-15T19:42:35+00:00,75101830,Marvel's Wolverine,8392,260,32.3,2.0,2281,0.272,2858,257,11.1,226
2026-09-15T19:42:35+00:00,743893402,WARDOGS,8095,167,48.5,3,4376,0.541,2726,164,16.6,128
2026-09-15T19:42:35+00:00,21779,League of Legends,7127,254,28.1,2.0,3014,0.423,2820,251,11.2,211
2026-09-15T19:42:35+00:00,510218,Among Us,7075,12,589.6,108.0,2759,0.39,1049,9,116.6,4
2026-09-15T19:42:35+00:00,398341943,Double Dealers,6297,4,1574.2,1077.0,3355,0.533,788,1,788.0,0
2026-09-15T19:42:35+00:00,27471,Minecraft,6066,196,30.9,2.0,3375,0.556,1434,193,7.4,172
2026-09-15T19:42:35+00:00,505045,DOFUS Touch,5904,31,190.5,11,1710,0.29,1728,28,61.7,15
