ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-24T09:12:38+00:00,902998079,Halloween: The Game,232,4,58.0,20.5,189,0.815,2,1,2.0,2
2026-09-24T09:12:38+00:00,464339927,ARC Raiders,211,10,21.1,2.5,186,0.882,14,7,2.0,9
2026-09-24T09:12:38+00:00,31339,Project Zomboid,202,11,18.4,13,74,0.366,73,8,9.1,5
2026-09-24T09:12:38+00:00,491487,Dead by Daylight,196,19,10.3,5,40,0.204,100,16,6.2,12
2026-09-24T09:12:38+00:00,1672475789,Ved: Recure,193,1,193.0,193,193,1.0,0,0,0,0
2026-09-24T09:12:38+00:00,65632,DayZ,184,4,46.0,13.5,156,0.848,1,1,1.0,2
2026-09-24T09:12:38+00:00,1397210469,Miniatures & Models,181,5,36.2,37,62,0.343,28,2,14.0,0
2026-09-24T09:12:38+00:00,2748,Magic: The Gathering,164,2,82.0,82.0,159,0.97,0,0,0,1
2026-09-24T09:12:38+00:00,508455,Valheim,160,17,9.4,3,81,0.506,48,14,3.4,13
2026-09-24T09:12:38+00:00,1599346425,Co-working & Studying,158,26,6.1,4.0,35,0.222,94,23,4.1,21
2026-09-24T09:12:38+00:00,10322,FINAL FANTASY X,146,3,48.7,37,108,0.74,0,0,0,1
2026-09-24T09:12:38+00:00,771448419,Aion 2,144,1,144.0,144,144,1.0,0,0,0,0
2026-09-24T09:12:38+00:00,1515862749,Disney Dreamlight Valley,140,7,20.0,5,104,0.743,14,4,3.5,5
2026-09-24T09:12:38+00:00,11678,Onimusha 3: Demon Siege,137,1,137.0,137,137,1.0,0,0,0,0
2026-09-24T09:12:38+00:00,168648543,Battlefield 6,133,9,14.8,2,96,0.722,8,6,1.3,6
2026-09-24T09:12:38+00:00,1357871551,The Blood of Dawnwalker,128,15,8.5,3,35,0.273,40,12,3.3,12
2026-09-24T09:12:38+00:00,491931,Escape from Tarkov,123,9,13.7,2,90,0.732,12,6,2.0,7
2026-09-24T09:12:38+00:00,498592,I'm Only Sleeping,116,6,19.3,13.0,43,0.371,22,3,7.3,2
2026-09-24T09:12:38+00:00,500188,Hunt: Showdown 1896,115,5,23.0,2,90,0.783,3,2,1.5,3
2026-09-24T09:12:38+00:00,1327012121,September 7th,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-24T09:12:38+00:00,515024,Diablo IV,107,16,6.7,2.0,49,0.458,27,13,2.1,13
2026-09-24T09:12:38+00:00,489111,Summoners War: Sky Arena,104,2,52.0,52.0,93,0.894,0,0,0,0
2026-09-24T09:12:38+00:00,1282866981,Delta Force,101,5,20.2,10,70,0.693,9,2,4.5,2
2026-09-24T09:42:41+00:00,516575,VALORANT,14328,141,101.6,1,4804,0.335,4461,138,32.3,121
2026-09-24T09:42:41+00:00,509658,Just Chatting,10344,93,111.2,10,2402,0.232,5652,90,62.8,45
2026-09-24T09:42:41+00:00,509672,IRL,10086,11,916.9,17,9684,0.96,92,8,11.5,4
2026-09-24T09:42:41+00:00,21779,League of Legends,9130,87,104.9,2,3445,0.377,3300,84,39.3,65
2026-09-24T09:42:41+00:00,123184772,EA Sports FC 27,3622,59,61.4,2,1532,0.423,1007,56,18.0,46
2026-09-24T09:42:41+00:00,2106755390,Graveyard Keeper II,3459,11,314.5,2,3398,0.982,21,8,2.6,8
2026-09-24T09:42:41+00:00,417892,Z1: Battle Royale,2851,10,285.1,22.5,2494,0.875,126,7,18.0,5
2026-09-24T09:42:41+00:00,18122,World of Warcraft,2684,62,43.3,4.0,574,0.214,1086,59,18.4,41
2026-09-24T09:42:41+00:00,1267582829,Aniimo,2653,127,20.9,3,626,0.236,1311,124,10.6,100
2026-09-24T09:42:41+00:00,513143,Teamfight Tactics,2233,10,223.3,2.0,1590,0.712,9,7,1.3,7
2026-09-24T09:42:41+00:00,30921,Rocket League,1563,50,31.3,1.0,579,0.37,423,47,9.0,42
2026-09-24T09:42:41+00:00,33214,Fortnite,1455,64,22.7,1.0,1143,0.786,154,61,2.5,57
2026-09-24T09:42:41+00:00,32399,Counter-Strike,1263,15,84.2,3,705,0.558,88,12,7.3,11
2026-09-24T09:42:41+00:00,491572,Stellaris,1156,1,1156.0,1156,1156,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,1106985046,RoadCraft,1136,1,1136.0,1136,1136,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,1960720223,SILENT HILL: townfall,1092,18,60.7,4.0,671,0.614,180,15,12.0,12
2026-09-24T09:42:41+00:00,138585,Hearthstone,1057,7,151.0,4,762,0.721,8,4,2.0,4
2026-09-24T09:42:41+00:00,515025,Overwatch,1018,21,48.5,2,518,0.509,152,18,8.4,15
2026-09-24T09:42:41+00:00,743893402,WARDOGS,872,34,25.6,3.0,252,0.289,302,31,9.7,26
2026-09-24T09:42:41+00:00,493959,Red Dead Redemption II,840,8,105.0,7.0,793,0.944,18,5,3.6,6
2026-09-24T09:42:41+00:00,20596,Dofus,837,18,46.5,5.0,663,0.792,90,15,6.0,13
2026-09-24T09:42:41+00:00,499973,Always On,748,17,44.0,1,341,0.456,76,14,5.4,11
2026-09-24T09:42:41+00:00,512953,ELDEN RING,613,8,76.6,8.0,526,0.858,22,5,4.4,4
2026-09-24T09:42:41+00:00,509660,Art,602,38,15.8,10.0,142,0.236,336,35,9.6,18
2026-09-24T09:42:41+00:00,460630,Rainbow Six Siege,562,17,33.1,4,438,0.779,45,14,3.2,13
2026-09-24T09:42:41+00:00,709871288,New Star GP,540,1,540.0,540,540,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,602040818,NBA 2K27,513,3,171.0,1,511,0.996,0,0,0,2
2026-09-24T09:42:41+00:00,512710,Call of Duty: Warzone,498,47,10.6,1,234,0.47,155,44,3.5,42
2026-09-24T09:42:41+00:00,55453844,Street Fighter 6,481,1,481.0,481,481,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,511224,Apex Legends,404,32,12.6,2.0,229,0.567,109,29,3.8,26
2026-09-24T09:42:41+00:00,71375,Star Citizen,345,11,31.4,10,91,0.264,90,8,11.2,5
2026-09-24T09:42:41+00:00,32982,Grand Theft Auto V,325,41,7.9,2,56,0.172,176,38,4.6,32
2026-09-24T09:42:41+00:00,1931693784,Pokémon Champions,268,5,53.6,2,250,0.933,2,2,1.0,3
2026-09-24T09:42:41+00:00,464339927,ARC Raiders,259,11,23.5,1,244,0.942,9,8,1.1,10
2026-09-24T09:42:41+00:00,65632,DayZ,256,10,25.6,7.5,177,0.691,39,7,5.6,6
2026-09-24T09:42:41+00:00,498566,Slots,246,3,82.0,1,245,0.996,0,0,0,2
2026-09-24T09:42:41+00:00,417528,Albion Online,239,6,39.8,17.5,159,0.665,13,3,4.3,3
2026-09-24T09:42:41+00:00,490377,Sea of Thieves,224,2,112.0,112.0,189,0.844,0,0,0,0
2026-09-24T09:42:41+00:00,10322,FINAL FANTASY X,222,2,111.0,111.0,187,0.842,0,0,0,0
2026-09-24T09:42:41+00:00,902998079,Halloween: The Game,214,6,35.7,7.0,168,0.785,6,3,2.0,3
2026-09-24T09:42:41+00:00,435870350,Dragon's Dogma II,206,1,206.0,206,206,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,1672475789,Ved: Recure,193,1,193.0,193,193,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,518203,Sports,191,5,38.2,1,113,0.592,1,2,0.5,3
2026-09-24T09:42:41+00:00,31339,Project Zomboid,188,11,17.1,4,87,0.463,31,8,3.9,7
2026-09-24T09:42:41+00:00,1397210469,Miniatures & Models,188,5,37.6,34,62,0.33,31,2,15.5,0
2026-09-24T09:42:41+00:00,1515862749,Disney Dreamlight Valley,184,10,18.4,8.0,111,0.603,39,7,5.6,5
2026-09-24T09:42:41+00:00,2012789438,Call of Duty: Black Ops 7,184,15,12.3,2,90,0.489,22,12,1.8,13
2026-09-24T09:42:41+00:00,27471,Minecraft,178,25,7.1,2,83,0.466,58,22,2.6,23
2026-09-24T09:42:41+00:00,489111,Summoners War: Sky Arena,172,4,43.0,38.0,88,0.512,8,1,8.0,1
2026-09-24T09:42:41+00:00,491487,Dead by Daylight,172,17,10.1,4,43,0.25,71,14,5.1,12
2026-09-24T09:42:41+00:00,11678,Onimusha 3: Demon Siege,168,1,168.0,168,168,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,515024,Diablo IV,163,17,9.6,3,44,0.27,55,14,3.9,13
2026-09-24T09:42:41+00:00,1599346425,Co-working & Studying,160,22,7.3,4.5,33,0.206,90,19,4.7,18
2026-09-24T09:42:41+00:00,771448419,Aion 2,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,491931,Escape from Tarkov,147,10,14.7,4.5,103,0.701,21,7,3.0,7
2026-09-24T09:42:41+00:00,508455,Valheim,139,14,9.9,2.5,78,0.561,30,11,2.7,10
2026-09-24T09:42:41+00:00,417752,Talk Shows & Podcasts,130,6,21.7,2.0,117,0.9,2,3,0.7,5
2026-09-24T09:42:41+00:00,500188,Hunt: Showdown 1896,130,5,26.0,6,99,0.762,2,2,1.0,3
2026-09-24T09:42:41+00:00,66170,Warframe,122,10,12.2,4.0,70,0.574,23,7,3.3,7
2026-09-24T09:42:41+00:00,1327012121,September 7th,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,2692,Super Mario 64,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-24T09:42:41+00:00,498592,I'm Only Sleeping,112,6,18.7,11.0,47,0.42,20,3,6.7,2
2026-09-24T09:42:41+00:00,75101830,Marvel's Wolverine,107,14,7.6,2.5,41,0.383,25,11,2.3,12
2026-09-24T09:42:41+00:00,1282866981,Delta Force,104,9,11.6,9,47,0.452,30,6,5.0,5
2026-09-24T09:42:41+00:00,21136,WAKFU,102,3,34.0,26,64,0.627,0,0,0,0
