ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-19T16:12:35+00:00,771448419,AION 2,108,2,54.0,54.0,105,0.972,0,0,0,1
2026-09-19T16:12:35+00:00,65876,Cyberpunk 2077,107,15,7.1,1,78,0.729,17,12,1.4,14
2026-09-19T16:12:35+00:00,13389,Age of Empires II,107,5,21.4,2,64,0.598,2,2,1.0,3
2026-09-19T16:12:35+00:00,1848745913,Battlefield REDSEC,106,4,26.5,4.0,97,0.915,1,1,1.0,3
2026-09-19T16:12:35+00:00,1292288005,The Event,105,1,105.0,105,105,1.0,0,0,0,0
2026-09-19T16:12:35+00:00,497497,Brawl Stars,101,8,12.6,2.5,84,0.832,8,5,1.6,7
2026-09-19T16:12:35+00:00,29307,Path of Exile,100,3,33.3,11,88,0.88,0,0,0,1
2026-09-19T16:42:39+00:00,21779,League of Legends,99913,148,675.1,2.0,55207,0.553,9409,145,64.9,125
2026-09-19T16:42:39+00:00,30921,Rocket League,70092,127,551.9,1,48306,0.689,5809,124,46.8,118
2026-09-19T16:42:39+00:00,32399,Counter-Strike,15949,44,362.5,2.0,13445,0.843,301,41,7.3,37
2026-09-19T16:42:39+00:00,509658,Just Chatting,13836,192,72.1,6.0,2603,0.188,7099,189,37.6,115
2026-09-19T16:42:39+00:00,123184772,EA Sports FC 27,9277,167,55.6,1,2832,0.305,2537,164,15.5,139
2026-09-19T16:42:39+00:00,509672,IRL,7672,24,319.7,6.5,5923,0.772,738,21,35.1,13
2026-09-19T16:42:39+00:00,490744,Stardew Valley,5954,8,744.2,455.0,2238,0.376,930,5,186.0,2
2026-09-19T16:42:39+00:00,516575,VALORANT,5773,420,13.7,2.0,1987,0.344,2999,417,7.2,370
2026-09-19T16:42:39+00:00,18122,World of Warcraft,5053,123,41.1,5,2497,0.494,1761,120,14.7,87
2026-09-19T16:42:39+00:00,743893402,WARDOGS,4351,104,41.8,2.5,1266,0.291,1639,101,16.2,83
2026-09-19T16:42:39+00:00,33214,Fortnite,4089,389,10.5,1,2054,0.502,1196,386,3.1,372
2026-09-19T16:42:39+00:00,1267582829,Aniimo,3595,256,14.0,2.0,629,0.175,2438,253,9.6,210
2026-09-19T16:42:39+00:00,509663,Special Events,2404,32,75.1,11.5,954,0.397,482,29,16.6,12
2026-09-19T16:42:39+00:00,75101830,Marvel's Wolverine,1990,64,31.1,1.0,1371,0.689,205,61,3.4,56
2026-09-19T16:42:39+00:00,513143,Teamfight Tactics,1904,23,82.8,6,588,0.309,423,20,21.1,16
2026-09-19T16:42:39+00:00,417892,Z1: Battle Royale,1704,20,85.2,2.5,856,0.502,373,17,21.9,13
2026-09-19T16:42:39+00:00,27471,Minecraft,1633,173,9.4,2,440,0.269,839,170,4.9,151
2026-09-19T16:42:39+00:00,32982,Grand Theft Auto V,1630,159,10.3,2,269,0.165,1016,156,6.5,132
2026-09-19T16:42:39+00:00,1931693784,Pokémon Champions,1618,15,107.9,4,847,0.523,56,12,4.7,9
2026-09-19T16:42:39+00:00,490377,Sea of Thieves,1419,29,48.9,3,579,0.408,353,26,13.6,20
2026-09-19T16:42:39+00:00,505045,DOFUS Touch,1369,11,124.5,20,661,0.483,157,8,19.6,4
2026-09-19T16:42:39+00:00,499973,Always On,1368,20,68.4,1.5,864,0.632,157,17,9.2,13
2026-09-19T16:42:39+00:00,518203,Sports,1258,20,62.9,4.0,1040,0.827,98,17,5.8,14
2026-09-19T16:42:39+00:00,2059463486,Waterpark Simulator,998,1,998.0,998,998,1.0,0,0,0,0
2026-09-19T16:42:39+00:00,1122982998,Dark Souls: Remastered,935,4,233.8,17.5,893,0.955,7,1,7.0,2
2026-09-19T16:42:39+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,903,6,150.5,13.0,799,0.885,14,3,4.7,2
2026-09-19T16:42:39+00:00,26936,Music,803,17,47.2,2,753,0.938,31,14,2.2,15
2026-09-19T16:42:39+00:00,512710,Call of Duty: Warzone,783,97,8.1,1,323,0.413,344,94,3.7,86
2026-09-19T16:42:39+00:00,1150,Super Street Fighter II Turbo,753,2,376.5,376.5,615,0.817,0,0,0,0
2026-09-19T16:42:39+00:00,1763263,nanos world,725,11,65.9,5,291,0.401,65,8,8.1,6
2026-09-19T16:42:39+00:00,491487,Dead by Daylight,688,54,12.7,3.0,322,0.468,192,51,3.8,46
2026-09-19T16:42:39+00:00,138585,Hearthstone,653,5,130.6,4,616,0.943,3,2,1.5,3
2026-09-19T16:42:39+00:00,515025,Overwatch,644,54,11.9,2.0,252,0.391,177,51,3.5,44
2026-09-19T16:42:39+00:00,65632,DayZ,574,22,26.1,1.5,210,0.366,108,19,5.7,16
2026-09-19T16:42:39+00:00,508455,Valheim,523,52,10.1,3.0,201,0.384,241,49,4.9,43
2026-09-19T16:42:39+00:00,20596,Dofus,522,29,18.0,8,107,0.205,253,26,9.7,16
2026-09-19T16:42:39+00:00,498482,Age of Empires IV,516,4,129.0,71.0,372,0.721,2,1,2.0,1
2026-09-19T16:42:39+00:00,498566,Slots,483,2,241.5,241.5,243,0.503,0,0,0,0
2026-09-19T16:42:39+00:00,1282866981,Delta Force,479,8,59.9,2.5,462,0.965,8,5,1.6,7
2026-09-19T16:42:39+00:00,492934,RESIDENT EVIL 7 biohazard,464,6,77.3,1.0,457,0.985,3,3,1.0,5
2026-09-19T16:42:39+00:00,31339,Project Zomboid,463,26,17.8,3.0,250,0.54,108,23,4.7,21
2026-09-19T16:42:39+00:00,515024,Diablo IV,404,43,9.4,3,81,0.2,199,40,5.0,32
2026-09-19T16:42:39+00:00,417528,Albion Online,389,8,48.6,19.0,223,0.573,45,5,9.0,3
2026-09-19T16:42:39+00:00,327598602,Onimusha: Way of the Sword,383,30,12.8,1.5,179,0.467,71,27,2.6,26
2026-09-19T16:42:39+00:00,509660,Art,380,18,21.1,7.0,148,0.389,125,15,8.3,10
2026-09-19T16:42:39+00:00,2012789438,Call of Duty: Black Ops 7,367,33,11.1,2,118,0.322,163,30,5.4,26
2026-09-19T16:42:39+00:00,18734,Borderlands,331,1,331.0,331,331,1.0,0,0,0,0
2026-09-19T16:42:39+00:00,23020,ROBLOX,307,171,1.8,1,50,0.163,239,168,1.4,169
2026-09-19T16:42:39+00:00,27546,World of Tanks,305,5,61.0,24,229,0.751,7,2,3.5,2
2026-09-19T16:42:39+00:00,263490,Rust,297,11,27.0,2,278,0.936,13,8,1.6,10
2026-09-19T16:42:39+00:00,490413,Board Games,287,1,287.0,287,287,1.0,0,0,0,0
2026-09-19T16:42:39+00:00,71375,Star Citizen,284,10,28.4,4.5,239,0.842,22,7,3.1,8
2026-09-19T16:42:39+00:00,34134,Call of Duty: Black Ops II,280,7,40.0,1,269,0.961,3,4,0.8,6
2026-09-19T16:42:39+00:00,511224,Apex Legends,275,68,4.0,1.0,54,0.196,128,65,2.0,64
2026-09-19T16:42:39+00:00,513181,Genshin Impact,269,22,12.2,2.0,174,0.647,46,19,2.4,19
2026-09-19T16:42:39+00:00,512953,ELDEN RING,262,40,6.5,3.0,43,0.164,160,37,4.3,32
2026-09-19T16:42:39+00:00,1264310518,Marvel Rivals,251,20,12.6,2.5,115,0.458,75,17,4.4,14
2026-09-19T16:42:39+00:00,27284,Retro,234,17,13.8,4,99,0.423,86,14,6.1,11
2026-09-19T16:42:39+00:00,902998079,Halloween: The Game,228,17,13.4,2,102,0.447,34,14,2.4,14
2026-09-19T16:42:39+00:00,1913410799,Total War: WARHAMMER III,217,8,27.1,4.5,152,0.7,13,5,2.6,5
2026-09-19T16:42:39+00:00,369252,The Sims 4,217,8,27.1,16.0,67,0.309,43,5,8.6,3
2026-09-19T16:42:39+00:00,401587136,Arena Breakout: Infinite,216,18,12.0,3.0,113,0.523,33,15,2.2,16
2026-09-19T16:42:39+00:00,2060730947,Le Mans Ultimate,211,20,10.6,1.0,128,0.607,50,17,2.9,15
2026-09-19T16:42:39+00:00,55453844,Street Fighter 6,209,7,29.9,9,85,0.407,29,4,7.2,4
2026-09-19T16:42:39+00:00,460630,Rainbow Six Siege,207,40,5.2,1.0,86,0.415,65,37,1.8,36
2026-09-19T16:42:39+00:00,518184,Phasmophobia,207,19,10.9,5,88,0.425,68,16,4.2,15
2026-09-19T16:42:39+00:00,1749963163,Dying Light: The Beast,206,5,41.2,2,102,0.495,4,2,2.0,3
2026-09-19T16:42:39+00:00,512306,Coffee Talk,201,1,201.0,201,201,1.0,0,0,0,0
2026-09-19T16:42:39+00:00,687129551,Trackmania,201,5,40.2,1,195,0.97,1,2,0.5,4
2026-09-19T16:42:39+00:00,1494,Call of Duty,200,142,1.4,1.0,10,0.05,177,139,1.3,141
2026-09-19T16:42:39+00:00,779192097,Fire Emblem: Fortune's Weave,199,36,5.5,3.0,68,0.342,107,33,3.2,31
2026-09-19T16:42:39+00:00,24241,FINAL FANTASY XIV ONLINE,194,30,6.5,3.0,33,0.17,116,27,4.3,24
2026-09-19T16:42:39+00:00,1357871551,The Blood of Dawnwalker,192,35,5.5,2,37,0.193,107,32,3.3,29
2026-09-19T16:42:39+00:00,185606059,Fatal Fury: City of the Wolves,182,2,91.0,91.0,181,0.995,0,0,0,1
2026-09-19T16:42:39+00:00,21136,WAKFU,182,8,22.8,16.5,87,0.478,49,5,9.8,2
2026-09-19T16:42:39+00:00,209738946,Wuthering Waves,180,6,30.0,8.0,146,0.811,11,3,3.7,4
2026-09-19T16:42:39+00:00,0,Sans catégorie,176,95,1.9,1,20,0.114,138,92,1.5,94
2026-09-19T16:42:39+00:00,666511413,The Crew: Motorfest,173,5,34.6,9,146,0.844,9,2,4.5,4
2026-09-19T16:42:39+00:00,493997,Super Mario Odyssey,169,3,56.3,2,165,0.976,0,0,0,2
2026-09-19T16:42:39+00:00,510590,Hades,167,4,41.8,5.5,155,0.928,1,1,1.0,3
2026-09-19T16:42:39+00:00,500188,Hunt: Showdown 1896,166,15,11.1,3,93,0.56,32,12,2.7,12
2026-09-19T16:42:39+00:00,493959,Red Dead Redemption II,166,18,9.2,4.0,67,0.404,55,15,3.7,15
2026-09-19T16:42:39+00:00,491931,Escape from Tarkov,165,11,15.0,6,87,0.527,40,8,5.0,7
2026-09-19T16:42:39+00:00,602040818,NBA 2K27,161,18,8.9,1.0,133,0.826,18,15,1.2,17
2026-09-19T16:42:39+00:00,497497,Brawl Stars,157,13,12.1,5,110,0.701,32,10,3.2,12
2026-09-19T16:42:39+00:00,28105,Wii Party,154,2,77.0,77.0,149,0.968,0,0,0,1
2026-09-19T16:42:39+00:00,168648543,Battlefield 6,149,18,8.3,1.5,101,0.678,23,15,1.5,16
2026-09-19T16:42:39+00:00,29595,Dota 2,148,5,29.6,4,127,0.858,2,2,1.0,3
2026-09-19T16:42:39+00:00,495064,Splatoon 2,143,1,143.0,143,143,1.0,0,0,0,0
2026-09-19T16:42:39+00:00,464339927,ARC Raiders,133,25,5.3,1,62,0.466,38,22,1.7,23
2026-09-19T16:42:39+00:00,417752,Talk Shows & Podcasts,132,9,14.7,3,78,0.591,12,6,2.0,6
2026-09-19T16:42:39+00:00,506415, SEKIRO: SHADOWS DIE TWICE,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-19T16:42:39+00:00,509538,Animal Crossing: New Horizons,127,5,25.4,3,109,0.858,4,2,2.0,3
2026-09-19T16:42:39+00:00,681958703,FINAL FANTASY VII,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-19T16:42:39+00:00,512980,Fall Guys,122,6,20.3,12.5,75,0.615,18,3,6.0,2
2026-09-19T16:42:39+00:00,771448419,AION 2,121,2,60.5,60.5,113,0.934,0,0,0,1
2026-09-19T16:42:39+00:00,459327,Hearts of Iron IV,120,3,40.0,20,99,0.825,0,0,0,1
2026-09-19T16:42:39+00:00,458781,No Man's Sky,120,23,5.2,2,25,0.208,57,20,2.9,19
2026-09-19T16:42:39+00:00,509673,Makers & Crafting,115,8,14.4,10.0,47,0.409,27,5,5.4,4
2026-09-19T16:42:39+00:00,510389,Shakes and Fidget,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-19T16:42:39+00:00,509664,Tabletop RPGs,112,4,28.0,24.5,60,0.536,3,1,3.0,2
2026-09-19T16:42:39+00:00,18846,Garry's Mod,108,17,6.4,2,27,0.25,35,14,2.5,13
2026-09-19T16:42:39+00:00,1848745913,Battlefield REDSEC,106,3,35.3,9,95,0.896,0,0,0,2
2026-09-19T17:12:35+00:00,21779,League of Legends,89805,142,632.4,2.0,51204,0.57,9319,139,67.0,117
2026-09-19T17:12:35+00:00,30921,Rocket League,36938,126,293.2,1.0,17223,0.466,5535,123,45.0,111
2026-09-19T17:12:35+00:00,32399,Counter-Strike,18833,41,459.3,1,17421,0.925,224,38,5.9,34
2026-09-19T17:12:35+00:00,509658,Just Chatting,13373,206,64.9,5.0,2313,0.173,7142,203,35.2,135
2026-09-19T17:12:35+00:00,123184772,EA Sports FC 27,11620,167,69.6,1,4740,0.408,2702,164,16.5,142
2026-09-19T17:12:35+00:00,509672,IRL,10511,25,420.4,47,7363,0.701,1727,22,78.5,11
2026-09-19T17:12:35+00:00,743893402,WARDOGS,6914,105,65.8,3,2545,0.368,2181,102,21.4,81
2026-09-19T17:12:35+00:00,516575,VALORANT,5465,365,15.0,2,2231,0.408,2239,362,6.2,328
2026-09-19T17:12:35+00:00,1267582829,Aniimo,5346,265,20.2,2,1709,0.32,2743,262,10.5,213
2026-09-19T17:12:35+00:00,18122,World of Warcraft,5255,103,51.0,6,2585,0.492,1846,100,18.5,64
2026-09-19T17:12:35+00:00,33214,Fortnite,3668,587,6.2,1,1388,0.378,1548,584,2.7,562
2026-09-19T17:12:35+00:00,518203,Sports,2541,20,127.0,18.5,1544,0.608,474,17,27.9,9
2026-09-19T17:12:35+00:00,509663,Special Events,2475,30,82.5,10.5,1002,0.405,454,27,16.8,14
2026-09-19T17:12:35+00:00,27471,Minecraft,2158,162,13.3,2.0,678,0.314,1081,159,6.8,137
2026-09-19T17:12:35+00:00,513143,Teamfight Tactics,1932,29,66.6,4,555,0.287,437,26,16.8,22
2026-09-19T17:12:35+00:00,32982,Grand Theft Auto V,1871,133,14.1,2,361,0.193,1162,130,8.9,107
2026-09-19T17:12:35+00:00,75101830,Marvel's Wolverine,1766,73,24.2,1,1420,0.804,197,70,2.8,65
2026-09-19T17:12:35+00:00,1931693784,Pokémon Champions,1748,14,124.9,6.0,939,0.537,57,11,5.2,9
2026-09-19T17:12:35+00:00,417892,Z1: Battle Royale,1525,16,95.3,3.0,722,0.473,181,13,13.9,11
2026-09-19T17:12:35+00:00,499973,Always On,1470,19,77.4,1,975,0.663,116,16,7.2,13
2026-09-19T17:12:35+00:00,490377,Sea of Thieves,1437,30,47.9,3.5,602,0.419,334,27,12.4,22
2026-09-19T17:12:35+00:00,27546,World of Tanks,1416,5,283.2,5,1380,0.975,2,2,1.0,3
2026-09-19T17:12:35+00:00,505045,DOFUS Touch,1365,9,151.7,32,661,0.484,160,6,26.7,2
2026-09-19T17:12:35+00:00,1122982998,Dark Souls: Remastered,1132,4,283.0,31.0,1067,0.943,3,1,3.0,2
2026-09-19T17:12:35+00:00,2059463486,Waterpark Simulator,1100,1,1100.0,1100,1100,1.0,0,0,0,0
2026-09-19T17:12:35+00:00,490744,Stardew Valley,1053,3,351.0,21,1022,0.971,0,0,0,0
2026-09-19T17:12:35+00:00,26936,Music,982,13,75.5,3,907,0.924,37,10,3.7,9
2026-09-19T17:12:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,965,9,107.2,9,774,0.802,37,6,6.2,5
2026-09-19T17:12:35+00:00,1282866981,Delta Force,927,17,54.5,3,613,0.661,76,14,5.4,12
2026-09-19T17:12:35+00:00,512710,Call of Duty: Warzone,894,87,10.3,1,405,0.453,347,84,4.1,73
2026-09-19T17:12:35+00:00,498482,Age of Empires IV,805,3,268.3,165,639,0.794,0,0,0,1
2026-09-19T17:12:35+00:00,1763263,nanos world,793,17,46.6,4,282,0.356,84,14,6.0,10
2026-09-19T17:12:35+00:00,509667,Food & Drink,785,2,392.5,392.5,733,0.934,0,0,0,0
2026-09-19T17:12:35+00:00,138585,Hearthstone,693,7,99.0,2,683,0.986,5,4,1.2,6
2026-09-19T17:12:35+00:00,65632,DayZ,686,23,29.8,2,282,0.411,99,20,5.0,17
2026-09-19T17:12:35+00:00,1150,Super Street Fighter II Turbo,683,2,341.5,341.5,555,0.813,0,0,0,0
2026-09-19T17:12:35+00:00,491487,Dead by Daylight,653,50,13.1,3.0,291,0.446,190,47,4.0,43
2026-09-19T17:12:35+00:00,515025,Overwatch,519,53,9.8,2,243,0.468,172,50,3.4,44
2026-09-19T17:12:35+00:00,492934,RESIDENT EVIL 7 biohazard,491,6,81.8,1.0,486,0.99,3,3,1.0,5
2026-09-19T17:12:35+00:00,498566,Slots,472,3,157.3,230,242,0.513,0,0,0,1
2026-09-19T17:12:35+00:00,490413,Board Games,439,1,439.0,439,439,1.0,0,0,0,0
2026-09-19T17:12:35+00:00,508455,Valheim,438,42,10.4,2.0,207,0.473,145,39,3.7,36
2026-09-19T17:12:35+00:00,417528,Albion Online,414,8,51.8,17.0,236,0.57,40,5,8.0,3
2026-09-19T17:12:35+00:00,417752,Talk Shows & Podcasts,363,11,33.0,4,231,0.636,32,8,4.0,6
2026-09-19T17:12:35+00:00,327598602,Onimusha: Way of the Sword,362,29,12.5,1,168,0.464,53,26,2.0,25
2026-09-19T17:12:35+00:00,18734,Borderlands,357,1,357.0,357,357,1.0,0,0,0,0
2026-09-19T17:12:35+00:00,515024,Diablo IV,344,38,9.1,1.0,76,0.221,136,35,3.9,31
2026-09-19T17:12:35+00:00,1264310518,Marvel Rivals,334,22,15.2,4.0,113,0.338,134,19,7.1,15
2026-09-19T17:12:35+00:00,1913410799,Total War: WARHAMMER III,322,6,53.7,33.0,153,0.475,23,3,7.7,2
2026-09-19T17:12:35+00:00,20596,Dofus,303,21,14.4,8,106,0.35,136,18,7.6,12
2026-09-19T17:12:35+00:00,23020,ROBLOX,302,153,2.0,1,44,0.146,213,150,1.4,150
2026-09-19T17:12:35+00:00,263490,Rust,296,11,26.9,1,273,0.922,9,8,1.1,10
2026-09-19T17:12:35+00:00,2012789438,Call of Duty: Black Ops 7,294,34,8.6,1.0,117,0.398,100,31,3.2,28
2026-09-19T17:12:35+00:00,513181,Genshin Impact,283,15,18.9,2,197,0.696,26,12,2.2,12
2026-09-19T17:12:35+00:00,511224,Apex Legends,281,61,4.6,1,76,0.27,132,58,2.3,56
2026-09-19T17:12:35+00:00,34134,Call of Duty: Black Ops II,279,8,34.9,1.0,269,0.964,4,5,0.8,7
2026-09-19T17:12:35+00:00,902998079,Halloween: The Game,273,14,19.5,4.0,100,0.366,44,11,4.0,10
2026-09-19T17:12:35+00:00,493057,PUBG: BATTLEGROUNDS,271,8,33.9,1.0,115,0.424,5,5,1.0,5
2026-09-19T17:12:35+00:00,512980,Fall Guys,261,6,43.5,14.0,130,0.498,29,3,9.7,2
2026-09-19T17:12:35+00:00,509660,Art,260,14,18.6,5.0,140,0.538,64,11,5.8,9
2026-09-19T17:12:35+00:00,369252,The Sims 4,251,8,31.4,20.0,77,0.307,61,5,12.2,2
2026-09-19T17:12:35+00:00,71375,Star Citizen,250,6,41.7,2.0,224,0.896,3,3,1.0,4
2026-09-19T17:12:35+00:00,27284,Retro,243,16,15.2,8.0,87,0.358,100,13,7.7,8
2026-09-19T17:12:35+00:00,512306,Coffee Talk,239,1,239.0,239,239,1.0,0,0,0,0
2026-09-19T17:12:35+00:00,512953,ELDEN RING,236,32,7.4,2.5,50,0.212,122,29,4.2,25
2026-09-19T17:12:35+00:00,687129551,Trackmania,234,4,58.5,2.0,229,0.979,1,1,1.0,3
2026-09-19T17:12:35+00:00,401587136,Arena Breakout: Infinite,229,19,12.1,2,105,0.459,53,16,3.3,15
2026-09-19T17:12:35+00:00,2060730947,Le Mans Ultimate,227,15,15.1,7,133,0.586,57,12,4.8,10
2026-09-19T17:12:35+00:00,497497,Brawl Stars,223,13,17.2,6,150,0.673,41,10,4.1,9
2026-09-19T17:12:35+00:00,18846,Garry's Mod,223,19,11.7,3,100,0.448,73,16,4.6,15
2026-09-19T17:12:35+00:00,31339,Project Zomboid,211,19,11.1,3,69,0.327,56,16,3.5,15
2026-09-19T17:12:35+00:00,1357871551,The Blood of Dawnwalker,203,31,6.5,3,42,0.207,100,28,3.6,27
2026-09-19T17:12:35+00:00,518184,Phasmophobia,199,15,13.3,3,98,0.492,47,12,3.9,11
2026-09-19T17:12:35+00:00,1494,Call of Duty,189,140,1.4,1.0,16,0.085,160,137,1.2,139
2026-09-19T17:12:35+00:00,779192097,Fire Emblem: Fortune's Weave,187,32,5.8,3.0,68,0.364,91,29,3.1,28
2026-09-19T17:12:35+00:00,55453844,Street Fighter 6,185,5,37.0,14,82,0.443,15,2,7.5,2
2026-09-19T17:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,178,24,7.4,3.0,36,0.202,92,21,4.4,19
2026-09-19T17:12:35+00:00,185606059,Fatal Fury: City of the Wolves,172,2,86.0,86.0,171,0.994,0,0,0,1
2026-09-19T17:12:35+00:00,29595,Dota 2,172,3,57.3,15,156,0.907,0,0,0,1
2026-09-19T17:12:35+00:00,0,Sans catégorie,167,95,1.8,1,19,0.114,128,92,1.4,93
2026-09-19T17:12:35+00:00,493997,Super Mario Odyssey,160,2,80.0,80.0,159,0.994,0,0,0,1
2026-09-19T17:12:35+00:00,491931,Escape from Tarkov,158,10,15.8,4.5,95,0.601,26,7,3.7,6
2026-09-19T17:12:35+00:00,93798731,F1 25,153,16,9.6,1.5,62,0.405,37,13,2.8,12
2026-09-19T17:12:35+00:00,209738946,Wuthering Waves,152,6,25.3,7.5,118,0.776,15,3,5.0,4
2026-09-19T17:12:35+00:00,464339927,ARC Raiders,150,27,5.6,2,48,0.32,62,24,2.6,22
2026-09-19T17:12:35+00:00,493959,Red Dead Redemption II,149,16,9.3,2.5,75,0.503,36,13,2.8,13
2026-09-19T17:12:35+00:00,681958703,FINAL FANTASY VII,139,1,139.0,139,139,1.0,0,0,0,0
2026-09-19T17:12:35+00:00,459327,Hearts of Iron IV,139,2,69.5,69.5,114,0.82,0,0,0,0
2026-09-19T17:12:35+00:00,495064,Splatoon 2,135,1,135.0,135,135,1.0,0,0,0,0
2026-09-19T17:12:35+00:00,19259,Wii Sports Resort,134,2,67.0,67.0,133,0.993,0,0,0,1
2026-09-19T17:12:35+00:00,1751366933,Riftbound,131,1,131.0,131,131,1.0,0,0,0,0
2026-09-19T17:12:35+00:00,602040818,NBA 2K27,124,16,7.8,1.0,103,0.831,13,13,1.0,15
2026-09-19T17:12:35+00:00,510389,Shakes and Fidget,119,1,119.0,119,119,1.0,0,0,0,0
2026-09-19T17:12:35+00:00,509538,Animal Crossing: New Horizons,118,6,19.7,3.0,98,0.831,5,3,1.7,4
2026-09-19T17:12:35+00:00,168648543,Battlefield 6,117,16,7.3,1.0,98,0.838,13,13,1.0,15
2026-09-19T17:12:35+00:00,509664,Tabletop RPGs,114,5,22.8,15,50,0.439,8,2,4.0,2
2026-09-19T17:12:35+00:00,506415, SEKIRO: SHADOWS DIE TWICE,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-19T17:12:35+00:00,460630,Rainbow Six Siege,105,33,3.2,1,43,0.41,43,30,1.4,31
2026-09-19T17:12:35+00:00,500188,Hunt: Showdown 1896,104,15,6.9,2,28,0.269,34,12,2.8,11
2026-09-19T17:12:35+00:00,1749963163,Dying Light: The Beast,100,3,33.3,2,98,0.98,0,0,0,2
2026-09-19T17:42:34+00:00,21779,League of Legends,104901,138,760.2,2.0,62125,0.592,10320,135,76.4,112
2026-09-19T17:42:34+00:00,30921,Rocket League,27048,122,221.7,1.0,14767,0.546,3732,119,31.4,111
2026-09-19T17:42:34+00:00,509658,Just Chatting,18941,202,93.8,7.0,3031,0.16,11783,199,59.2,118
2026-09-19T17:42:34+00:00,32399,Counter-Strike,16334,39,418.8,1,14742,0.903,181,36,5.0,31
2026-09-19T17:42:34+00:00,509672,IRL,12423,30,414.1,68.0,7968,0.641,2702,27,100.1,13
2026-09-19T17:42:34+00:00,123184772,EA Sports FC 27,11193,171,65.5,1,4470,0.399,3134,168,18.7,146
2026-09-19T17:42:34+00:00,743893402,WARDOGS,7133,100,71.3,3.0,2590,0.363,2296,97,23.7,77
2026-09-19T17:42:34+00:00,516575,VALORANT,6615,380,17.4,2.0,2547,0.385,2574,377,6.8,340
2026-09-19T17:42:34+00:00,1267582829,Aniimo,5287,257,20.6,3,1876,0.355,2550,254,10.0,208
2026-09-19T17:42:34+00:00,18122,World of Warcraft,5152,108,47.7,5.0,2537,0.492,1781,105,17.0,71
2026-09-19T17:42:34+00:00,33214,Fortnite,3964,620,6.4,1.0,1201,0.303,1922,617,3.1,598
2026-09-19T17:42:34+00:00,518203,Sports,3295,21,156.9,5,1648,0.5,470,18,26.1,11
2026-09-19T17:42:34+00:00,32982,Grand Theft Auto V,2816,157,17.9,2,444,0.158,1596,154,10.4,127
2026-09-19T17:42:34+00:00,498482,Age of Empires IV,2768,4,692.0,88.5,2590,0.936,1,1,1.0,2
2026-09-19T17:42:34+00:00,493057,PUBG: BATTLEGROUNDS,2527,10,252.7,4.5,2263,0.896,67,7,9.6,6
2026-09-19T17:42:34+00:00,509663,Special Events,2119,33,64.2,12,711,0.336,512,30,17.1,13
2026-09-19T17:42:34+00:00,513143,Teamfight Tactics,2043,19,107.5,9,584,0.286,447,16,27.9,10
2026-09-19T17:42:34+00:00,27471,Minecraft,1953,153,12.8,2,638,0.327,945,150,6.3,133
2026-09-19T17:42:34+00:00,1931693784,Pokémon Champions,1837,18,102.1,9.0,938,0.511,207,15,13.8,10
2026-09-19T17:42:34+00:00,490377,Sea of Thieves,1453,29,50.1,3,643,0.443,397,26,15.3,19
2026-09-19T17:42:34+00:00,499973,Always On,1384,21,65.9,1,895,0.647,126,18,7.0,15
2026-09-19T17:42:34+00:00,505045,DOFUS Touch,1350,10,135.0,16.0,699,0.518,120,7,17.1,5
2026-09-19T17:42:34+00:00,417892,Z1: Battle Royale,1331,12,110.9,2.5,856,0.643,28,9,3.1,8
2026-09-19T17:42:34+00:00,27546,World of Tanks,1226,6,204.3,6.0,1188,0.969,7,3,2.3,4
2026-09-19T17:42:34+00:00,1282866981,Delta Force,1190,17,70.0,6,642,0.539,136,14,9.7,10
2026-09-19T17:42:34+00:00,1763263,nanos world,1076,24,44.8,3.0,230,0.214,429,21,20.4,16
2026-09-19T17:42:34+00:00,512710,Call of Duty: Warzone,1021,104,9.8,1.0,472,0.462,410,101,4.1,92
2026-09-19T17:42:34+00:00,65632,DayZ,787,24,32.8,4.0,336,0.427,130,21,6.2,16
2026-09-19T17:42:34+00:00,1150,Super Street Fighter II Turbo,786,2,393.0,393.0,642,0.817,0,0,0,0
2026-09-19T17:42:34+00:00,491487,Dead by Daylight,720,43,16.7,3,330,0.458,169,40,4.2,35
2026-09-19T17:42:34+00:00,2059463486,Waterpark Simulator,687,2,343.5,343.5,686,0.999,0,0,0,1
2026-09-19T17:42:34+00:00,509667,Food & Drink,665,4,166.2,28.5,604,0.908,4,1,4.0,2
2026-09-19T17:42:34+00:00,75101830,Marvel's Wolverine,634,70,9.1,1.0,317,0.5,190,67,2.8,63
2026-09-19T17:42:34+00:00,138585,Hearthstone,586,5,117.2,1,581,0.991,2,2,1.0,4
2026-09-19T17:42:34+00:00,26936,Music,574,15,38.3,3,488,0.85,48,12,4.0,11
2026-09-19T17:42:34+00:00,515025,Overwatch,555,55,10.1,2,259,0.467,173,52,3.3,48
