ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T20:12:36+00:00,0,Sans catégorie,503,163,3.1,1,120,0.239,332,160,2.1,156
2026-09-17T20:12:36+00:00,498566,Slots,501,4,125.2,126.5,245,0.489,3,1,3.0,1
2026-09-17T20:12:36+00:00,1669431183,DJs,482,5,96.4,4,390,0.809,4,2,2.0,3
2026-09-17T20:12:36+00:00,55453844,Street Fighter 6,478,9,53.1,45,146,0.305,181,6,30.2,2
2026-09-17T20:12:36+00:00,17828,The Legend of Zelda: Twilight Princess,477,6,79.5,2.5,462,0.969,3,3,1.0,5
2026-09-17T20:12:36+00:00,489405,Dragon Ball Z: Dokkan Battle,459,3,153.0,15,443,0.965,0,0,0,1
2026-09-17T20:12:36+00:00,1832841853,Mortal Shell II,458,7,65.4,2,423,0.924,6,4,1.5,5
2026-09-17T20:12:36+00:00,1264310518,Marvel Rivals,454,49,9.3,2,103,0.227,247,46,5.4,39
2026-09-17T20:12:36+00:00,417752,Talk Shows & Podcasts,442,13,34.0,8,271,0.613,71,10,7.1,7
2026-09-17T20:12:36+00:00,29452,Virtual Casino,436,2,218.0,218.0,264,0.606,0,0,0,0
2026-09-17T20:12:36+00:00,493959,Red Dead Redemption II,402,55,7.3,3,111,0.276,210,52,4.0,47
2026-09-17T20:12:36+00:00,497497,Brawl Stars,382,12,31.8,6.5,162,0.424,78,9,8.7,7
2026-09-17T20:12:36+00:00,509659,ASMR,377,6,62.8,28.5,234,0.621,36,3,12.0,1
2026-09-17T20:12:36+00:00,735904419,ARK: Survival Ascended,376,15,25.1,3,207,0.551,34,12,2.8,12
2026-09-17T20:12:36+00:00,779192097,Fire Emblem: Fortune's Weave,360,58,6.2,4.0,69,0.192,248,55,4.5,49
2026-09-17T20:12:36+00:00,1597660489,RESIDENT EVIL: requiem,359,11,32.6,8,197,0.549,51,8,6.4,7
2026-09-17T20:12:36+00:00,76929895,The Seven Deadly Sins: Origin,346,16,21.6,3.0,132,0.382,80,13,6.2,10
2026-09-17T20:12:36+00:00,509660,Art,341,29,11.8,8,72,0.211,205,26,7.9,18
2026-09-17T20:12:36+00:00,508798,Warhammer,324,5,64.8,78,138,0.426,13,2,6.5,2
2026-09-17T20:12:36+00:00,509672,IRL,291,13,22.4,4,132,0.454,41,10,4.1,9
2026-09-17T20:12:36+00:00,401587136,Arena Breakout: Infinite,274,18,15.2,2.0,192,0.701,32,15,2.1,15
2026-09-17T20:12:36+00:00,13389,Age of Empires II,268,4,67.0,29.0,209,0.78,1,1,1.0,1
2026-09-17T20:12:36+00:00,509541,Luigi's Mansion 3,253,2,126.5,126.5,247,0.976,0,0,0,1
2026-09-17T20:12:36+00:00,669337588,Microsoft Flight Simulator 2024,251,10,25.1,3.0,217,0.865,17,7,2.4,8
2026-09-17T20:12:36+00:00,500188,Hunt: Showdown 1896,239,30,8.0,4.0,33,0.138,148,27,5.5,21
2026-09-17T20:12:36+00:00,1744327295,Soul Chained,234,4,58.5,18.0,195,0.833,3,1,3.0,2
2026-09-17T20:12:36+00:00,624536948,EA Sports FC 26,232,108,2.1,1.0,23,0.099,184,105,1.8,105
2026-09-17T20:12:36+00:00,902998079,Halloween: The Game,230,25,9.2,2,99,0.43,74,22,3.4,21
2026-09-17T20:12:36+00:00,460630,Rainbow Six Siege,230,65,3.5,1,49,0.213,129,62,2.1,61
2026-09-17T20:12:36+00:00,168648543,Battlefield 6,229,40,5.7,1.0,77,0.336,60,37,1.6,37
2026-09-17T20:12:36+00:00,491931,Escape from Tarkov,228,20,11.4,3.5,99,0.434,81,17,4.8,14
2026-09-17T20:12:36+00:00,509664,Tabletop RPGs,226,23,9.8,3,70,0.31,66,20,3.3,18
2026-09-17T20:12:36+00:00,1494,Call of Duty,226,148,1.5,1.0,30,0.133,175,145,1.2,146
2026-09-17T20:12:36+00:00,24241,FINAL FANTASY XIV ONLINE,222,56,4.0,1.0,33,0.149,142,53,2.7,51
2026-09-17T20:12:36+00:00,2060730947,Le Mans Ultimate,218,31,7.0,2,96,0.44,77,28,2.8,27
2026-09-17T20:12:36+00:00,513913,Killer Frequency,216,1,216.0,216,216,1.0,0,0,0,0
2026-09-17T20:12:36+00:00,492553,Sid Meier's Civilization VI,216,4,54.0,12.5,190,0.88,1,1,1.0,2
2026-09-17T20:12:36+00:00,1294658629,R.E.P.O.,208,27,7.7,3,64,0.308,83,24,3.5,25
2026-09-17T20:12:36+00:00,55,Baldur's Gate,205,1,205.0,205,205,1.0,0,0,0,0
2026-09-17T20:12:36+00:00,15631,Grand Theft Auto: Vice City,201,2,100.5,100.5,199,0.99,0,0,0,1
2026-09-17T20:12:36+00:00,491168,Clash Royale,199,7,28.4,24,88,0.442,37,4,9.2,3
2026-09-17T20:12:36+00:00,27546,World of Tanks,198,5,39.6,18,154,0.778,3,2,1.5,2
2026-09-17T20:12:36+00:00,93798731,F1 25,191,54,3.5,1.0,29,0.152,122,51,2.4,47
2026-09-17T20:12:36+00:00,1820839024,MECCHA CHAMELEON,183,4,45.8,5.0,172,0.94,1,1,1.0,3
2026-09-17T20:12:36+00:00,518184,Phasmophobia,178,36,4.9,2.5,44,0.247,106,33,3.2,32
2026-09-17T20:12:36+00:00,66082,Games + Demos,175,52,3.4,1.0,89,0.509,66,49,1.3,50
2026-09-17T20:12:36+00:00,676802825,Big Walk,172,20,8.6,3.0,81,0.471,66,17,3.9,15
2026-09-17T20:12:36+00:00,771448419,Aion 2,167,8,20.9,2.5,66,0.395,9,5,1.8,5
2026-09-17T20:12:36+00:00,1751366933,Riftbound,162,2,81.0,81.0,161,0.994,0,0,0,1
2026-09-17T20:12:36+00:00,1311010677,Planet Crafter,161,6,26.8,1.5,153,0.95,3,3,1.0,5
2026-09-17T20:12:36+00:00,19357,Guild Wars 2,158,12,13.2,3.5,64,0.405,23,9,2.6,9
2026-09-17T20:12:36+00:00,772157971,Writing & Reading,155,4,38.8,29.0,91,0.587,6,1,6.0,1
2026-09-17T20:12:36+00:00,602040818,NBA 2K27,145,23,6.3,1,92,0.634,35,20,1.8,21
2026-09-17T20:12:36+00:00,27284,Retro,142,19,7.5,4,57,0.401,61,16,3.8,14
2026-09-17T20:12:36+00:00,110758,The Legend of Zelda: Breath of the Wild,140,11,12.7,6,53,0.379,31,8,3.9,7
2026-09-17T20:12:36+00:00,23857,Pokémon HeartGold/SoulSilver,139,5,27.8,2,129,0.928,2,2,1.0,4
2026-09-17T20:12:36+00:00,1286077738,Monster Hunter Wilds,139,21,6.6,2,46,0.331,45,18,2.5,18
2026-09-17T20:12:36+00:00,1913410799,Total War: WARHAMMER III,137,3,45.7,26,110,0.803,0,0,0,1
2026-09-17T20:12:36+00:00,2124871354,RuneScape: Dragonwilds,135,24,5.6,1.5,70,0.519,43,21,2.0,22
2026-09-17T20:12:36+00:00,417528,Albion Online,133,8,16.6,6.5,63,0.474,20,5,4.0,5
2026-09-17T20:12:36+00:00,1931693784,Pokémon Champions,123,6,20.5,11.5,63,0.512,22,3,7.3,2
2026-09-17T20:12:36+00:00,1938435210,God of War III: Remastered,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-17T20:12:36+00:00,1084718938,Sunset Summit,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-17T20:12:36+00:00,512923,Baldur's Gate 3,120,28,4.3,4.0,12,0.1,88,25,3.5,26
2026-09-17T20:12:36+00:00,36799602,Clair Obscur: Expedition 33,119,23,5.2,3,59,0.496,46,20,2.3,22
2026-09-17T20:12:36+00:00,19554,iRacing,118,12,9.8,3.5,56,0.475,33,9,3.7,8
2026-09-17T20:12:36+00:00,1910103699,THE FINALS,116,17,6.8,2,64,0.552,31,14,2.2,15
2026-09-17T20:12:36+00:00,506480,The Forgotten City,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-17T20:12:36+00:00,459676,Batman: Arkham Knight,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-17T20:12:36+00:00,1414860634,The Binding of Isaac: Repentance,110,10,11.0,5.0,56,0.509,26,7,3.7,7
2026-09-17T20:12:36+00:00,510218,Among Us,109,6,18.2,2.5,96,0.881,4,3,1.3,5
2026-09-17T20:12:36+00:00,789588840,Funnel Runners,108,1,108.0,108,108,1.0,0,0,0,0
2026-09-17T20:12:36+00:00,1967084783,Marvel's Spider-Man 2,104,9,11.6,3,82,0.788,10,6,1.7,8
2026-09-17T20:12:36+00:00,1397210469,Miniatures & Models,102,5,20.4,19,44,0.431,17,2,8.5,2
2026-09-17T20:12:36+00:00,459327,Hearts of Iron IV,101,3,33.7,3,95,0.941,0,0,0,2
2026-09-17T20:12:36+00:00,1441208453,Once Human,101,34,3.0,1.0,17,0.168,62,31,2.0,31
2026-09-17T20:12:36+00:00,1313351584,Football Manager 26,100,6,16.7,4.5,77,0.77,5,3,1.7,4
2026-09-17T20:12:36+00:00,921298138,BOMBANANA!,100,6,16.7,5.5,61,0.61,11,3,3.7,4
2026-09-17T20:42:39+00:00,30921,Rocket League,67399,167,403.6,2,34172,0.507,8785,164,53.6,151
2026-09-17T20:42:39+00:00,509658,Just Chatting,48004,395,121.5,7,7626,0.159,30208,392,77.1,219
2026-09-17T20:42:39+00:00,32982,Grand Theft Auto V,40763,771,52.9,3,14492,0.356,22424,768,29.2,594
2026-09-17T20:42:39+00:00,1143686580,Gamble With Your Friends,34664,6,5777.3,3.5,28321,0.817,6,3,2.0,4
2026-09-17T20:42:39+00:00,18122,World of Warcraft,15779,342,46.1,3.0,4063,0.257,8675,339,25.6,274
2026-09-17T20:42:39+00:00,123184772,EA Sports FC 27,13421,60,223.7,2.0,6401,0.477,1874,57,32.9,43
2026-09-17T20:42:39+00:00,21779,League of Legends,8040,240,33.5,2.0,1413,0.176,4410,237,18.6,204
2026-09-17T20:42:39+00:00,516575,VALORANT,7075,608,11.6,2.0,1713,0.242,4096,605,6.8,540
2026-09-17T20:42:39+00:00,33214,Fortnite,6473,276,23.5,1.0,2813,0.435,1104,273,4.0,257
2026-09-17T20:42:39+00:00,1763263,nanos world,5389,40,134.7,2.5,3116,0.578,657,37,17.8,27
2026-09-17T20:42:39+00:00,75101830,Marvel's Wolverine,5079,155,32.8,1,1441,0.284,1842,152,12.1,133
2026-09-17T20:42:39+00:00,1267582829,Aniimo,3628,399,9.1,2,230,0.063,3024,396,7.6,343
2026-09-17T20:42:39+00:00,508455,Valheim,3525,96,36.7,3.0,2808,0.797,564,93,6.1,76
2026-09-17T20:42:39+00:00,512710,Call of Duty: Warzone,3468,163,21.3,1,933,0.269,1589,160,9.9,141
2026-09-17T20:42:39+00:00,743893402,WARDOGS,3354,165,20.3,2,746,0.222,1798,162,11.1,136
2026-09-17T20:42:39+00:00,27471,Minecraft,2913,171,17.0,2,1056,0.363,1147,168,6.8,153
2026-09-17T20:42:39+00:00,1357871551,The Blood of Dawnwalker,2518,51,49.4,3,2060,0.818,222,48,4.6,40
2026-09-17T20:42:39+00:00,2046932948,Aerolicious,2121,1,2121.0,2121,2121,1.0,0,0,0,0
2026-09-17T20:42:39+00:00,20596,Dofus,2025,38,53.3,6.5,716,0.354,629,35,18.0,23
2026-09-17T20:42:39+00:00,737616997,BLACKWOOD,1853,1,1853.0,1853,1853,1.0,0,0,0,0
2026-09-17T20:42:39+00:00,1114331153,Solasta II,1551,3,517.0,146,1403,0.905,0,0,0,1
2026-09-17T20:42:39+00:00,743,Chess,1408,4,352.0,111.0,1185,0.842,1,1,1.0,1
2026-09-17T20:42:39+00:00,505045,DOFUS Touch,1408,16,88.0,3.5,931,0.661,78,13,6.0,11
2026-09-17T20:42:39+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1334,33,40.4,4,708,0.531,323,30,10.8,21
2026-09-17T20:42:39+00:00,1122982998,Dark Souls: Remastered,1315,5,263.0,8,1292,0.983,6,2,3.0,4
2026-09-17T20:42:39+00:00,2012789438,Call of Duty: Black Ops 7,1224,52,23.5,2.0,663,0.542,338,49,6.9,40
2026-09-17T20:42:39+00:00,138585,Hearthstone,1202,13,92.5,3,1145,0.953,26,10,2.6,11
2026-09-17T20:42:39+00:00,32399,Counter-Strike,1163,76,15.3,2.0,340,0.292,478,73,6.5,62
2026-09-17T20:42:39+00:00,23020,ROBLOX,1116,60,18.6,1.0,959,0.859,104,57,1.8,56
2026-09-17T20:42:39+00:00,518203,Sports,1094,12,91.2,11.0,790,0.722,87,9,9.7,6
2026-09-17T20:42:39+00:00,369252,The Sims 4,1089,11,99.0,5,1039,0.954,28,8,3.5,9
2026-09-17T20:42:39+00:00,513143,Teamfight Tactics,1026,21,48.9,3,499,0.486,157,18,8.7,16
2026-09-17T20:42:39+00:00,417892,Z1: Battle Royale,1025,30,34.2,2.0,599,0.584,163,27,6.0,23
2026-09-17T20:42:39+00:00,509663,Special Events,979,10,97.9,33.5,496,0.507,162,7,23.1,3
2026-09-17T20:42:39+00:00,512953,ELDEN RING,938,55,17.1,2,606,0.646,203,52,3.9,45
2026-09-17T20:42:39+00:00,327598602,Onimusha: Way of the Sword,922,47,19.6,2,321,0.348,197,44,4.5,37
2026-09-17T20:42:39+00:00,1378292380,Police Chief Simulator,892,4,223.0,15.0,860,0.964,2,1,2.0,1
2026-09-17T20:42:39+00:00,499973,Always On,823,16,51.4,1.0,641,0.779,17,13,1.3,14
2026-09-17T20:42:39+00:00,491487,Dead by Daylight,815,99,8.2,3,276,0.339,460,96,4.8,83
2026-09-17T20:42:39+00:00,1418385664,Hozy,811,1,811.0,811,811,1.0,0,0,0,0
2026-09-17T20:42:39+00:00,18871,Mario Kart Wii,752,3,250.7,5,745,0.991,0,0,0,2
2026-09-17T20:42:39+00:00,26936,Music,721,31,23.3,3,488,0.677,130,28,4.6,23
2026-09-17T20:42:39+00:00,511224,Apex Legends,708,102,6.9,1.0,206,0.291,304,99,3.1,93
2026-09-17T20:42:39+00:00,18846,Garry's Mod,703,43,16.3,3,222,0.316,280,40,7.0,33
2026-09-17T20:42:39+00:00,65632,DayZ,693,28,24.8,3.0,451,0.651,73,25,2.9,25
2026-09-17T20:42:39+00:00,1669431183,DJs,689,10,68.9,9.5,519,0.753,41,7,5.9,5
2026-09-17T20:42:39+00:00,1840896223,REANIMAL,675,3,225.0,128,545,0.807,0,0,0,1
2026-09-17T20:42:39+00:00,515025,Overwatch,651,113,5.8,3,58,0.089,494,110,4.5,97
2026-09-17T20:42:39+00:00,489405,Dragon Ball Z: Dokkan Battle,649,3,216.3,87,557,0.858,0,0,0,1
2026-09-17T20:42:39+00:00,17828,The Legend of Zelda: Twilight Princess,645,5,129.0,3,612,0.949,2,2,1.0,3
2026-09-17T20:42:39+00:00,490377,Sea of Thieves,628,28,22.4,4.5,375,0.597,148,25,5.9,21
2026-09-17T20:42:39+00:00,263490,Rust,617,27,22.9,2,351,0.569,95,24,4.0,22
2026-09-17T20:42:39+00:00,31339,Project Zomboid,601,27,22.3,6,252,0.419,190,24,7.9,18
2026-09-17T20:42:39+00:00,29452,Virtual Casino,597,2,298.5,298.5,331,0.554,0,0,0,0
2026-09-17T20:42:39+00:00,509659,ASMR,592,7,84.6,61,293,0.495,131,4,32.8,1
2026-09-17T20:42:39+00:00,1661671460,Rehaunted,554,6,92.3,15.5,361,0.652,4,3,1.3,3
2026-09-17T20:42:39+00:00,701481374,WE ARE FOOTBALL 2027,553,1,553.0,553,553,1.0,0,0,0,0
2026-09-17T20:42:39+00:00,498566,Slots,538,6,89.7,32.5,240,0.446,35,3,11.7,2
2026-09-17T20:42:39+00:00,71375,Star Citizen,535,21,25.5,4,335,0.626,83,18,4.6,16
2026-09-17T20:42:39+00:00,509672,IRL,529,15,35.3,3,177,0.335,91,12,7.6,10
2026-09-17T20:42:39+00:00,493959,Red Dead Redemption II,527,59,8.9,4,120,0.228,277,56,4.9,48
2026-09-17T20:42:39+00:00,515024,Diablo IV,464,54,8.6,2.0,115,0.248,189,51,3.7,45
2026-09-17T20:42:39+00:00,0,Sans catégorie,459,153,3.0,1,95,0.207,317,150,2.1,147
2026-09-17T20:42:39+00:00,1832841853,Mortal Shell II,451,8,56.4,2.0,415,0.92,7,5,1.4,6
2026-09-17T20:42:39+00:00,369904367,AI is home,435,1,435.0,435,435,1.0,0,0,0,0
2026-09-17T20:42:39+00:00,513181,Genshin Impact,380,18,21.1,4.0,252,0.663,62,15,4.1,14
2026-09-17T20:42:39+00:00,417752,Talk Shows & Podcasts,378,9,42.0,8,260,0.688,29,6,4.8,5
2026-09-17T20:42:39+00:00,735904419,ARK: Survival Ascended,353,17,20.8,3,189,0.535,33,14,2.4,14
2026-09-17T20:42:39+00:00,491168,Clash Royale,343,9,38.1,12,182,0.531,47,6,7.8,4
2026-09-17T20:42:39+00:00,779192097,Fire Emblem: Fortune's Weave,340,59,5.8,3,74,0.218,222,56,4.0,53
2026-09-17T20:42:39+00:00,497497,Brawl Stars,320,7,45.7,32,132,0.412,50,4,12.5,3
2026-09-17T20:42:39+00:00,1264310518,Marvel Rivals,318,41,7.8,2,54,0.17,185,38,4.9,31
2026-09-17T20:42:39+00:00,509660,Art,300,32,9.4,5.0,51,0.17,191,29,6.6,22
2026-09-17T20:42:39+00:00,508798,Warhammer,298,4,74.5,72.5,142,0.477,11,1,11.0,0
2026-09-17T20:42:39+00:00,76929895,The Seven Deadly Sins: Origin,298,17,17.5,4,96,0.322,68,14,4.9,11
2026-09-17T20:42:39+00:00,921298138,BOMBANANA!,284,12,23.7,5.0,188,0.662,37,9,4.1,9
2026-09-17T20:42:39+00:00,902998079,Halloween: The Game,276,31,8.9,3,99,0.359,106,28,3.8,26
2026-09-17T20:42:39+00:00,401587136,Arena Breakout: Infinite,275,17,16.2,3,174,0.633,46,14,3.3,13
2026-09-17T20:42:39+00:00,24241,FINAL FANTASY XIV ONLINE,266,55,4.8,2,30,0.113,181,52,3.5,47
2026-09-17T20:42:39+00:00,1494,Call of Duty,266,149,1.8,1,29,0.109,205,146,1.4,146
2026-09-17T20:42:39+00:00,509541,Luigi's Mansion 3,241,3,80.3,7,233,0.967,0,0,0,2
2026-09-17T20:42:39+00:00,13389,Age of Empires II,231,4,57.8,8.0,214,0.926,1,1,1.0,2
2026-09-17T20:42:39+00:00,491931,Escape from Tarkov,230,16,14.4,8.0,90,0.391,84,13,6.5,10
2026-09-17T20:42:39+00:00,669337588,Microsoft Flight Simulator 2024,229,9,25.4,3,195,0.852,14,6,2.3,7
2026-09-17T20:42:39+00:00,55,Baldur's Gate,218,1,218.0,218,218,1.0,0,0,0,0
2026-09-17T20:42:39+00:00,498482,Age of Empires IV,209,7,29.9,6,144,0.689,13,4,3.2,4
2026-09-17T20:42:39+00:00,509664,Tabletop RPGs,207,21,9.9,3,65,0.314,52,18,2.9,17
2026-09-17T20:42:39+00:00,1744327295,Soul Chained,206,2,103.0,103.0,199,0.966,0,0,0,1
2026-09-17T20:42:39+00:00,500188,Hunt: Showdown 1896,206,27,7.6,5,34,0.165,133,24,5.5,20
2026-09-17T20:42:39+00:00,27284,Retro,199,24,8.3,5.5,55,0.276,97,21,4.6,18
2026-09-17T20:42:39+00:00,1820839024,MECCHA CHAMELEON,198,5,39.6,7,176,0.889,3,2,1.5,3
2026-09-17T20:42:39+00:00,460630,Rainbow Six Siege,197,63,3.1,1,52,0.264,100,60,1.7,61
2026-09-17T20:42:39+00:00,55453844,Street Fighter 6,193,6,32.2,8.5,100,0.518,16,3,5.3,3
2026-09-17T20:42:39+00:00,518184,Phasmophobia,189,37,5.1,3,47,0.249,115,34,3.4,34
2026-09-17T20:42:39+00:00,624536948,EA Sports FC 26,189,91,2.1,1,21,0.111,144,88,1.6,88
2026-09-17T20:42:39+00:00,1597660489,RESIDENT EVIL: requiem,186,14,13.3,7.0,96,0.516,56,11,5.1,10
2026-09-17T20:42:39+00:00,27546,World of Tanks,181,5,36.2,5,137,0.757,2,2,1.0,3
2026-09-17T20:42:39+00:00,1294658629,R.E.P.O.,179,23,7.8,3,56,0.313,65,20,3.2,20
2026-09-17T20:42:39+00:00,1311010677,Planet Crafter,177,6,29.5,2.5,147,0.831,4,3,1.3,4
2026-09-17T20:42:39+00:00,66366,War Thunder,171,15,11.4,2,128,0.749,20,12,1.7,13
2026-09-17T20:42:39+00:00,66082,Games + Demos,171,47,3.6,1,78,0.456,66,44,1.5,43
2026-09-17T20:42:39+00:00,8645,Resident Evil 2,168,3,56.0,21,146,0.869,0,0,0,1
2026-09-17T20:42:39+00:00,15631,Grand Theft Auto: Vice City,167,2,83.5,83.5,165,0.988,0,0,0,1
2026-09-17T20:42:39+00:00,1622846332,Animaly Bar: NO HUMANITY!,167,2,83.5,83.5,164,0.982,0,0,0,1
2026-09-17T20:42:39+00:00,464339927,ARC Raiders,165,32,5.2,1.5,31,0.188,91,29,3.1,28
2026-09-17T20:42:39+00:00,602040818,NBA 2K27,162,28,5.8,1.0,85,0.525,46,25,1.8,25
2026-09-17T20:42:39+00:00,2060730947,Le Mans Ultimate,160,27,5.9,2,30,0.188,88,24,3.7,22
2026-09-17T20:42:39+00:00,1441208453,Once Human,158,33,4.8,2,56,0.354,66,30,2.2,30
2026-09-17T20:42:39+00:00,1751366933,Riftbound,146,2,73.0,73.0,144,0.986,0,0,0,1
2026-09-17T20:42:39+00:00,492553,Sid Meier's Civilization VI,142,4,35.5,14.0,113,0.796,1,1,1.0,1
2026-09-17T20:42:39+00:00,676802825,Big Walk,142,18,7.9,3.0,63,0.444,51,15,3.4,15
2026-09-17T20:42:39+00:00,1286077738,Monster Hunter Wilds,141,19,7.4,2,37,0.262,44,16,2.8,15
2026-09-17T20:42:39+00:00,1910103699,THE FINALS,139,16,8.7,3.5,85,0.612,37,13,2.8,15
2026-09-17T20:42:39+00:00,1036710512,Palworld,131,20,6.5,1.5,44,0.336,45,17,2.6,17
2026-09-17T20:42:39+00:00,1913410799,Total War: WARHAMMER III,129,3,43.0,19,107,0.829,0,0,0,1
2026-09-17T20:42:39+00:00,1414860634,The Binding of Isaac: Repentance,125,9,13.9,3,79,0.632,18,6,3.0,7
2026-09-17T20:42:39+00:00,417528,Albion Online,124,7,17.7,8,56,0.452,18,4,4.5,4
2026-09-17T20:42:39+00:00,789588840,Funnel Runners,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-17T20:42:39+00:00,23857,Pokémon HeartGold/SoulSilver,123,4,30.8,4.5,113,0.919,1,1,1.0,3
2026-09-17T20:42:39+00:00,512923,Baldur's Gate 3,121,26,4.7,4.0,9,0.074,94,23,4.1,26
2026-09-17T20:42:39+00:00,110758,The Legend of Zelda: Breath of the Wild,119,8,14.9,6.0,56,0.471,17,5,3.4,6
2026-09-17T20:42:39+00:00,1084718938,Sunset Summit,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-17T20:42:39+00:00,19357,Guild Wars 2,118,10,11.8,4.5,54,0.458,20,7,2.9,7
2026-09-17T20:42:39+00:00,771448419,Aion 2,116,4,29.0,24.0,66,0.569,2,1,2.0,2
2026-09-17T20:42:39+00:00,1931693784,Pokémon Champions,115,8,14.4,6.5,58,0.504,19,5,3.8,5
2026-09-17T20:42:39+00:00,490655,Pokémon GO,110,4,27.5,17.0,72,0.655,4,1,4.0,1
2026-09-17T20:42:39+00:00,19554,iRacing,106,8,13.2,9.0,49,0.462,21,5,4.2,4
2026-09-17T20:42:39+00:00,459676,Batman: Arkham Knight,105,2,52.5,52.5,103,0.981,0,0,0,1
2026-09-17T20:42:39+00:00,493057,PUBG: BATTLEGROUNDS,103,20,5.2,3.5,22,0.214,55,17,3.2,16
2026-09-17T20:42:39+00:00,1081998272,PEAK,102,15,6.8,4,37,0.363,40,12,3.3,13
2026-09-17T21:12:37+00:00,30921,Rocket League,59969,140,428.4,2.0,26419,0.441,9670,137,70.6,122
2026-09-17T21:12:37+00:00,32982,Grand Theft Auto V,42362,710,59.7,3.0,16233,0.383,22179,707,31.4,543
2026-09-17T21:12:37+00:00,509658,Just Chatting,38536,385,100.1,7,7794,0.202,24836,382,65.0,214
2026-09-17T21:12:37+00:00,1143686580,Gamble With Your Friends,31890,7,4555.7,2,25696,0.806,5,4,1.2,5
2026-09-17T21:12:37+00:00,123184772,EA Sports FC 27,14434,61,236.6,2,7064,0.489,1841,58,31.7,41
2026-09-17T21:12:37+00:00,18122,World of Warcraft,13381,307,43.6,2,3413,0.255,7330,304,24.1,256
2026-09-17T21:12:37+00:00,21779,League of Legends,7651,206,37.1,2.0,1448,0.189,4062,203,20.0,171
2026-09-17T21:12:37+00:00,516575,VALORANT,6767,537,12.6,2,1676,0.248,3448,534,6.5,484
2026-09-17T21:12:37+00:00,1763263,nanos world,4844,44,110.1,4.0,2782,0.574,487,41,11.9,30
2026-09-17T21:12:37+00:00,75101830,Marvel's Wolverine,4767,135,35.3,1,1426,0.299,1578,132,12.0,116
2026-09-17T21:12:37+00:00,512710,Call of Duty: Warzone,3572,152,23.5,1.5,1011,0.283,1428,149,9.6,132
2026-09-17T21:12:37+00:00,1267582829,Aniimo,3493,386,9.0,2.0,230,0.066,2878,383,7.5,326
2026-09-17T21:12:37+00:00,743893402,WARDOGS,3347,162,20.7,2.0,691,0.206,1811,159,11.4,132
2026-09-17T21:12:37+00:00,508455,Valheim,3336,87,38.3,2,2737,0.82,444,84,5.3,74
2026-09-17T21:12:37+00:00,27471,Minecraft,2715,145,18.7,2,933,0.344,1087,142,7.7,124
2026-09-17T21:12:37+00:00,1357871551,The Blood of Dawnwalker,2415,50,48.3,3.0,2009,0.832,191,47,4.1,41
2026-09-17T21:12:37+00:00,2046932948,Aerolicious,2199,1,2199.0,2199,2199,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,737616997,BLACKWOOD,2104,1,2104.0,2104,2104,1.0,0,0,0,0
2026-09-17T21:12:37+00:00,20596,Dofus,2067,42,49.2,5.5,767,0.371,664,39,17.0,25
2026-09-17T21:12:37+00:00,33214,Fortnite,1659,214,7.8,1.0,874,0.527,554,211,2.6,202
2026-09-17T21:12:37+00:00,743,Chess,1566,6,261.0,16.5,1439,0.919,25,3,8.3,1
2026-09-17T21:12:37+00:00,1122982998,Dark Souls: Remastered,1349,2,674.5,674.5,1346,0.998,0,0,0,1
2026-09-17T21:12:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1348,31,43.5,6,829,0.615,229,28,8.2,20
2026-09-17T21:12:37+00:00,32399,Counter-Strike,1330,72,18.5,2.0,408,0.307,463,69,6.7,58
2026-09-17T21:12:37+00:00,505045,DOFUS Touch,1252,11,113.8,4,885,0.707,26,8,3.2,8
2026-09-17T21:12:37+00:00,138585,Hearthstone,1221,14,87.2,3.5,1158,0.948,33,11,3.0,12
2026-09-17T21:12:37+00:00,2012789438,Call of Duty: Black Ops 7,1113,52,21.4,2.0,682,0.613,188,49,3.8,46
2026-09-17T21:12:37+00:00,23020,ROBLOX,1059,59,17.9,1,899,0.849,105,56,1.9,56
2026-09-17T21:12:37+00:00,509663,Special Events,1014,9,112.7,47,484,0.477,194,6,32.3,2
2026-09-17T21:12:37+00:00,417892,Z1: Battle Royale,1013,29,34.9,3,594,0.586,218,26,8.4,22
2026-09-17T21:12:37+00:00,499973,Always On,1009,18,56.1,1.0,697,0.691,37,15,2.5,15
2026-09-17T21:12:37+00:00,1378292380,Police Chief Simulator,972,4,243.0,10.0,950,0.977,2,1,2.0,2
2026-09-17T21:12:37+00:00,369252,The Sims 4,928,7,132.6,4,902,0.972,9,4,2.2,5
2026-09-17T21:12:37+00:00,491487,Dead by Daylight,802,90,8.9,3.0,290,0.362,427,87,4.9,76
2026-09-17T21:12:37+00:00,513143,Teamfight Tactics,792,16,49.5,3.0,449,0.567,58,13,4.5,11
