ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-13T18:12:35+00:00,1349311440,Monochrome,183,1,183.0,183,183,1.0,0,0,0,0
2026-09-13T18:12:35+00:00,489401,Call of Duty: Black Ops III,183,8,22.9,1.0,150,0.82,3,5,0.6,6
2026-09-13T18:12:35+00:00,499003,VRChat,171,4,42.8,2.5,164,0.959,2,1,2.0,3
2026-09-13T18:12:35+00:00,518184,Phasmophobia,171,24,7.1,3.5,54,0.316,76,21,3.6,19
2026-09-13T18:12:35+00:00,862272355,Spyro 2: Ripto's Rage!,160,1,160.0,160,160,1.0,0,0,0,0
2026-09-13T18:12:35+00:00,509659,ASMR,158,2,79.0,79.0,157,0.994,0,0,0,1
2026-09-13T18:12:35+00:00,23020,ROBLOX,156,85,1.8,1,10,0.064,133,82,1.6,84
2026-09-13T18:12:35+00:00,491931,Escape from Tarkov,153,9,17.0,2,138,0.902,8,6,1.3,8
2026-09-13T18:12:35+00:00,624536948,EA Sports FC 26,149,40,3.7,1.0,46,0.309,66,37,1.8,36
2026-09-13T18:12:35+00:00,1294658629,R.E.P.O.,144,17,8.5,4,26,0.181,71,14,5.1,11
2026-09-13T18:12:35+00:00,570615518,Resonance: A Plague Tale Legacy,143,10,14.3,5.5,58,0.406,26,7,3.7,6
2026-09-13T18:12:35+00:00,1441208453,Once Human,142,47,3.0,2,11,0.077,109,44,2.5,44
2026-09-13T18:12:35+00:00,492984,Bleach: Brave Souls,136,5,27.2,4,124,0.912,3,2,1.5,4
2026-09-13T18:12:35+00:00,500188,Hunt: Showdown 1896,134,20,6.7,2.0,26,0.194,61,17,3.6,15
2026-09-13T18:12:35+00:00,829561046,Invokers: Titan Legacy,132,3,44.0,52,76,0.576,0,0,0,1
2026-09-13T18:12:35+00:00,401587136,Arena Breakout: Infinite,128,9,14.2,11,34,0.266,36,6,6.0,4
2026-09-13T18:12:35+00:00,1931693784,Pokémon Champions,123,4,30.8,11.5,96,0.78,4,1,4.0,2
2026-09-13T18:12:35+00:00,460630,Rainbow Six Siege,123,38,3.2,1.0,46,0.374,58,35,1.7,36
2026-09-13T18:12:35+00:00,491381,Golf With Your Friends,119,1,119.0,119,119,1.0,0,0,0,0
2026-09-13T18:12:35+00:00,1583524579,After-H: Battle Arena,119,3,39.7,40,72,0.605,0,0,0,1
2026-09-13T18:12:35+00:00,1702520304,Path of Exile 2,117,7,16.7,16,45,0.385,21,4,5.2,3
2026-09-13T18:12:35+00:00,669337588,Microsoft Flight Simulator 2024,113,6,18.8,5.0,84,0.743,2,3,0.7,4
2026-09-13T18:12:35+00:00,2692,Super Mario 64,113,8,14.1,7.0,57,0.504,17,5,3.4,4
2026-09-13T18:12:35+00:00,1910103699,THE FINALS,110,7,15.7,4,77,0.7,10,4,2.5,5
2026-09-13T18:12:35+00:00,1857379013,Shutter,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-13T18:12:35+00:00,376500771,Hades II,101,5,20.2,4,91,0.901,2,2,1.0,4
2026-09-13T18:12:35+00:00,331373906,eFootball,100,5,20.0,1,96,0.96,2,2,1.0,4
2026-09-13T18:12:35+00:00,26936,Music,100,12,8.3,1.0,61,0.61,10,9,1.1,10
2026-09-13T18:42:37+00:00,509658,Just Chatting,69276,359,193.0,7,34763,0.502,24911,356,70.0,199
2026-09-13T18:42:37+00:00,516575,VALORANT,18236,473,38.6,2,8471,0.465,4375,470,9.3,418
2026-09-13T18:42:37+00:00,743893402,WARDOGS,15133,143,105.8,3,3457,0.228,5721,140,40.9,109
2026-09-13T18:42:37+00:00,515025,Overwatch,14638,104,140.8,2.5,7917,0.541,1814,101,18.0,76
2026-09-13T18:42:37+00:00,1429246898,A Weird Game About Sausage,12453,1,12453.0,12453,12453,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,504461,Super Smash Bros. Ultimate,11489,7,1641.3,8,11293,0.983,20,4,5.0,4
2026-09-13T18:42:37+00:00,21779,League of Legends,10846,177,61.3,2,2548,0.235,4413,174,25.4,142
2026-09-13T18:42:37+00:00,32982,Grand Theft Auto V,9956,352,28.3,3.0,1717,0.172,6306,349,18.1,275
2026-09-13T18:42:37+00:00,509672,IRL,8147,20,407.4,24.0,3176,0.39,2242,17,131.9,9
2026-09-13T18:42:37+00:00,18122,World of Warcraft,7217,152,47.5,3.0,1110,0.154,4379,149,29.4,109
2026-09-13T18:42:37+00:00,33214,Fortnite,6906,410,16.8,1.0,1191,0.172,3480,407,8.6,382
2026-09-13T18:42:37+00:00,508455,Valheim,6367,64,99.5,3.0,5760,0.905,422,61,6.9,50
2026-09-13T18:42:37+00:00,1414860634,The Binding of Isaac: Repentance,4075,5,815.0,2,4069,0.999,1,2,0.5,4
2026-09-13T18:42:37+00:00,1669431183,DJs,3777,6,629.5,4.5,3706,0.981,3,3,1.0,4
2026-09-13T18:42:37+00:00,511224,Apex Legends,3708,86,43.1,2.0,1968,0.531,1076,83,13.0,71
2026-09-13T18:42:37+00:00,515024,Diablo IV,3694,15,246.3,23,1264,0.342,837,12,69.8,4
2026-09-13T18:42:37+00:00,20596,Dofus,2860,42,68.1,6.5,809,0.283,951,39,24.4,24
2026-09-13T18:42:37+00:00,138585,Hearthstone,2515,11,228.6,3,2323,0.924,18,8,2.2,8
2026-09-13T18:42:37+00:00,1357871551,The Blood of Dawnwalker,2309,57,40.5,3,987,0.427,675,54,12.5,44
2026-09-13T18:42:37+00:00,512710,Call of Duty: Warzone,1996,117,17.1,1,541,0.271,571,114,5.0,104
2026-09-13T18:42:37+00:00,1763263,nanos world,1905,29,65.7,5,464,0.244,670,26,25.8,19
2026-09-13T18:42:37+00:00,27471,Minecraft,1825,172,10.6,2.0,644,0.353,811,169,4.8,154
2026-09-13T18:42:37+00:00,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,1790,3,596.7,21,1768,0.988,0,0,0,1
2026-09-13T18:42:37+00:00,1751366933,Riftbound,1679,1,1679.0,1679,1679,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,518203,Sports,1659,15,110.6,2,1185,0.714,128,12,10.7,9
2026-09-13T18:42:37+00:00,417892,Z1: Battle Royale,1584,27,58.7,6,371,0.234,730,24,30.4,17
2026-09-13T18:42:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1548,32,48.4,7.0,778,0.503,375,29,12.9,17
2026-09-13T18:42:37+00:00,902998079,Halloween: The Game,1285,44,29.2,2.5,768,0.598,274,41,6.7,34
2026-09-13T18:42:37+00:00,1122982998,Dark Souls: Remastered,1228,2,614.0,614.0,1220,0.993,0,0,0,1
2026-09-13T18:42:37+00:00,1913410799,Total War: WARHAMMER III,1152,7,164.6,12,1067,0.926,23,4,5.8,3
2026-09-13T18:42:37+00:00,499973,Always On,1144,20,57.2,3.0,1029,0.899,59,17,3.5,16
2026-09-13T18:42:37+00:00,32399,Counter-Strike,1060,62,17.1,1.0,544,0.513,289,59,4.9,53
2026-09-13T18:42:37+00:00,490422,StarCraft II,908,2,454.0,454.0,907,0.999,0,0,0,1
2026-09-13T18:42:37+00:00,2012789438,Call of Duty: Black Ops 7,880,35,25.1,1,555,0.631,89,32,2.8,29
2026-09-13T18:42:37+00:00,491487,Dead by Daylight,874,95,9.2,3,228,0.261,520,92,5.7,79
2026-09-13T18:42:37+00:00,513143,Teamfight Tactics,866,22,39.4,5.0,316,0.365,112,19,5.9,16
2026-09-13T18:42:37+00:00,65632,DayZ,851,26,32.7,2.5,464,0.545,77,23,3.3,21
2026-09-13T18:42:37+00:00,417752,Talk Shows & Podcasts,820,10,82.0,12.0,438,0.534,71,7,10.1,5
2026-09-13T18:42:37+00:00,509663,Special Events,775,14,55.4,31.5,335,0.432,267,11,24.3,6
2026-09-13T18:42:37+00:00,18846,Garry's Mod,665,34,19.6,2.5,268,0.403,208,31,6.7,25
2026-09-13T18:42:37+00:00,458641,Uncharted 4: A Thief's End,659,2,329.5,329.5,658,0.998,0,0,0,1
2026-09-13T18:42:37+00:00,506454,Super Mario Party,652,1,652.0,652,652,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,498482,Age of Empires IV,625,6,104.2,8.5,464,0.742,9,3,3.0,3
2026-09-13T18:42:37+00:00,458781,No Man's Sky,621,33,18.8,2,356,0.573,149,30,5.0,24
2026-09-13T18:42:37+00:00,23020,ROBLOX,613,91,6.7,1,429,0.7,145,88,1.6,87
2026-09-13T18:42:37+00:00,31339,Project Zomboid,605,24,25.2,5.0,287,0.474,168,21,8.0,15
2026-09-13T18:42:37+00:00,490377,Sea of Thieves,576,17,33.9,3,420,0.729,33,14,2.4,15
2026-09-13T18:42:37+00:00,510218,Among Us,574,8,71.8,22.5,382,0.666,81,5,16.2,1
2026-09-13T18:42:37+00:00,512953,ELDEN RING,572,51,11.2,2,224,0.392,214,48,4.5,42
2026-09-13T18:42:37+00:00,512998,The Legend of Zelda: Tears of the Kingdom,569,4,142.2,7.0,552,0.97,3,1,3.0,2
2026-09-13T18:42:37+00:00,30921,Rocket League,551,112,4.9,2.0,134,0.243,364,109,3.3,99
2026-09-13T18:42:37+00:00,967107115,BrokenLore: DON’T LIE,541,1,541.0,541,541,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,498566,Slots,507,3,169.0,247,254,0.501,0,0,0,1
2026-09-13T18:42:37+00:00,2126767263,StarRupture,497,1,497.0,497,497,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,778386489,The Last of Us Part I,482,7,68.9,1,465,0.965,3,4,0.8,6
2026-09-13T18:42:37+00:00,1282866981,Delta Force,474,21,22.6,2,372,0.785,40,18,2.2,19
2026-09-13T18:42:37+00:00,602040818,NBA 2K27,463,28,16.5,1.0,133,0.287,113,25,4.5,23
2026-09-13T18:42:37+00:00,66366,War Thunder,456,20,22.8,2.0,407,0.893,34,17,2.0,19
2026-09-13T18:42:37+00:00,509660,Art,450,26,17.3,9.0,130,0.289,222,23,9.7,13
2026-09-13T18:42:37+00:00,513181,Genshin Impact,372,15,24.8,4,219,0.589,46,12,3.8,11
2026-09-13T18:42:37+00:00,89297,Danganronpa 2: Goodbye Despair,364,1,364.0,364,364,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,417528,Albion Online,361,8,45.1,4.0,325,0.9,16,5,3.2,6
2026-09-13T18:42:37+00:00,1890194721,Denshattack!,352,1,352.0,352,352,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,2060730947,Le Mans Ultimate,347,24,14.5,3.0,106,0.305,102,21,4.9,18
2026-09-13T18:42:37+00:00,687129551,Trackmania,341,4,85.2,8.5,322,0.944,2,1,2.0,2
2026-09-13T18:42:37+00:00,499634,Crypto,338,3,112.7,31,282,0.834,0,0,0,0
2026-09-13T18:42:37+00:00,1264310518,Marvel Rivals,337,32,10.5,2.0,123,0.365,116,29,4.0,25
2026-09-13T18:42:37+00:00,0,Sans catégorie,335,140,2.4,1.0,70,0.209,231,137,1.7,136
2026-09-13T18:42:37+00:00,313444,Crypt of the NecroDancer,330,1,330.0,330,330,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,2013539540,Blue Prince,322,2,161.0,161.0,321,0.997,0,0,0,1
2026-09-13T18:42:37+00:00,1954784138,Final Fantasy Resonance,297,3,99.0,4,290,0.976,0,0,0,2
2026-09-13T18:42:37+00:00,448016060,Warlord: Awaji,284,1,284.0,284,284,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,489405,Dragon Ball Z: Dokkan Battle,284,4,71.0,16.5,250,0.88,1,1,1.0,2
2026-09-13T18:42:37+00:00,369418,GeoGuessr,283,45,6.3,3,79,0.279,161,42,3.8,41
2026-09-13T18:42:37+00:00,209738946,Wuthering Waves,280,16,17.5,3.5,197,0.704,46,13,3.5,11
2026-09-13T18:42:37+00:00,66170,Warframe,279,16,17.4,3.5,213,0.763,42,13,3.2,13
2026-09-13T18:42:37+00:00,1966055328,Fears to Fathom - Scratch Creek,263,1,263.0,263,263,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,263490,Rust,261,11,23.7,1,235,0.9,10,8,1.2,10
2026-09-13T18:42:37+00:00,34134,Call of Duty: Black Ops II,261,11,23.7,4,229,0.877,19,8,2.4,10
2026-09-13T18:42:37+00:00,21136,WAKFU,260,3,86.7,3,256,0.985,0,0,0,2
2026-09-13T18:42:37+00:00,676802825,Big Walk,255,18,14.2,3.0,150,0.588,58,15,3.9,14
2026-09-13T18:42:37+00:00,350287257,Last Pirates: Die Together,252,2,126.0,126.0,223,0.885,0,0,0,0
2026-09-13T18:42:37+00:00,1584836809,Schedule I,251,6,41.8,1.0,245,0.976,2,3,0.7,5
2026-09-13T18:42:37+00:00,515186,Crimson Desert,251,23,10.9,2,130,0.518,29,20,1.4,20
2026-09-13T18:42:37+00:00,27546,World of Tanks,247,4,61.8,3.5,239,0.968,1,1,1.0,3
2026-09-13T18:42:37+00:00,1544653089,Mimic Party,244,3,81.3,14,229,0.939,0,0,0,1
2026-09-13T18:42:37+00:00,1898040946,How to Fish,238,19,12.5,3,133,0.559,57,16,3.6,15
2026-09-13T18:42:37+00:00,493959,Red Dead Redemption II,233,34,6.9,4.0,35,0.15,136,31,4.4,26
2026-09-13T18:42:37+00:00,1494,Call of Duty,224,139,1.6,1,56,0.25,148,136,1.1,137
2026-09-13T18:42:37+00:00,460630,Rainbow Six Siege,222,53,4.2,1,47,0.212,114,50,2.3,49
2026-09-13T18:42:37+00:00,327598602,Onimusha: Way of the Sword,216,46,4.7,1.0,55,0.255,113,43,2.6,41
2026-09-13T18:42:37+00:00,11557,The Legend of Zelda: Ocarina of Time,209,13,16.1,5,83,0.397,37,10,3.7,10
2026-09-13T18:42:37+00:00,490959,Zwift,208,1,208.0,208,208,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,168648543,Battlefield 6,204,30,6.8,1.0,98,0.48,72,27,2.7,25
2026-09-13T18:42:37+00:00,66082,Games + Demos,202,51,4.0,1,117,0.579,63,48,1.3,48
2026-09-13T18:42:37+00:00,489401,Call of Duty: Black Ops III,191,7,27.3,2,181,0.948,2,4,0.5,6
2026-09-13T18:42:37+00:00,24241,FINAL FANTASY XIV ONLINE,180,27,6.7,4,40,0.222,89,24,3.7,22
2026-09-13T18:42:37+00:00,1294658629,R.E.P.O.,174,26,6.7,4.0,30,0.172,98,23,4.3,21
2026-09-13T18:42:37+00:00,93798731,F1 25,171,26,6.6,1.0,81,0.474,27,23,1.2,23
2026-09-13T18:42:37+00:00,1441208453,Once Human,171,47,3.6,3,11,0.064,141,44,3.2,45
2026-09-13T18:42:37+00:00,491931,Escape from Tarkov,169,12,14.1,2.5,129,0.763,18,9,2.0,10
2026-09-13T18:42:37+00:00,1672324422,Call of Duty: Black Ops 6,166,4,41.5,2.5,160,0.964,1,1,1.0,3
2026-09-13T18:42:37+00:00,13332,Pokémon FireRed/LeafGreen,159,5,31.8,25,86,0.541,16,2,8.0,1
2026-09-13T18:42:37+00:00,499003,VRChat,157,5,31.4,2,148,0.943,3,2,1.5,4
2026-09-13T18:42:37+00:00,518184,Phasmophobia,153,29,5.3,3,25,0.163,98,26,3.8,23
2026-09-13T18:42:37+00:00,862272355,Spyro 2: Ripto's Rage!,150,1,150.0,150,150,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,27284,Retro,145,12,12.1,3.0,71,0.49,26,9,2.9,9
2026-09-13T18:42:37+00:00,1931693784,Pokémon Champions,135,5,27.0,10,102,0.756,8,2,4.0,2
2026-09-13T18:42:37+00:00,492553,Sid Meier's Civilization VI,133,3,44.3,15,117,0.88,0,0,0,1
2026-09-13T18:42:37+00:00,500188,Hunt: Showdown 1896,131,19,6.9,3,25,0.191,65,16,4.1,13
2026-09-13T18:42:37+00:00,1583524579,After-H: Battle Arena,130,3,43.3,60,64,0.492,0,0,0,1
2026-09-13T18:42:37+00:00,852009328,Mistfall Hunter,129,4,32.2,15.0,92,0.713,7,1,7.0,2
2026-09-13T18:42:37+00:00,1313351584,Football Manager 26,126,7,18.0,8,79,0.627,12,4,3.0,4
2026-09-13T18:42:37+00:00,624536948,EA Sports FC 26,125,37,3.4,1,27,0.216,52,34,1.5,34
2026-09-13T18:42:37+00:00,951949934,The Sinking City 2,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,1286077738,Monster Hunter Wilds,116,10,11.6,3.0,42,0.362,21,7,3.0,7
2026-09-13T18:42:37+00:00,491381,Golf With Your Friends,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-13T18:42:37+00:00,495811,SCUM,113,4,28.2,10.0,88,0.779,5,1,5.0,2
2026-09-13T18:42:37+00:00,19745,Pokémon Platinum Version,104,2,52.0,52.0,98,0.942,0,0,0,1
2026-09-13T18:42:37+00:00,19357,Guild Wars 2,104,8,13.0,6.5,55,0.529,16,5,3.2,5
2026-09-13T18:42:37+00:00,492984,Bleach: Brave Souls,103,2,51.5,51.5,99,0.961,0,0,0,1
2026-09-13T18:42:37+00:00,1826300051,Mario Kart World,103,10,10.3,9.0,18,0.175,55,7,7.9,7
2026-09-13T18:42:37+00:00,464339927,ARC Raiders,102,28,3.6,1.0,20,0.196,56,25,2.2,24
2026-09-13T18:42:37+00:00,489111,Summoners War: Sky Arena,101,5,20.2,6,68,0.673,6,2,3.0,3
2026-09-13T18:42:37+00:00,401587136,Arena Breakout: Infinite,100,6,16.7,14.5,33,0.33,18,3,6.0,2
2026-09-13T19:12:34+00:00,509658,Just Chatting,80809,403,200.5,8,48360,0.598,23899,400,59.7,222
2026-09-13T19:12:34+00:00,32982,Grand Theft Auto V,17953,523,34.3,3,1679,0.094,13775,520,26.5,402
2026-09-13T19:12:34+00:00,516575,VALORANT,16931,545,31.1,2,7594,0.449,4760,542,8.8,485
2026-09-13T19:12:34+00:00,515025,Overwatch,15323,111,138.0,2,8305,0.542,1669,108,15.5,86
2026-09-13T19:12:34+00:00,743893402,WARDOGS,14399,156,92.3,2.0,4233,0.294,3859,153,25.2,121
2026-09-13T19:12:34+00:00,1429246898,A Weird Game About Sausage,13746,1,13746.0,13746,13746,1.0,0,0,0,0
2026-09-13T19:12:34+00:00,504461,Super Smash Bros. Ultimate,10122,8,1265.2,7.0,9918,0.98,23,5,4.6,5
2026-09-13T19:12:34+00:00,18122,World of Warcraft,8419,228,36.9,3.0,1058,0.126,5406,225,24.0,180
2026-09-13T19:12:34+00:00,21779,League of Legends,8152,231,35.3,2,1739,0.213,3504,228,15.4,194
2026-09-13T19:12:34+00:00,509672,IRL,8148,19,428.8,13,3771,0.463,1611,16,100.7,9
2026-09-13T19:12:34+00:00,508455,Valheim,6275,76,82.6,3.0,5790,0.923,367,73,5.0,63
2026-09-13T19:12:34+00:00,33214,Fortnite,5496,347,15.8,1,1142,0.208,2545,344,7.4,322
2026-09-13T19:12:34+00:00,1414860634,The Binding of Isaac: Repentance,4227,7,603.9,2,4216,0.997,4,4,1.0,6
2026-09-13T19:12:34+00:00,511224,Apex Legends,3891,88,44.2,2.0,2027,0.521,1125,85,13.2,73
2026-09-13T19:12:34+00:00,1669431183,DJs,3644,6,607.3,2.0,3630,0.996,4,3,1.3,5
2026-09-13T19:12:34+00:00,518203,Sports,3060,19,161.1,4,1558,0.509,428,16,26.8,10
2026-09-13T19:12:34+00:00,27471,Minecraft,2827,201,14.1,1,882,0.312,1064,198,5.4,181
2026-09-13T19:12:34+00:00,570615518,Resonance: A Plague Tale Legacy,2820,10,282.0,2.5,2791,0.99,12,7,1.7,8
2026-09-13T19:12:34+00:00,138585,Hearthstone,2695,10,269.5,5.5,2214,0.822,31,7,4.4,5
2026-09-13T19:12:34+00:00,515024,Diablo IV,2519,14,179.9,16.5,1217,0.483,388,11,35.3,4
2026-09-13T19:12:34+00:00,1714438563,VHOLUME,2416,3,805.3,26,2388,0.988,0,0,0,1
2026-09-13T19:12:34+00:00,512710,Call of Duty: Warzone,2239,141,15.9,1,746,0.333,587,138,4.3,128
2026-09-13T19:12:34+00:00,1357871551,The Blood of Dawnwalker,2214,72,30.8,3.5,885,0.4,803,69,11.6,52
2026-09-13T19:12:34+00:00,20596,Dofus,2167,44,49.2,8.0,729,0.336,804,41,19.6,25
2026-09-13T19:12:34+00:00,66082,Games + Demos,2025,47,43.1,1,1695,0.837,64,44,1.5,43
2026-09-13T19:12:34+00:00,1168459646,SPAM,1971,1,1971.0,1971,1971,1.0,0,0,0,0
2026-09-13T19:12:34+00:00,1763263,nanos world,1925,40,48.1,4.0,534,0.277,862,37,23.3,27
2026-09-13T19:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1595,33,48.3,9,798,0.5,417,30,13.9,18
2026-09-13T19:12:34+00:00,32399,Counter-Strike,1520,71,21.4,1,663,0.436,410,68,6.0,66
2026-09-13T19:12:34+00:00,513143,Teamfight Tactics,1475,24,61.5,4.5,863,0.585,123,21,5.9,18
2026-09-13T19:12:34+00:00,23020,ROBLOX,1340,96,14.0,1.0,1162,0.867,141,93,1.5,94
2026-09-13T19:12:34+00:00,1122982998,Dark Souls: Remastered,1191,5,238.2,3,1173,0.985,6,2,3.0,4
2026-09-13T19:12:34+00:00,1913410799,Total War: WARHAMMER III,1127,4,281.8,3.5,1118,0.992,2,1,2.0,3
2026-09-13T19:12:34+00:00,490422,StarCraft II,1023,3,341.0,3,1019,0.996,0,0,0,2
2026-09-13T19:12:34+00:00,417892,Z1: Battle Royale,1016,19,53.5,4,365,0.359,245,16,15.3,13
2026-09-13T19:12:34+00:00,491487,Dead by Daylight,944,97,9.7,3,271,0.287,540,94,5.7,77
2026-09-13T19:12:34+00:00,499973,Always On,929,19,48.9,3,820,0.883,63,16,3.9,14
2026-09-13T19:12:34+00:00,509663,Special Events,921,12,76.8,32.5,365,0.396,236,9,26.2,5
2026-09-13T19:12:34+00:00,65632,DayZ,883,39,22.6,1,445,0.504,93,36,2.6,34
2026-09-13T19:12:34+00:00,2012789438,Call of Duty: Black Ops 7,855,40,21.4,2.0,426,0.498,126,37,3.4,34
2026-09-13T19:12:34+00:00,102583961,Martha's Dolls 2,779,1,779.0,779,779,1.0,0,0,0,0
2026-09-13T19:12:34+00:00,0,Sans catégorie,762,142,5.4,1.0,367,0.482,244,139,1.8,138
2026-09-13T19:12:34+00:00,512953,ELDEN RING,733,58,12.6,2.0,251,0.342,225,55,4.1,49
2026-09-13T19:12:34+00:00,26936,Music,707,18,39.3,2.0,603,0.853,62,15,4.1,12
2026-09-13T19:12:34+00:00,417528,Albion Online,707,8,88.4,4.5,395,0.559,18,5,3.6,5
2026-09-13T19:12:34+00:00,510218,Among Us,700,9,77.8,7,521,0.744,42,6,7.0,5
2026-09-13T19:12:34+00:00,18846,Garry's Mod,698,49,14.2,4,173,0.248,380,46,8.3,37
2026-09-13T19:12:34+00:00,499634,Crypto,688,5,137.6,29,591,0.859,33,2,16.5,1
2026-09-13T19:12:34+00:00,498482,Age of Empires IV,679,7,97.0,18,475,0.7,31,4,7.8,3
2026-09-13T19:12:34+00:00,417752,Talk Shows & Podcasts,668,15,44.5,5,359,0.537,73,12,6.1,10
2026-09-13T19:12:34+00:00,506454,Super Mario Party,623,1,623.0,623,623,1.0,0,0,0,0
2026-09-13T19:12:34+00:00,490377,Sea of Thieves,622,21,29.6,2,433,0.696,42,18,2.3,18
2026-09-13T19:12:34+00:00,1282866981,Delta Force,550,21,26.2,1,397,0.722,67,18,3.7,16
2026-09-13T19:12:34+00:00,2126767263,StarRupture,543,4,135.8,1.5,539,0.993,1,1,1.0,3
2026-09-13T19:12:34+00:00,512998,The Legend of Zelda: Tears of the Kingdom,525,5,105.0,3,515,0.981,3,2,1.5,4
2026-09-13T19:12:34+00:00,498566,Slots,487,2,243.5,243.5,245,0.503,0,0,0,0
2026-09-13T19:12:34+00:00,967107115,BrokenLore: DON’T LIE,477,1,477.0,477,477,1.0,0,0,0,0
2026-09-13T19:12:34+00:00,458641,Uncharted 4: A Thief's End,475,1,475.0,475,475,1.0,0,0,0,0
2026-09-13T19:12:34+00:00,66366,War Thunder,451,20,22.6,2.0,379,0.84,44,17,2.6,17
2026-09-13T19:12:34+00:00,30921,Rocket League,451,134,3.4,1.0,47,0.104,350,131,2.7,124
2026-09-13T19:12:34+00:00,602040818,NBA 2K27,447,33,13.5,1,145,0.324,107,30,3.6,28
2026-09-13T19:12:34+00:00,778386489,The Last of Us Part I,436,6,72.7,2.5,422,0.968,4,3,1.3,5
2026-09-13T19:12:34+00:00,1264310518,Marvel Rivals,380,40,9.5,2.0,118,0.311,132,37,3.6,33
2026-09-13T19:12:34+00:00,1751366933,Riftbound,379,2,189.5,189.5,375,0.989,0,0,0,1
2026-09-13T19:12:34+00:00,902998079,Halloween: The Game,376,37,10.2,3,73,0.194,185,34,5.4,29
2026-09-13T19:12:34+00:00,509660,Art,364,24,15.2,6.5,118,0.324,170,21,8.1,14
2026-09-13T19:12:34+00:00,31339,Project Zomboid,357,24,14.9,7.0,85,0.238,150,21,7.1,15
2026-09-13T19:12:34+00:00,493959,Red Dead Redemption II,326,40,8.2,5.0,61,0.187,201,37,5.4,30
2026-09-13T19:12:34+00:00,676802825,Big Walk,325,25,13.0,4,161,0.495,111,22,5.0,19
2026-09-13T19:12:34+00:00,458781,No Man's Sky,320,29,11.0,2,124,0.388,116,26,4.5,22
2026-09-13T19:12:34+00:00,1337444628,Call of Duty: Modern Warfare III,316,8,39.5,1.5,224,0.709,5,5,1.0,6
2026-09-13T19:12:34+00:00,1890194721,Denshattack!,313,1,313.0,313,313,1.0,0,0,0,0
2026-09-13T19:12:34+00:00,2013539540,Blue Prince,311,4,77.8,10.5,289,0.929,1,1,1.0,2
2026-09-13T19:12:34+00:00,313444,Crypt of the NecroDancer,309,1,309.0,309,309,1.0,0,0,0,0
2026-09-13T19:12:34+00:00,27284,Retro,308,19,16.2,7,75,0.244,127,16,7.9,10
2026-09-13T19:12:34+00:00,489405,Dragon Ball Z: Dokkan Battle,302,5,60.4,4,256,0.848,4,2,2.0,3
2026-09-13T19:12:34+00:00,263490,Rust,302,14,21.6,1.0,210,0.695,16,11,1.5,12
2026-09-13T19:12:34+00:00,1494,Call of Duty,297,177,1.7,1,52,0.175,206,174,1.2,174
2026-09-13T19:12:34+00:00,2060730947,Le Mans Ultimate,285,26,11.0,2.0,112,0.393,63,23,2.7,22
2026-09-13T19:12:34+00:00,369418,GeoGuessr,285,44,6.5,3.0,90,0.316,158,41,3.9,39
2026-09-13T19:12:34+00:00,1954784138,Final Fantasy Resonance,281,2,140.5,140.5,272,0.968,0,0,0,1
2026-09-13T19:12:34+00:00,687129551,Trackmania,272,3,90.7,10,259,0.952,0,0,0,1
2026-09-13T19:12:34+00:00,1313351584,Football Manager 26,271,8,33.9,7.5,146,0.539,22,5,4.4,5
2026-09-13T19:12:34+00:00,489401,Call of Duty: Black Ops III,270,13,20.8,1,197,0.73,11,10,1.1,10
2026-09-13T19:12:34+00:00,350287257,Last Pirates: Die Together,265,2,132.5,132.5,242,0.913,0,0,0,0
2026-09-13T19:12:34+00:00,344035090,Kingdom Come: Deliverance II,262,4,65.5,3.0,255,0.973,1,1,1.0,3
2026-09-13T19:12:34+00:00,66170,Warframe,260,18,14.4,3.0,195,0.75,38,15,2.5,16
2026-09-13T19:12:34+00:00,961311546,Shroom and Gloom,253,4,63.2,28.0,194,0.767,3,1,3.0,1
2026-09-13T19:12:34+00:00,21136,WAKFU,251,2,125.5,125.5,247,0.984,0,0,0,1
2026-09-13T19:12:34+00:00,515186,Crimson Desert,249,23,10.8,1,128,0.514,29,20,1.4,21
2026-09-13T19:12:34+00:00,1966055328,Fears to Fathom - Scratch Creek,247,1,247.0,247,247,1.0,0,0,0,0
