ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-18T19:12:37+00:00,492553,Sid Meier's Civilization VI,252,4,63.0,38.5,172,0.683,3,1,3.0,1
2026-09-18T19:12:37+00:00,500188,Hunt: Showdown 1896,244,25,9.8,4,58,0.238,135,22,6.1,17
2026-09-18T19:12:37+00:00,401587136,Arena Breakout: Infinite,242,16,15.1,1.0,147,0.607,34,13,2.6,11
2026-09-18T19:12:37+00:00,1494,Call of Duty,239,174,1.4,1.0,9,0.038,215,171,1.3,174
2026-09-18T19:12:37+00:00,19357,Guild Wars 2,231,17,13.6,5,51,0.221,110,14,7.9,9
2026-09-18T19:12:37+00:00,490422,StarCraft II,230,3,76.7,7,220,0.957,0,0,0,2
2026-09-18T19:12:37+00:00,327598602,Onimusha: Way of the Sword,228,34,6.7,2.0,41,0.18,118,31,3.8,28
2026-09-18T19:12:37+00:00,489405,Dragon Ball Z: Dokkan Battle,227,7,32.4,2,175,0.771,6,4,1.5,5
2026-09-18T19:12:37+00:00,1806935570,Take Care of My Heifer,224,1,224.0,224,224,1.0,0,0,0,0
2026-09-18T19:12:37+00:00,490713,UNDERTALE,224,5,44.8,10,191,0.853,6,2,3.0,2
2026-09-18T19:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,217,43,5.0,2,25,0.115,150,40,3.8,37
2026-09-18T19:12:37+00:00,263490,Rust,214,19,11.3,2,82,0.383,41,16,2.6,15
2026-09-18T19:12:37+00:00,513913,Killer Frequency,212,1,212.0,212,212,1.0,0,0,0,0
2026-09-18T19:12:37+00:00,491931,Escape from Tarkov,200,10,20.0,8.0,112,0.56,40,7,5.7,6
2026-09-18T19:12:37+00:00,506078,Green Hell,199,5,39.8,22,144,0.724,8,2,4.0,2
2026-09-18T19:12:37+00:00,458781,No Man's Sky,197,15,13.1,3,117,0.594,35,12,2.9,12
2026-09-18T19:12:37+00:00,669337588,Microsoft Flight Simulator 2024,195,12,16.2,3.0,142,0.728,20,9,2.2,10
2026-09-18T19:12:37+00:00,460630,Rainbow Six Siege,194,42,4.6,1.0,47,0.242,101,39,2.6,37
2026-09-18T19:12:37+00:00,93798731,F1 25,192,54,3.6,1.0,26,0.135,131,51,2.6,47
2026-09-18T19:12:37+00:00,478407715,Arma Reforger,188,24,7.8,1.0,121,0.644,45,21,2.1,22
2026-09-18T19:12:37+00:00,13389,Age of Empires II,182,5,36.4,9,106,0.582,6,2,3.0,3
2026-09-18T19:12:37+00:00,2048700719,Nintendogs + Cats: Golden Retriever & New Friends,176,1,176.0,176,176,1.0,0,0,0,0
2026-09-18T19:12:37+00:00,66082,Games + Demos,175,51,3.4,1,107,0.611,53,48,1.1,49
2026-09-18T19:12:37+00:00,1529243224,911 Dispatcher: Unknown Caller,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-18T19:12:37+00:00,1669431183,DJs,173,8,21.6,6.5,123,0.711,26,5,5.2,6
2026-09-18T19:12:37+00:00,509664,Tabletop RPGs,168,14,12.0,8.0,56,0.333,65,11,5.9,8
2026-09-18T19:12:37+00:00,1294658629,R.E.P.O.,164,42,3.9,3.0,11,0.067,133,39,3.4,39
2026-09-18T19:12:37+00:00,1751366933,Riftbound,157,5,31.4,2,150,0.955,3,2,1.5,4
2026-09-18T19:12:37+00:00,509667,Food & Drink,156,3,52.0,48,62,0.397,0,0,0,0
2026-09-18T19:12:37+00:00,26936,Music,156,20,7.8,4.5,52,0.333,74,17,4.4,15
2026-09-18T19:12:37+00:00,1150,Super Street Fighter II Turbo,154,1,154.0,154,154,1.0,0,0,0,0
2026-09-18T19:12:37+00:00,497480,Detroit: Become Human,153,5,30.6,3,133,0.869,3,2,1.5,3
2026-09-18T19:12:37+00:00,65745,SCP: Containment Breach,147,1,147.0,147,147,1.0,0,0,0,0
2026-09-18T19:12:37+00:00,2124871354,RuneScape: Dragonwilds,147,25,5.9,1,60,0.408,41,22,1.9,22
2026-09-18T19:12:37+00:00,110758,The Legend of Zelda: Breath of the Wild,145,6,24.2,2.0,92,0.634,5,3,1.7,4
2026-09-18T19:12:37+00:00,491318,Borderlands 3,139,2,69.5,69.5,136,0.978,0,0,0,1
2026-09-18T19:12:37+00:00,11557,The Legend of Zelda: Ocarina of Time,138,5,27.6,10,100,0.725,9,2,4.5,2
2026-09-18T19:12:37+00:00,489776,Fallout 4,136,4,34.0,23.5,88,0.647,1,1,1.0,2
2026-09-18T19:12:37+00:00,1820839024,MECCHA CHAMELEON,133,12,11.1,4.0,62,0.466,31,9,3.4,9
2026-09-18T19:12:37+00:00,65876,Cyberpunk 2077,129,20,6.5,1.0,75,0.581,29,17,1.7,18
2026-09-18T19:12:37+00:00,12924,Warcraft III,125,4,31.2,9.0,104,0.832,3,1,3.0,2
2026-09-18T19:12:37+00:00,1441208453,Once Human,124,31,4.0,2,25,0.202,71,28,2.5,27
2026-09-18T19:12:37+00:00,464339927,ARC Raiders,121,33,3.7,2,17,0.14,78,30,2.6,29
2026-09-18T19:12:37+00:00,518379,Pokémon UNITE,120,5,24.0,5,91,0.758,4,2,2.0,3
2026-09-18T19:12:37+00:00,262437666,Farming Simulator 25,116,15,7.7,3,36,0.31,35,12,2.9,12
2026-09-18T19:12:37+00:00,685022220,Amenti,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-18T19:12:37+00:00,516173984,Cult of the Lamb,113,5,22.6,2,99,0.876,2,2,1.0,3
2026-09-18T19:12:37+00:00,2058220722,Poppy Playtime,112,3,37.3,6,101,0.902,0,0,0,2
2026-09-18T19:12:37+00:00,1313351584,Football Manager 26,111,7,15.9,3,86,0.775,10,4,2.5,6
2026-09-18T19:12:37+00:00,32502,World of Warships,110,4,27.5,21.0,65,0.591,3,1,3.0,2
2026-09-18T19:12:37+00:00,602040818,NBA 2K27,110,24,4.6,1.0,56,0.509,31,21,1.5,22
2026-09-18T19:12:37+00:00,19554,iRacing,106,17,6.2,1,76,0.717,21,14,1.5,16
2026-09-18T19:12:37+00:00,1951012895,Disney Lorcana Trading Card Game,104,2,52.0,52.0,81,0.779,0,0,0,0
2026-09-18T19:12:37+00:00,772157971,Writing & Reading,104,5,20.8,19,41,0.394,13,2,6.5,2
2026-09-18T19:12:37+00:00,71375,Star Citizen,103,17,6.1,2,47,0.456,32,14,2.3,14
2026-09-18T19:42:36+00:00,509658,Just Chatting,50026,501,99.9,6,8244,0.165,35928,498,72.1,297
2026-09-18T19:42:36+00:00,30921,Rocket League,36105,207,174.4,1,21676,0.6,4736,204,23.2,198
2026-09-18T19:42:36+00:00,123184772,EA Sports FC 27,20199,288,70.1,2.0,5977,0.296,6235,285,21.9,253
2026-09-18T19:42:36+00:00,32982,Grand Theft Auto V,16536,619,26.7,3,2115,0.128,12319,616,20.0,488
2026-09-18T19:42:36+00:00,32399,Counter-Strike,13616,79,172.4,2,13142,0.965,303,76,4.0,72
2026-09-18T19:42:36+00:00,516575,VALORANT,11972,726,16.5,2.0,2551,0.213,6233,723,8.6,650
2026-09-18T19:42:36+00:00,1267582829,Aniimo,9811,368,26.7,2.0,6878,0.701,2439,365,6.7,315
2026-09-18T19:42:36+00:00,743893402,WARDOGS,8381,130,64.5,2.0,2583,0.308,2934,127,23.1,106
2026-09-18T19:42:36+00:00,18122,World of Warcraft,6857,210,32.7,3.0,2343,0.342,3145,207,15.2,161
2026-09-18T19:42:36+00:00,21779,League of Legends,6480,242,26.8,2.0,2464,0.38,2424,239,10.1,207
2026-09-18T19:42:36+00:00,1763263,nanos world,4777,50,95.5,2.0,3197,0.669,776,47,16.5,34
2026-09-18T19:42:36+00:00,1503830969,Sniper Dan,4440,3,1480.0,13,4417,0.995,0,0,0,0
2026-09-18T19:42:36+00:00,1075816708,Serve or Die,4028,1,4028.0,4028,4028,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,417892,Z1: Battle Royale,3488,29,120.3,3,2397,0.687,492,26,18.9,19
2026-09-18T19:42:36+00:00,921554808,Alabaster Dawn,3366,1,3366.0,3366,3366,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,490959,Zwift,2942,2,1471.0,1471.0,2834,0.963,0,0,0,0
2026-09-18T19:42:36+00:00,33214,Fortnite,2937,471,6.2,1,1157,0.394,1168,468,2.5,446
2026-09-18T19:42:36+00:00,24238,New Super Mario Bros. Wii,2864,6,477.3,224.5,1884,0.658,16,3,5.3,2
2026-09-18T19:42:36+00:00,417752,Talk Shows & Podcasts,2735,22,124.3,1.0,1394,0.51,138,19,7.3,16
2026-09-18T19:42:36+00:00,512710,Call of Duty: Warzone,2537,188,13.5,2.0,643,0.253,1066,185,5.8,167
2026-09-18T19:42:36+00:00,18846,Garry's Mod,2272,47,48.3,4,902,0.397,443,44,10.1,31
2026-09-18T19:42:36+00:00,512953,ELDEN RING,2034,58,35.1,2.0,1389,0.683,231,55,4.2,50
2026-09-18T19:42:36+00:00,27471,Minecraft,1939,235,8.3,2,387,0.2,1157,232,5.0,212
2026-09-18T19:42:36+00:00,771448419,Aion 2,1932,119,16.2,3,471,0.244,1043,116,9.0,95
2026-09-18T19:42:36+00:00,75101830,Marvel's Wolverine,1863,119,15.7,1,844,0.453,427,116,3.7,109
2026-09-18T19:42:36+00:00,505045,DOFUS Touch,1825,10,182.5,9.0,919,0.504,140,7,20.0,5
2026-09-18T19:42:36+00:00,23020,ROBLOX,1794,142,12.6,1.0,1149,0.64,266,139,1.9,137
2026-09-18T19:42:36+00:00,515024,Diablo IV,1583,59,26.8,3,792,0.5,405,56,7.2,48
2026-09-18T19:42:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1451,42,34.5,6.5,672,0.463,477,39,12.2,23
2026-09-18T19:42:36+00:00,509663,Special Events,1291,17,75.9,22,437,0.338,312,14,22.3,7
2026-09-18T19:42:36+00:00,490377,Sea of Thieves,1281,37,34.6,2,908,0.709,215,34,6.3,29
2026-09-18T19:42:36+00:00,20596,Dofus,1229,47,26.1,4,333,0.271,511,44,11.6,27
2026-09-18T19:42:36+00:00,2012789438,Call of Duty: Black Ops 7,1165,77,15.1,1,482,0.414,404,74,5.5,65
2026-09-18T19:42:36+00:00,743,Chess,1108,9,123.1,3,873,0.788,13,6,2.2,7
2026-09-18T19:42:36+00:00,511224,Apex Legends,1096,124,8.8,1.0,447,0.408,426,121,3.5,112
2026-09-18T19:42:36+00:00,65632,DayZ,1085,37,29.3,3,346,0.319,324,34,9.5,25
2026-09-18T19:42:36+00:00,138585,Hearthstone,992,10,99.2,2.0,958,0.966,15,7,2.1,8
2026-09-18T19:42:36+00:00,499973,Always On,982,18,54.6,1.5,676,0.688,57,15,3.8,14
2026-09-18T19:42:36+00:00,606416341,Eldarya,896,1,896.0,896,896,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,493959,Red Dead Redemption II,846,61,13.9,3,429,0.507,276,58,4.8,51
2026-09-18T19:42:36+00:00,515025,Overwatch,834,119,7.0,2,120,0.144,571,116,4.9,100
2026-09-18T19:42:36+00:00,491487,Dead by Daylight,834,117,7.1,3,90,0.108,605,114,5.3,100
2026-09-18T19:42:36+00:00,1931693784,Pokémon Champions,830,11,75.5,2,634,0.764,27,8,3.4,7
2026-09-18T19:42:36+00:00,1217522406,Dawson Oaks Trailer Park,820,3,273.3,45,774,0.944,0,0,0,1
2026-09-18T19:42:36+00:00,490744,Stardew Valley,769,9,85.4,4,739,0.961,18,6,3.0,8
2026-09-18T19:42:36+00:00,210472759,Shift at Midnight,679,7,97.0,3,486,0.716,6,4,1.5,5
2026-09-18T19:42:36+00:00,1295347933,Storebound,660,2,330.0,330.0,457,0.692,0,0,0,0
2026-09-18T19:42:36+00:00,513143,Teamfight Tactics,654,32,20.4,2.5,251,0.384,110,29,3.8,27
2026-09-18T19:42:36+00:00,1282866981,Delta Force,652,19,34.3,3,404,0.62,119,16,7.4,13
2026-09-18T19:42:36+00:00,376500771,Hades II,632,4,158.0,28.5,575,0.91,0,1,0.0,2
2026-09-18T19:42:36+00:00,509660,Art,623,40,15.6,9.0,97,0.156,386,37,10.4,23
2026-09-18T19:42:36+00:00,417528,Albion Online,575,7,82.1,16,254,0.442,22,4,5.5,3
2026-09-18T19:42:36+00:00,508455,Valheim,561,81,6.9,3,86,0.153,381,78,4.9,69
2026-09-18T19:42:36+00:00,518184,Phasmophobia,540,62,8.7,3.0,134,0.248,257,59,4.4,53
2026-09-18T19:42:36+00:00,55453844,Street Fighter 6,496,10,49.6,3.5,269,0.542,32,7,4.6,6
2026-09-18T19:42:36+00:00,327598602,Onimusha: Way of the Sword,488,43,11.3,2,239,0.49,170,40,4.2,36
2026-09-18T19:42:36+00:00,902998079,Halloween: The Game,480,24,20.0,4.5,250,0.521,109,21,5.2,19
2026-09-18T19:42:36+00:00,31339,Project Zomboid,470,27,17.4,6,112,0.238,206,24,8.6,19
2026-09-18T19:42:36+00:00,518203,Sports,447,23,19.4,3,118,0.264,120,20,6.0,18
2026-09-18T19:42:36+00:00,1180890490,At Dead of Night,443,1,443.0,443,443,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,498566,Slots,417,3,139.0,200,203,0.487,0,0,0,0
2026-09-18T19:42:36+00:00,509672,IRL,396,11,36.0,4,167,0.422,38,8,4.8,6
2026-09-18T19:42:36+00:00,17828,The Legend of Zelda: Twilight Princess,385,7,55.0,3,363,0.943,9,4,2.2,6
2026-09-18T19:42:36+00:00,369252,The Sims 4,383,15,25.5,5,295,0.77,57,12,4.8,10
2026-09-18T19:42:36+00:00,1357871551,The Blood of Dawnwalker,383,41,9.3,3,56,0.146,230,38,6.1,30
2026-09-18T19:42:36+00:00,779192097,Fire Emblem: Fortune's Weave,377,51,7.4,3,71,0.188,237,48,4.9,41
2026-09-18T19:42:36+00:00,26936,Music,363,28,13.0,3.0,179,0.493,110,25,4.4,22
2026-09-18T19:42:36+00:00,272263131,"Animals, Aquariums, and Zoos",356,5,71.2,1,348,0.978,2,2,1.0,4
2026-09-18T19:42:36+00:00,513181,Genshin Impact,354,29,12.2,3,242,0.684,89,26,3.4,25
2026-09-18T19:42:36+00:00,1264310518,Marvel Rivals,351,41,8.6,3,122,0.348,145,38,3.8,35
2026-09-18T19:42:36+00:00,1494,Call of Duty,324,211,1.5,1,11,0.034,294,208,1.4,209
2026-09-18T19:42:36+00:00,497497,Brawl Stars,315,16,19.7,4.0,165,0.524,42,13,3.2,14
2026-09-18T19:42:36+00:00,510218,Among Us,314,33,9.5,3,78,0.248,141,30,4.7,24
2026-09-18T19:42:36+00:00,492553,Sid Meier's Civilization VI,304,4,76.0,27.5,247,0.812,2,1,2.0,2
2026-09-18T19:42:36+00:00,1806935570,Take Care of My Heifer,298,1,298.0,298,298,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,0,Sans catégorie,292,140,2.1,1.0,54,0.185,220,137,1.6,139
2026-09-18T19:42:36+00:00,369418,GeoGuessr,287,4,71.8,5.5,275,0.958,1,1,1.0,3
2026-09-18T19:42:36+00:00,687129551,Trackmania,286,4,71.5,27.5,231,0.808,0,1,0.0,2
2026-09-18T19:42:36+00:00,29452,Virtual Casino,285,1,285.0,285,285,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,27284,Retro,282,19,14.8,7,69,0.245,127,16,7.9,11
2026-09-18T19:42:36+00:00,626441414,The Incident at Galley House,275,1,275.0,275,275,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,1286077738,Monster Hunter Wilds,268,22,12.2,3.0,181,0.675,53,19,2.8,20
2026-09-18T19:42:36+00:00,168648543,Battlefield 6,268,36,7.4,1.0,109,0.407,55,33,1.7,33
2026-09-18T19:42:36+00:00,489405,Dragon Ball Z: Dokkan Battle,263,8,32.9,7.0,171,0.65,19,5,3.8,5
2026-09-18T19:42:36+00:00,493057,PUBG: BATTLEGROUNDS,262,25,10.5,2,109,0.416,54,22,2.5,22
2026-09-18T19:42:36+00:00,13389,Age of Empires II,255,4,63.8,33.0,185,0.725,4,1,4.0,1
2026-09-18T19:42:36+00:00,2060730947,Le Mans Ultimate,247,32,7.7,3.0,48,0.194,126,29,4.3,26
2026-09-18T19:42:36+00:00,490422,StarCraft II,245,5,49.0,2,229,0.935,1,2,0.5,3
2026-09-18T19:42:36+00:00,9455,Super Mario Bros. 3,234,1,234.0,234,234,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,22959,Alice: Madness Returns,233,2,116.5,116.5,230,0.987,0,0,0,1
2026-09-18T19:42:36+00:00,401587136,Arena Breakout: Infinite,231,16,14.4,1.0,136,0.589,28,13,2.2,13
2026-09-18T19:42:36+00:00,66082,Games + Demos,219,61,3.6,1,103,0.47,92,58,1.6,59
2026-09-18T19:42:36+00:00,1294658629,R.E.P.O.,218,55,4.0,3,11,0.05,185,52,3.6,51
2026-09-18T19:42:36+00:00,1669431183,DJs,210,10,21.0,8.5,116,0.552,43,7,6.1,6
2026-09-18T19:42:36+00:00,508798,Warhammer,209,8,26.1,8.5,124,0.593,37,5,7.4,5
2026-09-18T19:42:36+00:00,513913,Killer Frequency,205,1,205.0,205,205,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,19357,Guild Wars 2,204,14,14.6,3.5,54,0.265,61,11,5.5,9
2026-09-18T19:42:36+00:00,491931,Escape from Tarkov,203,14,14.5,3.5,98,0.483,48,11,4.4,10
2026-09-18T19:42:36+00:00,490713,UNDERTALE,199,5,39.8,3,182,0.915,4,2,2.0,3
2026-09-18T19:42:36+00:00,478407715,Arma Reforger,198,26,7.6,1.0,131,0.662,40,23,1.7,24
2026-09-18T19:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,192,45,4.3,3,21,0.109,133,42,3.2,41
2026-09-18T19:42:36+00:00,458443,Alien: Isolation,187,10,18.7,11.0,62,0.332,56,7,8.0,4
2026-09-18T19:42:36+00:00,1702520304,Path of Exile 2,179,4,44.8,42.0,94,0.525,1,1,1.0,1
2026-09-18T19:42:36+00:00,460630,Rainbow Six Siege,177,52,3.4,2.0,49,0.277,97,49,2.0,49
2026-09-18T19:42:36+00:00,669337588,Microsoft Flight Simulator 2024,170,12,14.2,2.5,141,0.829,19,9,2.1,11
2026-09-18T19:42:36+00:00,1896092709,OpenFront,168,2,84.0,84.0,168,1.0,0,0,0,1
2026-09-18T19:42:36+00:00,93798731,F1 25,167,61,2.7,1,24,0.144,107,58,1.8,57
2026-09-18T19:42:36+00:00,491318,Borderlands 3,166,3,55.3,33,131,0.789,0,0,0,1
2026-09-18T19:42:36+00:00,263490,Rust,165,21,7.9,2,102,0.618,41,18,2.3,18
2026-09-18T19:42:36+00:00,65876,Cyberpunk 2077,158,23,6.9,2,76,0.481,39,20,1.9,20
2026-09-18T19:42:36+00:00,464339927,ARC Raiders,156,39,4.0,2,21,0.135,105,36,2.9,34
2026-09-18T19:42:36+00:00,509664,Tabletop RPGs,155,15,10.3,5,62,0.4,57,12,4.8,10
2026-09-18T19:42:36+00:00,500188,Hunt: Showdown 1896,155,24,6.5,3.5,29,0.187,87,21,4.1,18
2026-09-18T19:42:36+00:00,506078,Green Hell,154,4,38.5,14.5,119,0.773,6,1,6.0,1
2026-09-18T19:42:36+00:00,2124871354,RuneScape: Dragonwilds,153,32,4.8,1.5,62,0.405,55,29,1.9,30
2026-09-18T19:42:36+00:00,1820839024,MECCHA CHAMELEON,149,13,11.5,6,57,0.383,53,10,5.3,9
2026-09-18T19:42:36+00:00,1751366933,Riftbound,145,4,36.2,1.0,143,0.986,0,1,0.0,3
2026-09-18T19:42:36+00:00,65745,SCP: Containment Breach,142,1,142.0,142,142,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,23311496,Clive Barker's Hellraiser: Revival,130,5,26.0,7,108,0.831,7,2,3.5,4
2026-09-18T19:42:36+00:00,13332,Pokémon FireRed/LeafGreen,127,9,14.1,5,77,0.606,20,6,3.3,7
2026-09-18T19:42:36+00:00,27546,World of Tanks,124,12,10.3,2.0,45,0.363,20,9,2.2,9
2026-09-18T19:42:36+00:00,12924,Warcraft III,122,3,40.7,8,109,0.893,0,0,0,2
2026-09-18T19:42:36+00:00,1441208453,Once Human,122,45,2.7,1,14,0.115,88,42,2.1,43
2026-09-18T19:42:36+00:00,624536948,EA Sports FC 26,120,41,2.9,1,23,0.192,66,38,1.7,36
2026-09-18T19:42:36+00:00,509667,Food & Drink,119,2,59.5,59.5,70,0.588,0,0,0,0
2026-09-18T19:42:36+00:00,19554,iRacing,119,21,5.7,2,68,0.571,34,18,1.9,20
2026-09-18T19:42:36+00:00,1682038606,Friendly Steps,119,2,59.5,59.5,65,0.546,0,0,0,0
2026-09-18T19:42:36+00:00,71375,Star Citizen,119,18,6.6,2.5,50,0.42,35,15,2.3,15
2026-09-18T19:42:36+00:00,490413,Board Games,119,5,23.8,22,45,0.378,12,2,6.0,2
2026-09-18T19:42:36+00:00,1898040946,How to Fish,118,21,5.6,3,41,0.347,52,18,2.9,19
2026-09-18T19:42:36+00:00,1313351584,Football Manager 26,117,10,11.7,3.5,84,0.718,20,7,2.9,9
2026-09-18T19:42:36+00:00,602040818,NBA 2K27,117,28,4.2,1.5,61,0.521,35,25,1.4,25
2026-09-18T19:42:36+00:00,570615518,Resonance: A Plague Tale Legacy,117,12,9.8,3.0,57,0.487,20,9,2.2,9
2026-09-18T19:42:36+00:00,1951012895,Disney Lorcana Trading Card Game,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,489776,Fallout 4,111,2,55.5,55.5,109,0.982,0,0,0,1
2026-09-18T19:42:36+00:00,32502,World of Warships,111,7,15.9,3,66,0.595,7,4,1.8,5
2026-09-18T19:42:36+00:00,18749,Empire: Total War,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,516173984,Cult of the Lamb,109,5,21.8,2,102,0.936,2,2,1.0,4
2026-09-18T19:42:36+00:00,110758,The Legend of Zelda: Breath of the Wild,108,7,15.4,4,85,0.787,10,4,2.5,6
2026-09-18T19:42:36+00:00,676802825,Big Walk,108,31,3.5,2,10,0.093,81,28,2.9,29
2026-09-18T19:42:36+00:00,512923,Baldur's Gate 3,107,21,5.1,2,21,0.196,56,18,3.1,17
2026-09-18T19:42:36+00:00,518379,Pokémon UNITE,106,3,35.3,3,101,0.953,0,0,0,2
2026-09-18T19:42:36+00:00,185606059,Fatal Fury: City of the Wolves,105,2,52.5,52.5,98,0.933,0,0,0,1
2026-09-18T19:42:36+00:00,509670,Science & Technology,105,7,15.0,8,48,0.457,15,4,3.8,4
2026-09-18T19:42:36+00:00,685022220,Amenti,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-18T19:42:36+00:00,504461,Super Smash Bros. Ultimate,104,14,7.4,5.5,20,0.192,50,11,4.5,10
2026-09-18T19:42:36+00:00,1597660489,RESIDENT EVIL: requiem,103,11,9.4,2,59,0.573,14,8,1.8,9
2026-09-18T19:42:36+00:00,9435,The Legend of Zelda: A Link to the Past,102,4,25.5,4.0,92,0.902,2,1,2.0,3
2026-09-18T19:42:36+00:00,491168,Clash Royale,101,4,25.2,1.5,98,0.97,0,1,0.0,3
2026-09-18T19:42:36+00:00,772157971,Writing & Reading,101,4,25.2,28.0,40,0.396,5,1,5.0,1
2026-09-18T20:12:34+00:00,509658,Just Chatting,43252,504,85.8,6.0,4449,0.103,31887,501,63.6,309
2026-09-18T20:12:34+00:00,30921,Rocket League,36306,222,163.5,1.0,21398,0.589,5686,219,26.0,208
2026-09-18T20:12:34+00:00,32982,Grand Theft Auto V,32594,686,47.5,2.0,12044,0.37,16947,683,24.8,530
2026-09-18T20:12:34+00:00,123184772,EA Sports FC 27,23529,364,64.6,1.0,6084,0.259,6890,361,19.1,327
2026-09-18T20:12:34+00:00,32399,Counter-Strike,16761,84,199.5,2.0,16281,0.971,325,81,4.0,76
2026-09-18T20:12:34+00:00,516575,VALORANT,11074,767,14.4,2,2441,0.22,5865,764,7.7,702
2026-09-18T20:12:34+00:00,1267582829,Aniimo,9504,389,24.4,2,6624,0.697,2377,386,6.2,333
2026-09-18T20:12:34+00:00,21779,League of Legends,7545,261,28.9,2,2254,0.299,2411,258,9.3,222
2026-09-18T20:12:34+00:00,18122,World of Warcraft,5291,213,24.8,2,1199,0.227,3205,210,15.3,162
2026-09-18T20:12:34+00:00,1503830969,Sniper Dan,4960,2,2480.0,2480.0,4948,0.998,0,0,0,0
2026-09-18T20:12:34+00:00,1763263,nanos world,4704,46,102.3,2.5,3323,0.706,670,43,15.6,31
2026-09-18T20:12:34+00:00,1075816708,Serve or Die,4304,1,4304.0,4304,4304,1.0,0,0,0,0
2026-09-18T20:12:34+00:00,366937751,The bird of the North,3409,1,3409.0,3409,3409,1.0,0,0,0,0
2026-09-18T20:12:34+00:00,743893402,WARDOGS,3364,146,23.0,2.0,750,0.223,1772,143,12.4,117
2026-09-18T20:12:34+00:00,490959,Zwift,3197,2,1598.5,1598.5,3097,0.969,0,0,0,0
2026-09-18T20:12:34+00:00,512710,Call of Duty: Warzone,3093,202,15.3,1.0,758,0.245,1577,199,7.9,179
2026-09-18T20:12:34+00:00,18846,Garry's Mod,2869,48,59.8,3.0,914,0.319,403,45,9.0,34
2026-09-18T20:12:34+00:00,33214,Fortnite,2719,445,6.1,1,1070,0.394,1019,442,2.3,426
2026-09-18T20:12:34+00:00,24238,New Super Mario Bros. Wii,2661,6,443.5,215.5,1692,0.636,29,3,9.7,1
2026-09-18T20:12:34+00:00,75101830,Marvel's Wolverine,2371,114,20.8,2.0,749,0.316,501,111,4.5,99
2026-09-18T20:12:34+00:00,512953,ELDEN RING,2329,68,34.2,2.0,1550,0.666,260,65,4.0,59
2026-09-18T20:12:34+00:00,1524672531,Not my day,2116,1,2116.0,2116,2116,1.0,0,0,0,0
2026-09-18T20:12:34+00:00,417892,Z1: Battle Royale,1945,28,69.5,3.5,1024,0.526,460,25,18.4,17
2026-09-18T20:12:34+00:00,27471,Minecraft,1934,248,7.8,2.0,436,0.225,1146,245,4.7,224
2026-09-18T20:12:34+00:00,505045,DOFUS Touch,1874,9,208.2,9,898,0.479,142,6,23.7,5
2026-09-18T20:12:34+00:00,771448419,Aion 2,1854,119,15.6,3,462,0.249,1002,116,8.6,94
2026-09-18T20:12:34+00:00,23020,ROBLOX,1769,147,12.0,1,1157,0.654,262,144,1.8,143
2026-09-18T20:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,1703,39,43.7,4,644,0.378,485,36,13.5,24
2026-09-18T20:12:34+00:00,417752,Talk Shows & Podcasts,1615,19,85.0,2,1469,0.91,44,16,2.8,14
2026-09-18T20:12:34+00:00,509672,IRL,1415,15,94.3,5,1005,0.71,129,12,10.8,10
2026-09-18T20:12:34+00:00,515024,Diablo IV,1316,63,20.9,3,850,0.646,304,60,5.1,51
2026-09-18T20:12:34+00:00,743,Chess,1298,7,185.4,1,1091,0.841,4,4,1.0,5
2026-09-18T20:12:34+00:00,490377,Sea of Thieves,1271,46,27.6,2.0,886,0.697,236,43,5.5,38
2026-09-18T20:12:34+00:00,509663,Special Events,1244,17,73.2,20,431,0.346,290,14,20.7,7
2026-09-18T20:12:34+00:00,513143,Teamfight Tactics,1232,28,44.0,4.0,342,0.278,392,25,15.7,21
2026-09-18T20:12:34+00:00,2012789438,Call of Duty: Black Ops 7,1176,72,16.3,2.0,471,0.401,386,69,5.6,60
2026-09-18T20:12:34+00:00,65632,DayZ,1120,36,31.1,2.5,378,0.338,336,33,10.2,27
2026-09-18T20:12:34+00:00,491487,Dead by Daylight,1080,117,9.2,3,244,0.226,681,114,6.0,94
2026-09-18T20:12:34+00:00,499973,Always On,1059,19,55.7,2,646,0.61,81,16,5.1,13
